frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,572.49,519.74,558.51,519.74,586.46,519.74,27.95,12.37,2,0.0,0.0,0.0,0.0
0.03,1, white car,569.99,519.52,555.82,519.52,584.16,519.52,28.35,12.56,2,-23.15,-2.04,0.0,0.0
0.07,1, white car,567.93,519.49,553.85,519.49,582.0,519.49,28.14,12.48,2,-19.07,-0.28,136.0,58.67
0.1,1, white car,564.75,519.31,550.59,519.31,578.91,519.31,28.33,12.57,2,-29.44,-1.67,-345.67,-46.33
0.13,1, white car,561.78,519.1,547.52,519.1,576.04,519.1,28.52,12.67,2,-27.5,-1.94,64.67,-9.0
0.17,1, white car,558.57,518.97,544.37,518.97,572.78,518.97,28.41,12.64,2,-29.72,-1.2,-74.0,24.67
0.2,1, white car,555.73,518.83,541.66,518.83,569.79,518.83,28.14,12.54,2,-26.3,-1.3,114.0,-3.33
0.23,1, white car,552.95,518.72,539.05,518.72,566.84,518.72,27.79,12.4,2,-25.74,-1.02,18.67,9.33
0.27,1, white car,549.78,518.48,535.89,518.48,563.67,518.48,27.78,12.4,2,-29.35,-2.22,-120.33,-40.0
0.3,1, white car,546.86,518.25,532.87,518.25,560.85,518.25,27.98,12.48,2,-27.04,-2.13,77.0,3.0
0.33,1, white car,544.13,518.31,530.03,518.31,558.23,518.31,28.21,12.6,2,-25.28,0.56,58.67,89.67
0.37,1, white car,541.49,518.05,527.07,518.05,555.92,518.05,28.85,12.92,2,-24.44,-2.41,28.0,-99.0
0.4,1, white car,538.92,517.63,524.42,517.63,553.42,517.63,29.0,13.05,2,-23.8,-3.89,21.33,-49.33
0.43,1, white car,535.93,517.49,521.44,517.49,550.42,517.49,28.98,13.1,2,-27.69,-1.3,-129.67,86.33
0.47,1, white car,532.7,517.14,518.02,517.14,547.39,517.14,29.37,13.33,2,-29.91,-3.24,-74.0,-64.67
0.5,1, white car,529.94,517.01,515.31,517.01,544.56,517.01,29.26,13.32,2,-25.56,-1.2,145.0,68.0
0.53,1, white car,526.75,516.79,512.23,516.79,541.26,516.79,29.03,13.24,2,-29.54,-2.04,-132.67,-28.0
0.57,1, white car,524.04,516.58,509.54,516.58,538.54,516.58,28.99,13.26,2,-25.09,-1.94,148.33,3.33
0.6,1, white car,521.22,516.51,506.63,516.51,535.8,516.51,29.17,13.39,2,-26.11,-0.65,-34.0,43.0
0.63,1, white car,518.21,516.3,503.44,516.3,532.97,516.3,29.54,13.59,2,-27.87,-1.94,-58.67,-43.0
0.67,1, white car,515.62,516.36,500.99,516.36,530.25,516.36,29.27,13.49,2,-23.98,0.56,129.67,83.33
0.7,1, white car,512.68,516.14,498.08,516.14,527.29,516.14,29.21,13.49,2,-27.22,-2.04,-108.0,-86.67
0.73,1, white car,509.81,515.92,495.15,515.92,524.46,515.92,29.31,13.55,2,-26.57,-2.04,21.67,0.0
0.77,1, white car,507.19,515.74,492.55,515.74,521.83,515.74,29.28,13.54,2,-24.26,-1.67,77.0,12.33
0.8,1, white car,504.4,515.62,489.38,515.62,519.42,515.62,30.04,13.96,2,-25.83,-1.11,-52.33,18.67
0.83,1, white car,501.54,515.5,486.41,515.5,516.68,515.5,30.28,14.12,2,-26.48,-1.11,-21.67,0.0
0.87,1, white car,498.65,515.47,483.61,515.47,513.68,515.47,30.07,14.05,2,-26.76,-0.28,-9.33,27.67
0.9,1, white car,495.87,515.26,480.7,515.26,511.04,515.26,30.34,14.22,2,-25.74,-1.94,34.0,-55.33
0.93,1, white car,493.09,514.85,478.07,514.85,508.11,514.85,30.04,14.14,2,-25.74,-3.8,0.0,-62.0
0.97,1, white car,490.28,514.29,475.17,514.29,505.39,514.29,30.22,14.25,2,-26.02,-5.19,-9.33,-46.33
1.0,1, white car,487.47,513.86,472.41,513.86,502.52,513.86,30.11,14.24,2,-26.02,-3.98,0.0,40.33
1.03,1, white car,484.45,513.83,469.11,513.83,499.79,513.83,30.69,14.58,2,-27.96,-0.28,-64.67,123.33
