frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,3, white car,191.41,514.19,177.55,514.19,205.28,514.19,27.74,14.09,3,0.0,0.0,0.0,0.0
0.03,3, white car,190.51,513.74,176.92,513.74,204.1,513.74,27.18,13.81,3,-8.33,-4.17,0.0,0.0
0.07,3, white car,188.89,513.48,175.49,513.48,202.29,513.48,26.81,13.62,3,-15.0,-2.41,-222.33,58.67
0.1,3, white car,187.36,513.42,174.13,513.42,200.59,513.42,26.47,13.43,3,-14.17,-0.56,27.67,61.67
0.13,3, white car,186.1,513.33,173.0,513.33,199.21,513.33,26.22,13.28,3,-11.67,-0.83,83.33,-9.0
0.17,3, white car,184.36,513.36,171.44,513.36,197.29,513.36,25.84,13.05,3,-16.11,0.28,-148.0,37.0
0.2,3, white car,183.3,513.42,170.41,513.42,196.19,513.42,25.78,12.99,3,-9.81,0.56,210.0,9.33
0.23,3, white car,180.94,513.44,167.91,513.44,193.96,513.44,26.05,13.07,3,-21.85,0.19,-401.33,-12.33
0.27,3, white car,178.96,513.32,165.69,513.32,192.23,513.32,26.54,13.28,3,-18.33,-1.11,117.33,-43.33
0.33,3, white car,176.01,513.1,162.51,513.1,189.51,513.1,27.0,13.46,3,-27.31,-2.04,-299.33,-31.0
0.5,3, white car,167.21,512.71,153.48,512.71,180.94,512.71,27.46,13.63,3,-81.48,-3.61,-1805.67,-52.33
0.53,3, white car,165.86,512.68,152.02,512.68,179.7,512.68,27.68,13.69,3,-12.5,-0.28,2299.33,111.0
0.57,3, white car,164.64,512.72,150.63,512.72,178.65,512.72,28.03,13.83,3,-11.3,0.37,40.0,21.67
0.6,3, white car,163.62,512.78,149.62,512.78,177.62,512.78,28.0,13.8,3,-9.44,0.56,62.0,6.33
0.63,3, white car,162.32,512.78,148.29,512.78,176.36,512.78,28.07,13.84,3,-12.04,0.0,-86.67,-18.67
0.67,3, white car,161.0,512.75,146.91,512.75,175.09,512.75,28.18,13.88,3,-12.22,-0.28,-6.0,-9.33
0.7,3, white car,159.18,512.68,145.33,512.68,173.02,512.68,27.69,13.66,3,-16.85,-0.65,-154.33,-12.33
