frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,302.26,545.04,288.53,545.04,315.99,545.04,27.45,14.26,3,0.0,0.0,0.0,0.0
0.03,1, white car,302.26,544.94,288.36,544.94,316.16,544.94,27.79,14.44,3,0.0,-0.93,0.0,0.0
0.07,1, white car,302.21,544.92,288.4,544.92,316.02,544.92,27.61,14.33,3,-0.46,-0.19,-15.33,24.67
0.1,1, white car,302.19,544.87,288.43,544.87,315.94,544.87,27.5,14.26,3,-0.19,-0.46,9.0,-9.0
0.13,1, white car,302.19,544.86,288.46,544.86,315.92,544.86,27.46,14.21,3,0.0,-0.09,6.33,12.33
0.17,1, white car,302.19,544.89,288.44,544.89,315.93,544.89,27.49,14.2,3,0.0,0.28,0.0,12.33
0.2,1, white car,302.3,544.93,288.64,544.93,315.97,544.93,27.34,14.09,3,1.02,0.37,34.0,3.0
0.23,1, white car,302.41,544.94,288.75,544.94,316.08,544.94,27.33,14.05,3,1.02,0.09,0.0,-9.33
0.27,1, white car,302.46,544.93,288.71,544.93,316.2,544.93,27.49,14.1,3,0.46,-0.09,-18.67,-6.0
0.3,1, white car,302.41,544.91,288.51,544.91,316.31,544.91,27.8,14.23,3,-0.46,-0.19,-30.67,-3.33
0.33,1, white car,302.41,544.91,288.48,544.91,316.34,544.91,27.86,14.23,3,0.0,0.0,15.33,6.33
0.37,1, white car,302.51,544.84,288.8,544.84,316.22,544.84,27.42,13.96,3,0.93,-0.65,31.0,-21.67
0.4,1, white car,302.45,544.82,288.9,544.82,316.0,544.82,27.1,13.76,3,-0.56,-0.19,-49.67,15.33
0.43,1, white car,302.49,544.97,288.87,544.97,316.1,544.97,27.22,13.8,3,0.37,1.39,31.0,52.67
0.47,1, white car,302.74,545.11,289.09,545.11,316.4,545.11,27.31,13.81,3,2.31,1.3,64.67,-3.0
0.5,1, white car,302.79,545.1,289.19,545.1,316.38,545.1,27.19,13.7,3,0.46,-0.09,-61.67,-46.33
0.53,1, white car,302.67,545.02,289.11,545.02,316.22,545.02,27.11,13.61,3,-1.11,-0.74,-52.33,-21.67
0.57,1, white car,302.32,544.95,288.64,544.95,316.01,544.95,27.36,13.71,3,-3.24,-0.65,-71.0,3.0
0.6,1, white car,302.13,544.97,288.24,544.97,316.01,544.97,27.77,13.92,3,-1.76,0.19,49.33,28.0
0.63,1, white car,302.17,544.95,288.13,544.95,316.21,544.95,28.07,14.09,3,0.37,-0.19,71.0,-12.67
0.67,1, white car,302.17,544.96,288.35,544.96,315.99,544.96,27.64,13.87,3,0.0,0.09,-12.33,9.33
0.7,1, white car,302.17,545.04,288.45,545.04,315.89,545.04,27.44,13.75,3,0.0,0.74,0.0,21.67
0.73,1, white car,302.19,545.07,288.49,545.07,315.89,545.07,27.4,13.73,3,0.19,0.28,6.33,-15.33
0.77,1, white car,302.14,545.09,288.45,545.09,315.83,545.09,27.38,13.73,3,-0.46,0.19,-21.67,-3.0
0.8,1, white car,302.17,545.11,288.36,545.11,315.98,545.11,27.62,13.85,3,0.28,0.19,24.67,0.0
0.83,1, white car,302.08,545.19,288.31,545.19,315.85,545.19,27.55,13.81,3,-0.83,0.74,-37.0,18.33
0.87,1, white car,302.03,545.21,288.27,545.21,315.79,545.21,27.52,13.81,3,-0.46,0.19,12.33,-18.33
0.9,1, white car,302.03,545.21,288.33,545.21,315.74,545.21,27.4,13.75,3,0.0,0.0,15.33,-6.33
0.93,1, white car,301.99,545.21,288.22,545.21,315.75,545.21,27.54,13.84,3,-0.37,0.0,-12.33,0.0
0.97,1, white car,302.02,545.26,288.31,545.26,315.73,545.26,27.42,13.8,3,0.28,0.46,21.67,15.33
1.0,1, white car,302.02,545.26,288.34,545.26,315.7,545.26,27.36,13.79,3,0.0,0.0,-9.33,-15.33
1.03,1, white car,302.01,545.26,288.28,545.26,315.75,545.26,27.47,13.87,3,-0.09,0.0,-3.0,0.0
1.07,1, white car,302.04,545.28,288.25,545.28,315.83,545.28,27.58,13.94,3,0.28,0.19,12.33,6.33
1.1,1, white car,301.97,545.26,288.2,545.26,315.74,545.26,27.54,13.93,3,-0.65,-0.19,-31.0,-12.67
1.13,1, white car,302.05,545.3,288.28,545.3,315.82,545.3,27.53,13.94,3,0.74,0.37,46.33,18.67
1.17,1, white car,302.13,545.23,288.36,545.23,315.89,545.23,27.53,13.93,3,0.74,-0.65,0.0,-34.0
1.2,1, white car,302.08,545.28,288.38,545.28,315.77,545.28,27.39,13.86,3,-0.46,0.46,-40.0,37.0
1.23,1, white car,302.16,545.33,288.45,545.33,315.88,545.33,27.43,13.89,3,0.74,0.46,40.0,0.0
1.27,1, white car,302.16,545.33,288.47,545.33,315.85,545.33,27.38,13.87,3,0.0,0.0,-24.67,-15.33
1.3,1, white car,302.1,545.4,288.42,545.4,315.78,545.4,27.37,13.87,3,-0.56,0.65,-18.67,21.67
1.33,1, white car,302.15,545.41,288.38,545.41,315.92,545.41,27.54,13.98,3,0.46,0.09,34.0,-18.67
1.37,1, white car,302.17,545.42,288.36,545.42,315.99,545.42,27.63,14.04,3,0.19,0.09,-9.0,0.0
1.4,1, white car,302.12,545.5,288.31,545.5,315.93,545.5,27.63,14.06,3,-0.46,0.74,-21.67,21.67
1.43,1, white car,302.13,545.45,288.35,545.45,315.92,545.45,27.56,14.04,3,0.09,-0.46,18.33,-40.0
1.47,1, white car,302.15,545.44,288.36,545.44,315.95,545.44,27.59,14.08,3,0.19,-0.09,3.33,12.33
1.5,1, white car,302.18,545.43,288.37,545.43,315.98,545.43,27.61,14.11,3,0.28,-0.09,3.0,0.0
1.53,1, white car,302.18,545.42,288.38,545.42,315.98,545.42,27.59,14.12,3,0.0,-0.09,-9.33,0.0
1.57,1, white car,302.08,545.4,288.26,545.4,315.91,545.4,27.65,14.18,3,-0.93,-0.19,-31.0,-3.33
1.6,1, white car,302.11,545.34,288.29,545.34,315.93,545.34,27.64,14.18,3,0.28,-0.56,40.33,-12.33
1.63,1, white car,302.03,545.38,288.23,545.38,315.84,545.38,27.61,14.18,3,-0.74,0.37,-34.0,31.0
1.67,1, white car,302.1,545.4,288.31,545.4,315.89,545.4,27.58,14.18,3,0.65,0.19,46.33,-6.0
1.7,1, white car,302.08,545.43,288.3,545.43,315.86,545.43,27.56,14.17,3,-0.19,0.28,-28.0,3.0
1.73,1, white car,302.14,545.43,288.36,545.43,315.91,545.43,27.55,14.19,3,0.56,0.0,25.0,-9.33
1.77,1, white car,302.22,545.45,288.41,545.45,316.03,545.45,27.62,14.24,3,0.74,0.19,6.0,6.33
1.8,1, white car,302.23,545.49,288.38,545.49,316.08,545.49,27.7,14.29,3,0.09,0.37,-21.67,6.0
1.83,1, white car,302.23,545.49,288.38,545.49,316.08,545.49,27.7,14.3,3,0.0,0.0,-3.0,-12.33
1.87,1, white car,302.18,545.49,288.33,545.49,316.02,545.49,27.68,14.3,3,-0.46,0.0,-15.33,0.0
1.9,1, white car,302.17,545.54,288.37,545.54,315.97,545.54,27.6,14.26,3,-0.09,0.46,12.33,15.33
1.93,1, white car,302.22,545.53,288.43,545.53,316.02,545.53,27.59,14.26,3,0.46,-0.09,18.33,-18.33
1.97,1, white car,302.13,545.59,288.33,545.59,315.92,545.59,27.59,14.27,3,-0.83,0.56,-43.0,21.67
2.0,1, white car,302.11,545.6,288.32,545.6,315.89,545.6,27.57,14.26,3,-0.19,0.09,21.33,-15.67
2.03,1, white car,302.11,545.61,288.3,545.61,315.91,545.61,27.62,14.29,3,0.0,0.09,6.33,0.0
2.07,1, white car,302.11,545.6,288.31,545.6,315.91,545.6,27.59,14.28,3,0.0,-0.09,0.0,-6.0
2.1,1, white car,302.18,545.57,288.39,545.57,315.96,545.57,27.57,14.27,3,0.65,-0.28,21.67,-6.33
2.13,1, white car,302.15,545.5,288.31,545.5,315.99,545.5,27.68,14.34,3,-0.28,-0.65,-31.0,-12.33
2.17,1, white car,302.1,545.5,288.23,545.5,315.96,545.5,27.73,14.38,3,-0.46,0.0,-6.0,21.67
2.2,1, white car,302.09,545.53,288.23,545.53,315.94,545.53,27.71,14.39,3,-0.09,0.28,12.33,9.33
2.23,1, white car,302.04,545.56,288.16,545.56,315.91,545.56,27.74,14.42,3,-0.46,0.28,-12.33,0.0
2.27,1, white car,302.08,545.57,288.21,545.57,315.96,545.57,27.76,14.43,3,0.37,0.09,27.67,-6.33
2.3,1, white car,302.03,545.58,288.16,545.58,315.9,545.58,27.74,14.43,3,-0.46,0.09,-27.67,0.0
2.33,1, white car,302.05,545.57,288.18,545.57,315.91,545.57,27.72,14.43,3,0.19,-0.09,21.67,-6.0
2.37,1, white car,302.06,545.54,288.21,545.54,315.91,545.54,27.7,14.42,3,0.09,-0.28,-3.33,-6.33
2.4,1, white car,302.04,545.52,288.21,545.52,315.87,545.52,27.66,14.41,3,-0.19,-0.19,-9.33,3.0
