frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,672.89,491.05,657.83,491.05,687.95,491.05,30.12,13.21,1,0.0,0.0,0.0,0.0
0.03,1, white car,671.9,490.91,656.99,490.91,686.81,490.91,29.82,13.08,1,-9.17,-1.3,0.0,0.0
0.07,1, white car,670.66,490.86,655.73,490.86,685.6,490.86,29.87,13.1,1,-11.48,-0.46,-77.0,28.0
0.1,1, white car,669.42,490.6,654.41,490.6,684.44,490.6,30.03,13.17,1,-11.48,-2.41,0.0,-65.0
0.13,1, white car,668.15,490.29,653.21,490.29,683.09,490.29,29.88,13.1,1,-11.76,-2.87,-9.33,-15.33
0.17,1, white car,666.84,490.23,652.0,490.23,681.67,490.23,29.67,13.01,1,-12.13,-0.56,-12.33,77.0
0.2,1, white car,665.38,490.04,650.73,490.04,680.02,490.04,29.29,12.84,1,-13.52,-1.76,-46.33,-40.0
0.23,1, white car,663.77,489.85,649.38,489.85,678.15,489.85,28.77,12.6,1,-14.91,-1.76,-46.33,0.0
0.27,1, white car,662.42,489.63,648.2,489.63,676.63,489.63,28.43,12.47,1,-12.5,-2.04,80.33,-9.33
0.3,1, white car,661.28,489.42,646.91,489.42,675.64,489.42,28.73,12.6,1,-10.56,-1.94,64.67,3.33
0.33,1, white car,660.18,489.15,645.82,489.15,674.55,489.15,28.73,12.6,1,-10.19,-2.5,12.33,-18.67
0.37,1, white car,658.85,488.98,644.26,488.98,673.44,488.98,29.18,12.8,1,-12.31,-1.57,-70.67,31.0
0.4,1, white car,657.57,488.91,642.67,488.91,672.47,488.91,29.81,13.12,1,-11.85,-0.65,15.33,30.67
0.43,1, white car,656.48,488.8,641.49,488.8,671.46,488.8,29.98,13.22,1,-10.09,-1.02,58.67,-12.33
0.47,1, white car,655.27,488.64,640.36,488.64,670.17,488.64,29.8,13.13,1,-11.2,-1.48,-37.0,-15.33
0.5,1, white car,654.26,488.59,639.13,488.59,669.39,488.59,30.26,13.34,1,-9.35,-0.46,61.67,34.0
0.53,1, white car,653.18,488.43,638.11,488.43,668.24,488.43,30.13,13.26,1,-10.0,-1.48,-21.67,-34.0
0.57,1, white car,651.83,488.25,636.6,488.25,667.07,488.25,30.48,13.41,1,-12.5,-1.67,-83.33,-6.33
0.6,1, white car,650.33,488.18,634.99,488.18,665.67,488.18,30.68,13.53,1,-13.89,-0.65,-46.33,34.0
0.63,1, white car,649.28,488.04,633.71,488.04,664.84,488.04,31.12,13.77,1,-9.72,-1.3,139.0,-21.67
0.67,1, white car,648.09,487.89,632.52,487.89,663.65,487.89,31.13,13.83,1,-11.02,-1.39,-43.33,-3.0
0.7,1, white car,646.72,487.62,631.36,487.62,662.08,487.62,30.72,13.69,1,-12.69,-2.5,-55.67,-37.0
0.73,1, white car,645.37,487.48,630.15,487.48,660.59,487.48,30.44,13.55,1,-12.5,-1.3,6.33,40.0
0.77,1, white car,644.1,487.36,628.7,487.36,659.5,487.36,30.8,13.73,1,-11.76,-1.11,24.67,6.33
0.8,1, white car,642.76,487.18,627.14,487.18,658.38,487.18,31.24,13.98,1,-12.41,-1.67,-21.67,-18.67
0.83,1, white car,641.47,486.99,625.95,486.99,656.99,486.99,31.03,13.94,1,-11.94,-1.76,15.67,-3.0
