frame,ID,center_x,center_y,v_x,v_y,a_x,a_y,lane,preceding_rel_v_x,preceding_rel_v_y,right_preceding_rel_v_x,right_preceding_rel_v_y,left_preceding_rel_v_x,left_preceding_rel_v_y,following_rel_v_x,following_rel_v_y,right_following_rel_v_x,right_following_rel_v_y,left_following_rel_v_x,left_following_rel_v_y,preceding_distance,right_preceding_distance,left_preceding_distance,following_distance,right_following_distance,left_following_distance
0.0,7,1384.8,526.92,0.0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,
0.03,7,1382.65,526.58,-19.91,-3.15,0.0,0.0,1,,,,,,,,,,,,,,,,,,
0.07,7,1380.32,526.7,-21.57,1.11,-55.33,142.0,1,,,,,,,,,,,,,,,,,,
0.1,7,1377.1,526.78,-29.81,0.74,-274.67,-12.33,1,,,,,,,,,,,,,,,,,,
0.13,7,1374.14,526.76,-27.41,-0.19,80.0,-31.0,1,,,,,,,,,,,27.41,0.19,,,,,,56.639924081870106
0.17,7,1371.31,526.66,-26.2,-0.93,40.33,-24.67,1,,,,,,,,,,,26.2,0.93,,,,,,59.398755879226954
0.2,7,1368.54,526.34,-25.65,-2.96,18.33,-67.67,1,,,,,,,,,,,25.65,2.96,,,,,,62.056698268599526
0.23,7,1365.5,526.35,-28.15,0.09,-83.33,101.67,1,,,,,,,,,,,28.15,-0.09,,,,,,64.9826807695712
0.27,7,1362.55,526.36,-27.31,0.09,28.0,0.0,1,,,,,,,,,,,27.31,-0.09,,,,,,67.66860571934369
0.3,7,1359.75,526.36,-25.93,0.0,46.0,-3.0,1,,,,,,,,,,,25.93,0.0,,,,,,70.16192842275635
0.33,7,1356.8,526.29,-27.31,-0.65,-46.0,-21.67,1,,,,,,,,,,,27.31,0.65,,,,,,73.36702801667798
0.37,7,1354.34,526.06,-22.78,-2.13,151.0,-49.33,1,,,,,,,,,,,22.78,2.13,,,,,,76.16009519426827
0.4,7,1351.61,526.02,-25.28,-0.37,-83.33,58.67,1,,,,,,,,,,,25.28,0.37,,,,,,78.89260104724647
0.43,7,1348.53,525.98,-28.52,-0.37,-108.0,0.0,1,,,,,,,,,,,28.52,0.37,,,,,,81.79548276035786
0.47,7,1345.7,525.96,-26.2,-0.19,77.33,6.0,1,,,,,,,,,,,26.2,0.19,,,,,,84.67922118205863
0.5,7,1343.11,525.88,-23.98,-0.74,74.0,-18.33,1,,,,,,,,,,,23.98,0.74,,,,,,87.31572653308211
0.53,7,1340.51,525.74,-24.07,-1.3,-3.0,-18.67,1,,,,,,,,,,,24.07,1.3,,,,,,89.92791835687066
0.57,7,1337.28,525.73,-29.91,-0.09,-194.67,40.33,1,,,,,,,,,,,29.91,0.09,,,,,,92.92774397347642
0.6,7,1334.27,525.88,-27.87,1.39,68.0,49.33,1,,,,,,,,,,,27.87,-1.39,,,,,,95.48855271706657
0.63,7,1331.2,526.0,-28.43,1.11,-18.67,-9.33,1,,,,,,,,,,,28.43,-1.11,,,,,,98.34436333618727
0.67,7,1328.31,526.07,-26.76,0.65,55.67,-15.33,1,,,,,,,26.76,-0.65,,,26.76,-0.65,,,,101.06012665735204,,101.27248194845437
0.7,7,1325.84,526.06,-22.87,-0.09,129.67,-24.67,1,,,,,,,22.87,0.09,,,22.87,0.09,,,,103.48010871660313,,103.65657962715144
0.73,7,1323.23,526.02,-24.17,-0.37,-43.33,-9.33,1,,,,,,,24.17,0.37,,,24.17,0.37,,,,106.25005694116122,,106.39231645189413
0.77,7,1320.25,526.06,-27.59,0.37,-114.0,24.67,1,,,,,,,27.59,-0.37,,,27.59,-0.37,,,,109.18010304080141,,109.27437256740482
0.8,7,1317.52,526.04,-25.28,-0.19,77.0,-18.67,1,,,,,,,25.28,0.19,,,25.28,0.19,,,,112.01007543966747,,112.06985767814636
0.83,7,1314.84,525.87,-24.81,-1.57,15.67,-46.0,1,,,,,,,24.81,1.57,,,24.81,1.57,,,,114.82000696742722,,114.87095542390173
0.87,7,1312.29,525.74,-23.61,-1.2,40.0,12.33,1,,,,,,,23.61,1.2,,,23.61,1.2,,,,117.45012303101267,,117.48868626382709
0.9,7,1309.41,525.69,-26.67,-0.46,-102.0,24.67,1,,,,,,,26.67,0.46,,,26.67,0.46,,,,120.45020091307448,,120.46047858115121
0.93,7,1306.23,525.68,-29.44,-0.09,-92.33,12.33,1,,,,,,,29.44,0.09,,,29.44,0.09,,,,123.56021406585553,,123.53646303824642
0.97,7,1303.39,525.64,-26.3,-0.37,104.67,-9.33,1,,,,,,,26.3,0.37,,,26.3,0.37,,,,126.31028857539691,,126.26231821093744
1.0,7,1300.4,525.6,-27.69,-0.37,-46.33,0.0,1,,,,,,,27.69,0.37,,,27.69,0.37,,,,129.34037150093562,,129.26633165677757
1.03,7,1297.82,525.51,-23.89,-0.83,126.67,-15.33,1,,,,,,,23.89,0.83,,,23.89,0.83,,,,132.01060601330485,,131.92211982832893
1.07,7,1295.17,525.46,-24.54,-0.46,-21.67,12.33,1,,,,,,,24.54,0.46,,,24.54,0.46,,,,134.66075189155904,,134.55318539521835
1.1,7,1292.15,525.51,-27.96,0.46,-114.0,30.67,1,,,,,,,27.96,-0.46,,,27.96,-0.46,,,,137.29058270689941,,137.15161573966225
1.13,7,1289.69,525.44,-22.78,-0.65,172.67,-37.0,1,,,,,,,22.78,0.65,,,22.78,0.65,,,,139.73079045078077,,139.57888737198036
1.17,7,1286.81,525.44,-26.67,0.0,-129.67,21.67,1,,,,,,,26.67,0.0,,,26.67,0.0,,,,142.39077568438213,,142.21553009429033
1.2,7,1284.23,525.33,-23.89,-1.02,92.67,-34.0,1,,,,,,,23.89,1.02,,,23.89,1.02,,,,144.83116135694019,,144.64906670974418
1.23,7,1281.24,525.19,-27.69,-1.3,-126.67,-9.33,1,,,,,,,27.69,1.3,,,27.69,1.3,,,,147.84175323635756,,147.65205044292483
1.27,7,1278.43,525.11,-26.02,-0.74,55.67,18.67,1,,,,,,,26.02,0.74,,,26.02,0.74,,,,150.56212538351087,,150.36019154018135
1.3,7,1275.59,525.08,-26.3,-0.28,-9.33,15.33,1,,,,,,,26.3,0.28,,,26.3,0.28,,,,153.3122467384783,,153.09235186644702
1.33,7,1272.66,525.08,-27.13,0.0,-27.67,9.33,1,,,,,,,27.13,0.0,,,27.13,0.0,,,,156.05220728974,,155.8115611885073
1.37,7,1270.01,524.83,-24.54,-2.31,86.33,-77.0,1,,,,,,,24.54,2.31,,,24.54,2.31,,,,158.91366995950986,,158.6807414275595
1.4,7,1267.55,524.53,-22.78,-2.78,58.67,-15.67,1,,,,,,,22.78,2.78,,,22.78,2.78,,,,161.39589988596376,,161.17881901788462
1.43,7,1264.54,524.54,-27.87,0.09,-169.67,95.67,1,,,,,,,27.87,-0.09,,,27.87,-0.09,,,,164.39570858145913,,164.1559045541768
1.47,7,1261.85,524.48,-24.91,-0.56,98.67,-21.67,1,,,,,,,24.91,0.56,,,24.91,0.56,,,,167.08611941151798,,166.83414069068724
1.5,7,1259.02,524.36,-26.2,-1.11,-43.0,-18.33,1,,,,,,,26.2,1.11,,,26.2,1.11,,,,169.8570722695998,,169.59919398393382
1.53,7,1256.36,524.31,-24.63,-0.46,52.33,21.67,1,,,,,,,24.63,0.46,,,24.63,0.46,,,,172.68741239592427,,172.41605493688803
1.57,7,1253.47,524.27,-26.76,-0.37,-71.0,3.0,1,,,,,,,26.76,0.37,,,26.76,0.37,,,,175.627657275271,,175.34151932728315
1.6,7,1250.74,524.31,-25.28,0.37,49.33,24.67,1,,,,,,,25.28,-0.37,,,25.28,-0.37,,,,178.20718279575607,,177.9008083174441
1.63,7,1247.84,524.31,-26.85,0.0,-52.33,-12.33,1,,,,,,,26.85,0.0,,,26.85,0.0,,,,180.81707911588458,,180.4948910634316
1.67,7,1245.11,524.28,-25.28,-0.28,52.33,-9.33,1,,,,,,,25.28,0.28,,,25.28,0.28,,,,183.46724094507994,,183.1324321358726
1.7,7,1242.41,524.08,-25.0,-1.85,9.33,-52.33,1,,,,,,,25.0,1.85,,,25.0,1.85,,,,186.13899591434364,,185.80843091743714
1.73,7,1239.33,523.97,-28.52,-1.02,-117.33,27.67,1,,,,,,,28.52,1.02,,,28.52,1.02,,,,189.31994004858566,,188.9819517837617
1.77,7,1236.71,523.93,-24.26,-0.37,142.0,21.67,1,,,,,,,24.26,0.37,,,24.26,0.37,,,,191.84021815041825,,191.49204813777524
1.8,7,1234.07,523.89,-24.44,-0.37,-6.0,0.0,1,,,,,,,24.44,0.37,,,24.44,0.37,,,,194.62048324880928,,194.26100097549175
1.83,7,1231.61,524.0,-22.78,1.02,55.33,46.33,1,,,,,,,22.78,-1.02,,,22.78,-1.02,,,,196.9992593894708,,196.6170211349973
1.87,7,1228.89,523.92,-25.19,-0.74,-80.33,-58.67,1,,,,,25.19,0.74,25.19,0.74,,,,,,,201.67912980772215,199.60991984367925,,
1.9,7,1225.44,523.73,-31.94,-1.76,-225.0,-34.0,1,,,,,31.94,1.76,31.94,1.76,,,,,,,205.1906138204183,203.00170565785896,,
1.93,7,1222.73,523.49,-25.09,-2.22,228.33,-15.33,1,,,,,25.09,2.22,25.09,2.22,,,,,,,208.24939207594343,205.3842576732697,,
1.97,7,1219.92,523.22,-26.02,-2.5,-31.0,-9.33,1,,,,,26.02,2.5,26.02,2.5,,,,,,,211.19173302949156,208.08738789268338,,
2.0,7,1217.31,523.06,-24.17,-1.48,61.67,34.0,1,,,,,24.17,1.48,24.17,1.48,,,,,,,213.55601255876664,210.9292549647868,,
2.03,7,1214.56,522.83,-25.46,-2.13,-43.0,-21.67,1,,,,,,,25.46,2.13,,,,,,,,213.63220379895924,,
2.07,7,1211.76,522.74,-25.93,-0.83,-15.67,43.33,1,,,,,,,25.93,0.83,,,,,,,,216.7431828224362,,
2.1,7,1209.15,522.72,-24.17,-0.19,58.67,21.33,1,,,,,,,24.17,0.19,,,,,,,,219.36319586475773,,
2.13,7,1206.53,522.73,-24.26,0.09,-3.0,9.33,1,,,,,24.26,-0.09,24.26,-0.09,,,,,,,223.97892132966444,222.06277040512663,,
2.17,7,1203.59,522.76,-27.22,0.28,-98.67,6.33,1,,,,,,,27.22,-0.28,,,,,,,,225.30202151778397,,
2.2,7,1200.41,522.46,-29.44,-2.78,-74.0,-102.0,1,,,,,,,29.44,2.78,,,,,,,,228.6260319823621,,
2.23,7,1197.39,522.32,-27.96,-1.3,49.33,49.33,1,,,,,,,27.96,1.3,,,,,,,,231.73780917234893,,
2.27,7,1194.82,522.25,-23.8,-0.65,138.67,21.67,1,,,,,,,23.8,0.65,,,,,,,,234.09861276820945,,
2.3,7,1192.41,522.28,-22.31,0.28,49.67,31.0,1,,,,,,,22.31,-0.28,,,,,,,,236.39787181783183,,
2.33,7,1189.77,522.28,-24.44,0.0,-71.0,-9.33,1,,,,,,,24.44,0.0,,,,,,,,239.01756630005252,,
2.37,7,1186.64,522.05,-28.98,-2.13,-151.33,-71.0,1,,,,,,,28.98,2.13,,,,,,,,242.35074169475956,,
2.4,7,1183.77,522.06,-26.57,0.09,80.33,74.0,1,,,,,,,26.57,-0.09,,,,,,,,245.27021853457873,,
2.43,7,1181.07,522.19,-25.0,1.2,52.33,37.0,1,,,,,,,25.0,-1.2,,,,,,,,247.93790855776783,,
2.47,7,1178.37,522.21,-25.0,0.19,0.0,-33.67,1,,,,,,,25.0,-0.19,,,,,,,,250.63731186716808,,
2.5,7,1175.61,522.09,-25.56,-1.11,-18.67,-43.33,1,,,,,,,25.56,1.11,,,,,,,,253.50878249086364,,
2.53,7,1172.92,521.84,-24.91,-2.31,21.67,-40.0,1,,,,,,,24.91,2.31,,,,,,,,256.47229577480687,,
2.57,7,1169.83,521.78,-28.61,-0.56,-123.33,58.33,1,,,,,,,28.61,0.56,,,,,,,,259.54286158551923,,
2.6,7,1167.09,521.86,-25.37,0.74,108.0,43.33,1,,,,,,,25.37,-0.74,,,,,,,,262.2212779314448,,
2.63,7,1164.57,521.68,-23.33,-1.67,68.0,-80.33,1,,,,,,,23.33,1.67,,,,,,,,264.64380778699524,,
2.67,7,1161.6,521.51,-27.5,-1.57,-139.0,3.33,1,,,,,,,27.5,1.57,,,,,,,,267.6461695971008,,
2.7,7,1158.8,521.24,-25.93,-2.5,52.33,-31.0,1,,,,,25.93,2.5,25.93,2.5,,,,,,,270.7542298838563,270.7102838829734,,
2.73,7,1156.18,521.26,-24.26,0.19,55.67,89.67,1,,,,,,,24.26,-0.19,,,,,,,,273.3495538683026,,
2.77,7,1153.39,521.3,-25.83,0.37,-52.33,6.0,1,,,,,,,25.83,-0.37,,,,,,,,275.96850726124535,,
2.8,7,1150.72,521.11,-24.72,-1.76,37.0,-71.0,1,,,,,24.72,1.76,24.72,1.76,,,,,,,278.92658890826453,278.6813406024882,,
2.83,7,1147.86,520.94,-26.48,-1.57,-58.67,6.33,1,,,,,26.48,1.57,26.48,1.57,,,,,,,281.6712894492444,281.67385004646786,,
2.87,7,1144.71,520.79,-29.17,-1.39,-89.67,6.0,1,,,,,29.17,1.39,29.17,1.39,,,,,,,284.6435920585602,284.9959945332566,,
2.9,7,1141.96,520.88,-25.46,0.83,123.67,74.0,1,,,,,25.46,-0.83,25.46,-0.83,,,,,,,287.52670171655376,287.58399207883593,,
2.93,7,1139.27,520.83,-24.91,-0.46,18.33,-43.0,1,,,,,24.91,0.46,24.91,0.46,,,,,,,290.1123403097497,290.3944367580069,,
2.97,7,1136.6,520.57,-24.72,-2.41,6.33,-65.0,1,,,,,24.72,2.41,24.72,2.41,,,,,,,292.9839784015503,292.87868563622055,,
3.0,7,1133.8,520.5,-25.93,-0.65,-40.33,58.67,1,,,,,25.93,0.65,25.93,0.65,,,,,,,295.7905803097862,295.64950211356705,,
3.03,7,1131.04,520.48,-25.56,-0.19,12.33,15.33,1,,,,,25.56,0.19,25.56,0.19,,,,,,,298.3042155250242,298.6693645153451,,
3.07,7,1128.35,520.37,-24.91,-1.02,21.67,-27.67,1,,,,,24.91,1.02,24.91,1.02,,,,,,,301.13407313022554,301.2109513281349,,
3.1,7,1125.45,520.33,-26.85,-0.37,-64.67,21.67,1,,,,,26.85,0.37,26.85,0.37,,,,,,,304.23764346313243,303.90123214623543,,
3.13,7,1122.44,520.09,-27.87,-2.22,-34.0,-61.67,1,,,,,27.87,2.22,27.87,2.22,,,,,,,307.596157323202,306.5752481854985,,
3.17,7,1119.55,520.06,-26.76,-0.28,37.0,64.67,1,,,,,26.76,0.28,26.76,0.28,,,,,,,310.5096721520927,309.44530146699606,,
3.2,7,1116.71,520.14,-26.3,0.74,15.33,34.0,1,,,,,26.3,-0.74,26.3,-0.74,,,,,,,313.2154767887438,312.40328967538113,,
