frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,186.58,473.28,171.84,473.28,201.33,473.28,29.49,13.22,2,0.0,0.0,0.0,0.0
0.03,1, white car,184.18,472.81,169.33,472.81,199.04,472.81,29.71,13.32,2,-22.22,-4.35,0.0,0.0
0.07,1, white car,181.37,472.31,166.52,472.31,196.23,472.31,29.71,13.32,2,-26.02,-4.63,-126.67,-9.33
0.1,1, white car,178.31,471.97,163.07,471.97,193.54,471.97,30.47,13.66,2,-28.33,-3.15,-77.0,49.33
0.13,1, white car,175.67,471.51,160.39,471.51,190.95,471.51,30.56,13.69,2,-24.44,-4.26,129.67,-37.0
0.17,1, white car,172.99,471.32,157.46,471.32,188.52,471.32,31.06,13.91,2,-24.81,-1.76,-12.33,83.33
0.2,1, white car,170.41,471.0,155.13,471.0,185.68,471.0,30.55,13.63,2,-23.89,-2.96,30.67,-40.0
0.23,1, white car,167.13,470.53,152.16,470.53,182.09,470.53,29.93,13.34,2,-30.37,-4.35,-216.0,-46.33
0.27,1, white car,164.35,470.11,149.67,470.11,179.04,470.11,29.37,13.1,2,-25.74,-3.89,154.33,15.33
0.3,1, white car,161.68,469.99,147.04,469.99,176.32,469.99,29.28,13.07,2,-24.72,-1.11,34.0,92.67
0.33,1, white car,159.16,469.67,144.45,469.67,173.86,469.67,29.4,13.07,2,-23.33,-2.96,46.33,-61.67
0.37,1, white car,156.45,469.38,141.75,469.38,171.14,469.38,29.4,13.04,2,-25.09,-2.69,-58.67,9.0
0.4,1, white car,153.86,468.94,139.3,468.94,168.43,468.94,29.14,12.87,2,-23.98,-4.07,37.0,-46.0
0.43,1, white car,151.36,468.68,136.91,468.68,165.81,468.68,28.9,12.73,2,-23.15,-2.41,27.67,55.33
0.47,1, white car,147.98,468.18,134.03,468.18,161.93,468.18,27.9,12.27,2,-31.3,-4.63,-271.67,-74.0
0.5,1, white car,145.39,467.9,131.14,467.9,159.64,467.9,28.5,12.51,2,-23.98,-2.59,244.0,68.0
0.53,1, white car,142.73,467.4,128.25,467.4,157.22,467.4,28.97,12.69,2,-24.63,-4.63,-21.67,-68.0
0.57,1, white car,140.39,467.07,125.91,467.07,154.87,467.07,28.97,12.62,2,-21.67,-3.06,98.67,52.33
0.6,1, white car,138.06,466.78,123.52,466.78,152.61,466.78,29.08,12.58,2,-21.57,-2.69,3.33,12.33
0.63,1, white car,135.22,466.55,120.75,466.55,149.69,466.55,28.94,12.52,2,-26.3,-2.13,-157.67,18.67
0.67,1, white car,132.47,466.16,117.7,466.16,147.24,466.16,29.54,12.78,2,-25.46,-3.61,28.0,-49.33
0.7,1, white car,130.14,465.98,115.1,465.98,145.19,465.98,30.09,13.01,2,-21.57,-1.67,129.67,64.67
0.73,1, white car,127.62,465.61,112.35,465.61,142.89,465.61,30.54,13.18,2,-23.33,-3.43,-58.67,-58.67
0.77,1, white car,124.97,465.18,110.14,465.18,139.81,465.18,29.67,12.75,2,-24.54,-3.98,-40.33,-18.33
0.8,1, white car,122.72,464.72,107.42,464.72,138.02,464.72,30.6,13.11,2,-20.83,-4.26,123.67,-9.33
0.83,1, white car,119.13,464.19,103.65,464.19,134.6,464.19,30.95,13.32,2,-33.24,-4.91,-413.67,-21.67
0.87,1, white car,116.36,463.93,100.7,463.93,132.03,463.93,31.33,13.53,2,-25.65,-2.41,253.0,83.33
0.9,1, white car,113.88,463.67,98.31,463.67,129.45,463.67,31.13,13.45,2,-22.96,-2.41,89.67,0.0
0.93,1, white car,111.66,463.35,96.05,463.35,127.27,463.35,31.22,13.48,2,-20.56,-2.96,80.0,-18.33
0.97,1, white car,109.18,462.87,93.81,462.87,124.54,462.87,30.73,13.24,2,-22.96,-4.44,-80.0,-49.33
1.0,1, white car,106.25,462.52,90.78,462.52,121.73,462.52,30.95,13.35,2,-27.13,-3.24,-139.0,40.0
1.03,1, white car,103.79,462.19,88.14,462.19,119.45,462.19,31.31,13.53,2,-22.78,-3.06,145.0,6.0
1.07,1, white car,101.33,461.72,85.6,461.72,117.06,461.72,31.46,13.61,2,-22.78,-4.35,0.0,-43.0
1.1,1, white car,98.7,461.3,83.27,461.3,114.12,461.3,30.85,13.35,2,-24.35,-3.89,-52.33,15.33
1.13,1, white car,96.31,460.84,80.93,460.84,111.69,460.84,30.75,13.28,2,-22.13,-4.26,74.0,-12.33
1.17,1, white car,93.65,460.6,78.11,460.6,109.18,460.6,31.07,13.41,2,-24.63,-2.22,-83.33,68.0
1.2,1, white car,90.9,460.17,75.21,460.17,106.59,460.17,31.39,13.59,2,-25.46,-3.98,-27.67,-58.67
1.23,1, white car,88.42,459.78,72.81,459.78,104.03,459.78,31.23,13.48,2,-22.96,-3.61,83.33,12.33
1.27,1, white car,85.9,459.25,70.59,459.25,101.21,459.25,30.62,13.17,2,-23.33,-4.91,-12.33,-43.33
