frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,4, white car,536.56,520.78,522.32,520.78,550.8,520.78,28.48,12.64,1,0.0,0.0,0.0,0.0
0.03,4, white car,534.33,520.91,520.21,520.91,548.46,520.91,28.25,12.53,1,-20.65,1.2,0.0,0.0
0.07,4, white car,532.29,520.8,518.25,520.8,546.34,520.8,28.09,12.44,1,-18.89,-1.02,58.67,-74.0
0.1,4, white car,529.87,520.59,515.34,520.59,544.4,520.59,29.06,12.88,1,-22.41,-1.94,-117.33,-30.67
0.13,4, white car,527.64,520.48,513.07,520.48,542.21,520.48,29.13,12.91,1,-20.65,-1.02,58.67,30.67
0.17,4, white car,525.29,520.43,510.9,520.43,539.68,520.43,28.78,12.74,1,-21.76,-0.46,-37.0,18.67
0.2,4, white car,523.04,520.32,508.68,520.32,537.4,520.32,28.72,12.69,1,-20.83,-1.02,31.0,-18.67
0.23,4, white car,520.93,520.33,506.65,520.33,535.21,520.33,28.56,12.62,1,-19.54,0.09,43.0,37.0
0.27,4, white car,518.28,520.31,503.94,520.31,532.62,520.31,28.68,12.68,1,-24.54,-0.19,-166.67,-9.33
0.3,4, white car,515.72,519.93,501.15,519.93,530.28,519.93,29.13,12.91,1,-23.7,-3.52,28.0,-111.0
0.33,4, white car,513.78,519.83,499.11,519.83,528.45,519.83,29.33,13.01,1,-17.96,-0.93,191.33,86.33
0.37,4, white car,511.85,519.86,497.24,519.86,526.47,519.86,29.23,12.92,1,-17.87,0.28,3.0,40.33
0.4,4, white car,509.25,519.79,494.63,519.79,523.88,519.79,29.25,12.93,1,-24.07,-0.65,-206.67,-31.0
0.43,4, white car,506.79,519.71,492.35,519.71,521.24,519.71,28.88,12.78,1,-22.78,-0.74,43.0,-3.0
0.47,4, white car,504.66,519.67,490.31,519.67,519.0,519.67,28.7,12.69,1,-19.72,-0.37,102.0,12.33
0.5,4, white car,502.37,519.71,487.71,519.71,517.03,519.71,29.32,12.98,1,-21.2,0.37,-49.33,24.67
0.53,4, white car,500.23,519.73,485.43,519.73,515.03,519.73,29.6,13.14,1,-19.81,0.19,46.33,-6.0
0.57,4, white car,498.17,519.79,483.45,519.79,512.89,519.79,29.44,13.08,1,-19.07,0.56,24.67,12.33
0.6,4, white car,495.89,519.64,481.62,519.64,510.16,519.64,28.54,12.68,1,-21.11,-1.39,-68.0,-65.0
0.63,4, white car,493.34,519.47,479.21,519.47,507.47,519.47,28.26,12.55,1,-23.61,-1.57,-83.33,-6.0
0.67,4, white car,491.12,519.19,476.77,519.19,505.47,519.19,28.69,12.74,1,-20.56,-2.59,101.67,-34.0
0.7,4, white car,488.88,518.98,474.4,518.98,503.36,518.98,28.95,12.85,1,-20.74,-1.94,-6.0,21.67
0.73,4, white car,486.6,519.08,472.0,519.08,501.2,519.08,29.2,12.98,1,-21.11,0.93,-12.33,95.67
