frame,leading,right_leading,left_leading,following,right_following,left_following
0.0,,26.0,,,5.0,
0.03,,26.0,,,5.0,
0.07,,26.0,,,5.0,
0.1,,26.0,,,5.0,
0.13,,26.0,,,5.0,
0.17,,26.0,,,5.0,
0.2,,26.0,,,5.0,
0.23,,26.0,,,5.0,
0.27,,26.0,,,5.0,
0.3,,26.0,,,5.0,
0.33,,26.0,,,5.0,
0.37,,26.0,,,5.0,
0.4,,26.0,,,5.0,
0.43,,26.0,,,5.0,
0.47,,26.0,,,5.0,
0.5,,26.0,,,5.0,
0.53,,26.0,,,5.0,
0.57,,26.0,,,5.0,
0.6,,26.0,,,5.0,
0.63,,26.0,,,5.0,
0.67,,26.0,,,5.0,
0.7,,26.0,,,5.0,
0.73,,26.0,,,5.0,
0.77,,26.0,,,5.0,
0.8,,26.0,,,5.0,
0.83,,26.0,,,5.0,
0.87,,26.0,,,5.0,
0.9,,26.0,,,5.0,
0.93,,26.0,,,5.0,
0.97,,26.0,,,5.0,
1.0,,26.0,,,5.0,
1.03,,26.0,,,5.0,
1.07,,26.0,,,5.0,
1.1,,26.0,,,5.0,
1.13,,26.0,,,5.0,
1.17,,26.0,,,5.0,
1.2,,26.0,,,5.0,
1.23,,26.0,,,5.0,
1.27,,26.0,,,5.0,
1.3,,26.0,,,5.0,
1.33,,26.0,,,5.0,
1.37,,26.0,,,5.0,
1.4,,26.0,,,5.0,
1.43,,26.0,,,5.0,
1.67,,,,,5.0,
1.7,,,,,5.0,
1.73,,,,,5.0,
1.77,,26.0,,,5.0,
1.8,,26.0,,,5.0,
1.83,,26.0,,,5.0,
1.87,,26.0,,,5.0,
1.9,,26.0,,,5.0,
1.93,,26.0,,,5.0,
1.97,,26.0,,,5.0,
2.0,,26.0,,,5.0,
2.03,,26.0,,,5.0,
2.07,,26.0,,,5.0,
2.1,,26.0,,,5.0,
2.13,,26.0,,,5.0,
2.17,,26.0,,,5.0,
2.2,,26.0,,,5.0,
2.23,,26.0,,,5.0,
2.27,,26.0,,,5.0,
2.3,,26.0,,,5.0,
2.33,,26.0,,,5.0,
2.37,,26.0,,,5.0,
2.4,,26.0,,,5.0,
2.43,,26.0,,,5.0,
2.47,,26.0,,,5.0,
2.5,,26.0,,,5.0,
2.53,,26.0,,,5.0,
2.57,,26.0,,,5.0,
2.6,,26.0,,,5.0,
2.63,,26.0,,,5.0,
2.67,,26.0,,,5.0,
2.7,,26.0,,,5.0,
2.73,,26.0,,,5.0,
2.77,,26.0,,,5.0,
2.8,,26.0,,,5.0,
2.83,,26.0,,,5.0,
2.87,,26.0,,,5.0,
2.9,,26.0,,,5.0,
2.93,,26.0,,,5.0,
2.97,,26.0,,,5.0,
3.0,,26.0,,,5.0,
3.03,,26.0,,,5.0,
3.07,,26.0,,,5.0,
3.1,,26.0,,,5.0,
3.13,,26.0,,,5.0,
3.17,,26.0,,,5.0,
3.2,,26.0,,,5.0,
3.23,,26.0,,,5.0,
3.27,,26.0,,,5.0,
3.3,,26.0,,,5.0,
3.33,,26.0,,,5.0,
3.37,,26.0,,,5.0,
3.4,,26.0,,,5.0,
3.43,,26.0,,,5.0,
3.47,,26.0,,,5.0,
3.5,,26.0,,,5.0,
3.53,,26.0,,,5.0,
3.57,,26.0,,,5.0,
3.6,,26.0,,,5.0,
3.63,,26.0,,,5.0,
3.67,,26.0,,,5.0,
3.7,,26.0,,,5.0,
3.73,,26.0,,,5.0,
3.77,,26.0,,,5.0,
3.8,,26.0,,,5.0,
3.83,,26.0,,,5.0,
3.87,,26.0,,,5.0,
3.9,,26.0,,,5.0,
3.93,,26.0,,,5.0,
3.97,,26.0,,,5.0,
4.0,,26.0,,,5.0,
4.03,,26.0,,,5.0,
4.07,,26.0,,,5.0,
4.1,,26.0,,,5.0,
4.13,,26.0,,,5.0,
4.17,,26.0,,,5.0,
4.2,,26.0,,,5.0,
4.23,,26.0,,,5.0,
4.27,,26.0,,,5.0,
4.3,,26.0,,,5.0,
4.4,,26.0,,,5.0,
4.43,,26.0,,,5.0,
4.47,,26.0,,,5.0,
4.5,,26.0,,,5.0,
4.53,,26.0,,,5.0,
4.57,,26.0,,,5.0,
4.6,,26.0,,,5.0,
4.63,,26.0,,,5.0,
4.67,26.0,,,5.0,,
4.7,26.0,,,5.0,,
4.73,26.0,,,5.0,,
4.77,26.0,,,5.0,,
4.8,26.0,,,5.0,,
4.83,26.0,,,5.0,,
4.87,26.0,,,5.0,,
4.9,26.0,,,5.0,,
4.93,26.0,,,5.0,,
4.97,26.0,,,5.0,,
5.0,26.0,,,5.0,,
5.03,26.0,,,5.0,,
5.07,26.0,,,,,
5.1,26.0,,,5.0,,
5.13,26.0,,,5.0,,
5.17,26.0,,,5.0,,
5.2,26.0,,,5.0,,
5.23,26.0,,,5.0,,
5.27,26.0,,,5.0,,
5.3,26.0,,,5.0,,
5.33,26.0,,,5.0,,
5.37,,,,5.0,,
5.4,,,,5.0,,
5.43,,,,5.0,,
5.47,,,,5.0,,
5.5,,,,5.0,,
5.53,,,,5.0,,
5.57,,,,5.0,,
5.6,,,,5.0,,
5.63,,,,5.0,,
5.67,,,,5.0,,
5.7,,,,5.0,,
5.73,,,,5.0,,
5.77,,,,5.0,,
5.8,,,,5.0,,
5.83,,,,5.0,,
5.87,,,,5.0,,
5.9,,,,5.0,,
5.93,,,,5.0,,
5.97,,,,5.0,,
6.0,,,,5.0,,
6.03,,,,5.0,,
6.07,,,,5.0,,
6.1,,,,5.0,,
6.13,,,,5.0,,
6.17,,,,5.0,,
6.2,,,,5.0,,
6.23,,,,5.0,,
6.27,,,,5.0,,
6.3,,,,5.0,,
6.33,,,,5.0,,
6.37,,,,5.0,,
6.4,,,,5.0,,
6.43,,,,5.0,,
6.47,,,,5.0,,
6.5,,,,5.0,,
6.53,,,,5.0,,
6.57,,,,5.0,,
6.6,,,,5.0,,
6.63,,,,5.0,,
6.67,,,,5.0,,
6.7,,,,5.0,,
6.73,,,,5.0,,
6.77,,,,5.0,,
6.8,,,,5.0,,
