frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
5.5,1, white car,1429.58,544.66,1415.54,544.66,1443.62,544.66,28.07,13.58,1,0.0,0.0,0.0,0.0
5.53,1, white car,1427.3,544.52,1413.31,544.52,1441.28,544.52,27.97,13.52,1,-21.11,-1.3,0.0,0.0
5.57,1, white car,1424.58,544.37,1410.75,544.37,1438.41,544.37,27.65,13.35,1,-25.19,-1.39,-136.0,-3.0
5.6,1, white car,1422.04,544.21,1408.28,544.21,1435.79,544.21,27.52,13.28,1,-23.52,-1.48,55.67,-3.0
5.63,1, white car,1419.56,544.22,1405.62,544.22,1433.5,544.22,27.88,13.47,1,-22.96,0.09,18.67,52.33
5.67,1, white car,1416.89,544.1,1402.91,544.1,1430.87,544.1,27.96,13.54,1,-24.72,-1.11,-58.67,-40.0
5.7,1, white car,1414.78,544.15,1400.79,544.15,1428.76,544.15,27.97,13.51,1,-19.54,0.46,172.67,52.33
5.73,1, white car,1412.27,544.19,1398.31,544.19,1426.24,544.19,27.92,13.46,1,-23.24,0.37,-123.33,-3.0
5.77,1, white car,1409.73,544.09,1395.72,544.09,1423.73,544.09,28.01,13.49,1,-23.52,-0.93,-9.33,-43.33
5.8,1, white car,1406.91,544.11,1392.47,544.11,1421.35,544.11,28.87,13.92,1,-26.11,0.19,-86.33,37.33
5.83,1, white car,1404.4,544.05,1389.82,544.05,1418.98,544.05,29.15,14.09,1,-23.24,-0.56,95.67,-25.0
5.87,1, white car,1401.88,544.01,1387.24,544.01,1416.51,544.01,29.27,14.2,1,-23.33,-0.37,-3.0,6.33
5.9,1, white car,1399.67,543.95,1384.95,543.95,1414.4,543.95,29.45,14.3,1,-20.46,-0.56,95.67,-6.33
5.93,1, white car,1397.39,543.87,1382.81,543.87,1411.96,543.87,29.15,14.14,1,-21.11,-0.74,-21.67,-6.0
5.97,1, white car,1394.97,543.72,1380.43,543.72,1409.51,543.72,29.08,14.12,1,-22.41,-1.39,-43.33,-21.67
6.0,1, white car,1392.03,543.66,1377.18,543.66,1406.87,543.66,29.69,14.49,1,-27.22,-0.56,-160.33,27.67
6.03,1, white car,1389.45,543.52,1374.68,543.52,1404.21,543.52,29.53,14.48,1,-23.89,-1.3,111.0,-24.67
6.07,1, white car,1387.07,543.59,1372.55,543.59,1401.59,543.59,29.05,14.28,1,-22.04,0.65,61.67,65.0
6.1,1, white car,1384.74,543.54,1370.52,543.54,1398.97,543.54,28.45,13.94,1,-21.57,-0.46,15.67,-37.0
6.13,1, white car,1381.79,543.32,1367.63,543.32,1395.94,543.32,28.31,13.84,1,-27.31,-2.04,-191.33,-52.67
6.17,1, white car,1379.17,543.08,1364.82,543.08,1393.52,543.08,28.7,14.02,1,-24.26,-2.22,101.67,-6.0
6.2,1, white car,1376.7,542.83,1362.32,542.83,1391.07,542.83,28.76,14.07,1,-22.87,-2.31,46.33,-3.0
6.23,1, white car,1374.08,542.65,1359.85,542.65,1388.3,542.65,28.45,13.93,1,-24.26,-1.67,-46.33,21.33
6.27,1, white car,1372.03,542.66,1357.98,542.66,1386.08,542.66,28.11,13.74,1,-18.98,0.09,176.0,58.67
6.3,1, white car,1369.43,542.72,1355.53,542.72,1383.32,542.72,27.8,13.53,1,-24.07,0.56,-169.67,15.67
6.33,1, white car,1366.93,542.71,1352.48,542.71,1381.37,542.71,28.89,14.11,1,-23.15,-0.09,30.67,-21.67
