frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,9, white car,413.55,498.73,400.21,498.73,426.89,498.73,26.68,11.69,1,0.0,0.0,0.0,0.0
0.03,9, white car,411.59,498.66,398.49,498.66,424.7,498.66,26.2,11.49,1,-18.15,-0.65,0.0,0.0
0.07,9, white car,409.62,498.52,396.45,498.52,422.8,498.52,26.35,11.55,1,-18.24,-1.3,-3.0,-21.67
0.1,9, white car,407.38,498.37,394.02,498.37,420.74,498.37,26.71,11.7,1,-20.74,-1.39,-83.33,-3.0
0.13,9, white car,404.87,498.3,391.59,498.3,418.14,498.3,26.55,11.61,1,-23.24,-0.65,-83.33,24.67
0.17,9, white car,402.19,498.24,388.82,498.24,415.55,498.24,26.73,11.69,1,-24.81,-0.56,-52.33,3.0
0.2,9, white car,400.17,498.0,386.77,498.0,413.56,498.0,26.79,11.7,1,-18.7,-2.22,203.67,-55.33
0.23,9, white car,398.54,497.75,385.08,497.75,412.0,497.75,26.92,11.76,1,-15.09,-2.31,120.33,-3.0
0.27,9, white car,396.94,497.63,383.47,497.63,410.41,497.63,26.94,11.77,1,-14.81,-1.11,9.33,40.0
0.33,9, white car,393.32,497.43,380.32,497.43,406.32,497.43,26.0,11.34,1,-33.52,-1.85,-623.67,-24.67
0.37,9, white car,391.35,497.35,378.49,497.35,404.2,497.35,25.71,11.22,1,-18.24,-0.74,509.33,37.0
0.4,9, white car,388.98,497.23,376.37,497.23,401.59,497.23,25.22,11.0,1,-21.94,-1.11,-123.33,-12.33
0.43,9, white car,386.93,497.1,374.19,497.1,399.68,497.1,25.49,11.1,1,-18.98,-1.2,98.67,-3.0
0.47,9, white car,385.08,496.95,372.29,496.95,397.86,496.95,25.58,11.13,1,-17.13,-1.39,61.67,-6.33
0.5,9, white car,383.05,496.96,370.17,496.96,395.93,496.96,25.77,11.21,1,-18.8,0.09,-55.67,49.33
0.53,9, white car,381.04,497.15,367.95,497.15,394.12,497.15,26.17,11.36,1,-18.61,1.76,6.33,55.67
0.57,9, white car,378.77,497.19,365.81,497.19,391.74,497.19,25.93,11.25,1,-21.02,0.37,-80.33,-46.33
0.6,9, white car,376.91,497.11,364.02,497.11,389.8,497.11,25.78,11.18,1,-17.22,-0.74,126.67,-37.0
0.63,9, white car,374.98,497.02,362.27,497.02,387.69,497.02,25.43,11.01,1,-17.87,-0.83,-21.67,-3.0
0.67,9, white car,372.82,497.05,359.94,497.05,385.69,497.05,25.74,11.12,1,-20.0,0.28,-71.0,37.0
0.7,9, white car,370.96,496.85,358.06,496.85,383.86,496.85,25.8,11.14,1,-17.22,-1.85,92.67,-71.0
0.73,9, white car,369.28,496.63,356.39,496.63,382.17,496.63,25.78,11.16,1,-15.56,-2.04,55.33,-6.33
0.8,9, white car,364.86,496.62,351.71,496.62,378.01,496.62,26.3,11.4,1,-40.93,-0.09,-845.67,65.0
