frame,leading,right_leading,left_leading,following,right_following,left_following
0.0,,,,,,23.0
0.03,,,,,,23.0
0.07,,,,,,23.0
0.1,,,,,,23.0
0.13,,,,,,23.0
0.17,,,,,,23.0
0.2,,,,,,23.0
0.23,,,,,,23.0
0.27,,,,,,23.0
0.3,,,,,,23.0
0.33,,,,,,23.0
0.37,,,,,,23.0
0.4,,,,,,23.0
0.43,,,,,,23.0
0.47,,,,,,23.0
0.5,,,23.0,,,
0.53,,,23.0,,,
0.57,,,23.0,,,
0.6,,,23.0,,,
0.63,,,23.0,,,
0.67,,,23.0,,,
0.7,,,23.0,,,
0.73,,,23.0,,,
0.77,,,23.0,,,
0.8,,,23.0,,,
0.83,,,23.0,,,
0.87,,,23.0,,,
0.9,,,23.0,,,
0.93,,,23.0,,,
0.97,,,23.0,,,
1.97,,,23.0,,,
2.0,,,23.0,,,
2.03,,,23.0,,,
2.07,,,23.0,,,
2.1,,,23.0,,,
2.13,,,23.0,,,
2.17,,,23.0,,,
2.2,,,23.0,,,
2.23,,,23.0,,,
2.27,44.0,,23.0,,,
2.3,44.0,,,,,
2.33,,,,,,
2.37,,,,,,
2.4,,,,,,
2.43,,,,,,
2.47,,,,,,
2.5,44.0,,,,,
2.53,,,,,,
2.57,,,,,,
2.6,,,,,,
2.63,44.0,,,,,
2.67,44.0,,,,,
2.7,,,,,,
2.73,44.0,,23.0,,,
2.77,,,23.0,,,
2.8,,,23.0,,,
2.83,,,23.0,,,
2.87,,,23.0,,,
2.9,,,23.0,,,
2.93,,,23.0,,,
2.97,,,23.0,,,
3.0,,,23.0,,,
3.03,,,23.0,,,
3.07,,,23.0,,,
3.1,,,23.0,,,
3.13,,,23.0,,,
3.17,,,23.0,,,
3.2,,,23.0,,,
3.23,,,23.0,,,
3.27,,,23.0,,,
3.3,,,23.0,,,
3.33,,,23.0,,,
3.37,,,23.0,,,
3.4,,,23.0,,,
3.43,,,23.0,,,
3.47,,,23.0,,,
3.5,,,23.0,,,
3.53,,,23.0,,,
3.57,,,23.0,,,
3.6,,,23.0,,,
3.63,,,23.0,,,
3.67,,,23.0,,,
3.7,,,23.0,,,
3.73,,,23.0,,,
3.77,,,23.0,,,
3.8,,,23.0,,,
3.83,,,23.0,,,
3.87,,,23.0,,,
3.9,,,23.0,,,
3.93,,,23.0,,,
3.97,,,23.0,,,
4.0,,,23.0,,,
4.03,,,23.0,,,
4.07,,,23.0,,,
4.1,,,23.0,,,
4.13,,,23.0,,,
4.17,,,23.0,,,
4.2,,,23.0,,,
4.23,,,23.0,,,
4.27,,,23.0,,,
4.3,,,23.0,,,
4.33,,,23.0,,,
4.37,,,23.0,,,
4.4,,,23.0,,,
4.43,,,23.0,,,
4.47,,,23.0,,,
4.5,,,23.0,,,
4.53,,,23.0,,,
4.57,,,23.0,,,
4.6,,,23.0,,,
4.63,,,23.0,,,
4.67,,,23.0,,,
4.7,,,23.0,,,
4.73,,,23.0,,,
4.77,,,23.0,,,
4.8,,,23.0,,,
4.83,,,23.0,,,
4.87,,,23.0,,,
4.9,,,23.0,,,
4.93,,,23.0,,,
4.97,,,23.0,,,
5.0,,,23.0,,,
5.03,,,23.0,,,
5.07,,,23.0,,,
5.1,,,23.0,,,
5.13,,,23.0,,,
5.17,,,23.0,,,
5.2,,,23.0,,,
5.23,,,23.0,,,
5.27,,,23.0,,,
5.3,,,23.0,,,
5.33,,,23.0,,,
5.37,,,23.0,,,
5.4,,,23.0,,,
5.43,,,23.0,,,
5.47,,,23.0,,,
5.5,,,23.0,,,
5.53,,50.0,23.0,,,
5.57,,,23.0,,,
5.6,,,23.0,,,
5.63,,,23.0,,,
5.67,,,23.0,,,
5.7,,,23.0,,,
5.73,,50.0,23.0,,,
5.77,,,23.0,,,
5.8,,,23.0,,,
5.83,,,23.0,,,
5.87,,,23.0,,,
5.9,,,23.0,,,
5.93,,,23.0,,,
5.97,,,23.0,,,
6.0,,,23.0,,,
6.03,,,23.0,,,
6.07,,,23.0,,,
6.1,,,23.0,,,
6.13,,,23.0,,,
6.17,,,23.0,,,
6.2,,,23.0,,,
6.23,,,23.0,,,
6.27,,,23.0,,,
6.3,,,23.0,,,
6.33,,,23.0,,,
6.37,,,23.0,,,
6.4,,,23.0,,,
6.43,,,23.0,,,
6.47,,,23.0,,,
6.5,,,23.0,,,
6.53,,,23.0,,,
6.57,,,23.0,,,
6.6,,,23.0,,,
6.63,,,23.0,,,
6.67,,,23.0,,,
6.7,,,23.0,,,
6.73,,,23.0,,,
6.77,,,23.0,,,
6.8,,,23.0,,,
6.83,,,23.0,,,
6.87,,,23.0,,,
6.9,,,23.0,,,
6.93,,,23.0,,,
6.97,,,23.0,,,
7.0,,,23.0,,,
7.03,,,23.0,,,
7.07,,,23.0,,,
7.1,,,23.0,,,
7.13,,,23.0,,,
7.17,,,23.0,,,
7.2,,,23.0,,,
7.23,,,23.0,,,
7.27,,,23.0,,,
7.3,,,23.0,,,
7.33,,,23.0,,,
7.37,,,23.0,,,
7.4,,,23.0,,,
7.43,,,23.0,,,
7.47,,,23.0,,,
7.5,,,23.0,,,
7.53,,,23.0,,,
7.57,,,23.0,,,
7.6,,,23.0,,,
7.63,,,23.0,,,
7.67,,,23.0,,,
7.7,,,23.0,,,
7.73,,52.0,23.0,,,
7.77,,,23.0,,,
7.8,,,23.0,,,
7.83,,,23.0,,,
7.87,,,23.0,,,
7.9,,,23.0,,,
7.93,,,23.0,,,
7.97,,,23.0,,,
8.0,,,23.0,,,
8.03,,,23.0,,,
8.07,,,23.0,,,
8.1,,,23.0,,,
8.13,,,23.0,,,
8.17,,,23.0,,,
8.2,,,23.0,,,
8.23,,,23.0,,,
8.27,,,23.0,,,
8.3,,,23.0,,,
8.33,,,23.0,,,
8.37,,,23.0,,,
8.4,,,23.0,,,
8.43,,,23.0,,,
8.47,,,23.0,,,
8.5,,,23.0,,,
8.53,,,23.0,,,
8.57,,,23.0,,,
8.6,,,23.0,,,
8.63,,,23.0,,,
8.67,,,23.0,,,
8.7,,,23.0,,,
8.73,,,23.0,,,
8.77,,,23.0,,,
8.8,,,23.0,,,
8.83,,,23.0,,,
8.87,,,23.0,,,
8.9,,,23.0,,,
8.93,,,23.0,,,
8.97,,,23.0,,,
9.0,,,23.0,,,
9.03,,,23.0,,,
9.07,,,23.0,,,
9.1,,,23.0,,,
9.13,,,23.0,,,
9.17,,,23.0,,,
9.2,,,23.0,,,
9.23,,,23.0,,,
9.27,,,23.0,,,
9.3,,,23.0,,,
9.33,,,23.0,,,
9.37,,,23.0,,,
9.4,,,23.0,,,
9.43,,,23.0,,,
9.47,,,23.0,,,
9.5,,,23.0,,,
9.53,,,23.0,,,
9.57,,,23.0,,,
9.6,,,23.0,,,
9.63,,,23.0,,,
9.67,,,23.0,,,
9.7,,,23.0,,,
9.73,,,23.0,,,
9.77,,,23.0,,,
9.8,,,23.0,,,
9.83,,,23.0,,,
9.87,,,23.0,,,
9.9,,,23.0,,,
9.93,,,23.0,,,
9.97,,,23.0,,,
