frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,6, white car,410.37,445.29,394.72,445.29,426.01,445.29,31.29,14.15,1,0.0,0.0,0.0,0.0
0.03,6, white car,408.03,444.97,392.4,444.97,423.67,444.97,31.28,14.15,1,-21.67,-2.96,0.0,0.0
0.07,6, white car,405.51,444.66,390.25,444.66,420.76,444.66,30.5,13.79,1,-23.33,-2.87,-55.33,3.0
0.1,6, white car,402.51,444.4,386.73,444.4,418.3,444.4,31.57,14.26,1,-27.78,-2.41,-148.33,15.33
0.13,6, white car,400.22,443.94,384.2,443.94,416.23,443.94,32.02,14.47,1,-21.2,-4.26,219.33,-61.67
0.17,6, white car,397.65,443.29,381.52,443.29,413.79,443.29,32.27,14.58,1,-23.8,-6.02,-86.67,-58.67
0.2,6, white car,395.17,442.93,379.29,442.93,411.04,442.93,31.76,14.34,1,-22.96,-3.33,28.0,89.67
0.23,6, white car,392.44,442.5,377.08,442.5,407.8,442.5,30.72,13.84,1,-25.28,-3.98,-77.33,-21.67
0.27,6, white car,390.0,441.8,374.58,441.8,405.43,441.8,30.85,13.87,1,-22.59,-6.48,89.67,-83.33
0.3,6, white car,387.61,441.33,372.12,441.33,403.11,441.33,30.99,13.93,1,-22.13,-4.35,15.33,71.0
0.33,6, white car,384.85,441.12,369.22,441.12,400.47,441.12,31.25,14.05,1,-25.56,-1.94,-114.33,80.33
0.37,6, white car,381.8,440.68,366.21,440.68,397.4,440.68,31.19,13.99,1,-28.24,-4.07,-89.33,-71.0
0.4,6, white car,378.98,440.14,363.23,440.14,394.73,440.14,31.5,14.08,1,-26.11,-5.0,71.0,-31.0
0.43,6, white car,375.69,439.89,360.07,439.89,391.31,439.89,31.24,13.91,1,-30.46,-2.31,-145.0,89.67
0.47,6, white car,373.27,439.69,357.67,439.69,388.87,439.69,31.2,13.88,1,-22.41,-1.85,268.33,15.33
0.5,6, white car,371.0,439.37,355.11,439.37,386.89,439.37,31.78,14.14,1,-21.02,-2.96,46.33,-37.0
0.53,6, white car,368.78,439.03,352.6,439.03,384.97,439.03,32.37,14.43,1,-20.56,-3.15,15.33,-6.33
0.57,6, white car,366.31,438.6,350.15,438.6,382.47,438.6,32.32,14.42,1,-22.87,-3.98,-77.0,-27.67
0.6,6, white car,363.68,437.97,347.84,437.97,379.52,437.97,31.68,14.14,1,-24.35,-5.83,-49.33,-61.67
0.63,6, white car,361.14,437.71,345.13,437.71,377.16,437.71,32.02,14.32,1,-23.52,-2.41,27.67,114.0
0.67,6, white car,358.48,437.1,342.43,437.1,374.54,437.1,32.12,14.38,1,-24.63,-5.65,-37.0,-108.0
0.7,6, white car,355.46,436.75,339.23,436.75,371.68,436.75,32.45,14.55,1,-27.96,-3.24,-111.0,80.33
0.73,6, white car,352.7,436.25,336.28,436.25,369.11,436.25,32.83,14.75,1,-25.56,-4.63,80.0,-46.33
0.77,6, white car,350.07,435.65,333.81,435.65,366.34,435.65,32.54,14.62,1,-24.35,-5.56,40.33,-31.0
0.8,6, white car,348.03,435.16,331.95,435.16,364.11,435.16,32.16,14.46,1,-18.89,-4.54,182.0,34.0
0.83,6, white car,345.5,434.86,329.57,434.86,361.43,434.86,31.86,14.36,1,-23.43,-2.78,-151.33,58.67
0.87,6, white car,343.08,434.65,326.98,434.65,359.17,434.65,32.19,14.56,1,-22.41,-1.94,34.0,28.0
0.9,6, white car,340.57,434.42,324.39,434.42,356.75,434.42,32.35,14.69,1,-23.24,-2.13,-27.67,-6.33
0.93,6, white car,338.11,434.12,322.15,434.12,354.08,434.12,31.93,14.53,1,-22.78,-2.78,15.33,-21.67
0.97,6, white car,335.35,433.61,319.64,433.61,351.05,433.61,31.41,14.28,1,-25.56,-4.72,-92.67,-64.67
1.0,6, white car,332.99,433.19,317.17,433.19,348.82,433.19,31.65,14.41,1,-21.85,-3.89,123.67,27.67
1.03,6, white car,330.42,432.85,314.41,432.85,346.43,432.85,32.02,14.59,1,-23.8,-3.15,-65.0,24.67
1.07,6, white car,328.02,432.48,312.04,432.48,343.99,432.48,31.95,14.58,1,-22.22,-3.43,52.67,-9.33
1.1,6, white car,325.35,432.05,309.22,432.05,341.48,432.05,32.26,14.77,1,-24.72,-3.98,-83.33,-18.33
1.13,6, white car,322.92,431.46,307.01,431.46,338.84,431.46,31.84,14.62,1,-22.5,-5.46,74.0,-49.33
1.17,6, white car,320.47,431.07,304.58,431.07,336.36,431.07,31.78,14.58,1,-22.69,-3.61,-6.33,61.67
1.2,6, white car,318.16,430.76,302.15,430.76,334.18,430.76,32.03,14.68,1,-21.39,-2.87,43.33,24.67
1.23,6, white car,315.73,430.37,299.69,430.37,331.76,430.37,32.06,14.7,1,-22.5,-3.61,-37.0,-24.67
1.27,6, white car,313.03,429.87,296.91,429.87,329.15,429.87,32.24,14.81,1,-25.0,-4.63,-83.33,-34.0
1.3,6, white car,310.49,429.51,294.53,429.51,326.44,429.51,31.91,14.71,1,-23.52,-3.33,49.33,43.33
1.33,6, white car,307.76,429.05,292.13,429.05,323.38,429.05,31.25,14.43,1,-25.28,-4.26,-58.67,-31.0
1.37,6, white car,305.19,428.4,289.37,428.4,321.0,428.4,31.63,14.62,1,-23.8,-6.02,49.33,-58.67
1.4,6, white car,302.83,427.99,286.78,427.99,318.88,427.99,32.1,14.9,1,-21.85,-3.8,65.0,74.0
1.43,6, white car,300.63,427.6,284.59,427.6,316.68,427.6,32.09,14.92,1,-20.37,-3.61,49.33,6.33
1.47,6, white car,298.22,427.28,281.92,427.28,314.52,427.28,32.6,15.21,1,-22.31,-2.96,-64.67,21.67
1.5,6, white car,295.39,426.69,279.15,426.69,311.63,426.69,32.48,15.23,1,-26.2,-5.46,-129.67,-83.33
1.53,6, white car,292.81,426.4,277.0,426.4,308.62,426.4,31.62,14.82,1,-23.89,-2.69,77.0,92.33
1.57,6, white car,290.45,426.26,274.47,426.26,306.42,426.26,31.94,15.0,1,-21.85,-1.3,68.0,46.33
1.6,6, white car,287.64,425.89,271.39,425.89,303.89,425.89,32.5,15.31,1,-26.02,-3.43,-139.0,-71.0
1.63,6, white car,285.32,425.59,269.22,425.59,301.42,425.59,32.2,15.18,1,-21.48,-2.78,151.33,21.67
1.67,6, white car,283.0,425.24,266.94,425.24,299.05,425.24,32.11,15.17,1,-21.48,-3.24,0.0,-15.33
1.7,6, white car,280.64,424.82,264.87,424.82,296.4,424.82,31.53,14.92,1,-21.85,-3.89,-12.33,-21.67
