frame,leading,right_leading,left_leading,following,right_following,left_following
0.0,,,,,,19.0
0.03,,,,,,19.0
0.07,,,,,,19.0
0.1,,,,,,19.0
0.13,,,,,,19.0
0.17,,,,,,19.0
0.2,,,,,,19.0
0.23,,,,,,19.0
0.27,,,,,,19.0
0.3,,,,,,19.0
0.33,,,,,,19.0
0.37,,,,,,19.0
0.4,,,,,,19.0
0.43,,,,,,19.0
0.47,,,,,,19.0
0.5,,,,,,19.0
0.53,,,,,,19.0
0.57,,,,,,19.0
0.6,,,,,,19.0
0.63,,,,,,19.0
0.67,,,,,,19.0
0.7,,,,,,19.0
0.73,,,,,,19.0
0.77,,,,,,19.0
0.8,,,,,,19.0
0.83,,,,,,19.0
0.87,,,,,,19.0
0.9,,,,,,19.0
0.93,,,,,,19.0
0.97,,,,,,19.0
1.0,,,,,,19.0
1.03,,,,,,19.0
1.07,,,,,,19.0
1.1,,,,,,19.0
1.13,,,,,,19.0
1.17,,,,,,19.0
1.2,,,,,,19.0
1.23,,,,,,19.0
1.27,,,,,,19.0
1.3,,,,,,19.0
1.33,,,,,,
1.37,,,,,,
1.4,,,,,,
1.43,,,,,,
1.47,,,,,,
1.5,,,,,,
1.53,,,,,,
1.57,,,,,,
1.6,,,,,,
1.63,,,,,,
1.67,,,,,,
1.7,,,,,,19.0
1.73,,,,,,19.0
1.77,,,,,,19.0
1.8,,,,,,19.0
1.83,,,,,,19.0
1.87,,,,,,19.0
1.9,,,,,,19.0
1.93,,,,,,19.0
1.97,,,,,,19.0
2.0,,,,,,19.0
2.03,,,,,,19.0
2.27,,,,,,19.0
2.3,,,,,,19.0
2.33,,,,,,19.0
2.37,,,,,,19.0
2.4,,,,,,19.0
2.43,,,,,,19.0
2.47,,,,,,19.0
2.5,,,,,,19.0
2.53,,,,,,19.0
2.57,,,,,,19.0
2.6,,,,,,19.0
2.63,,,,,,19.0
2.67,,,,,,19.0
2.7,,,,,,19.0
2.73,,,,,,19.0
2.77,,,,,,19.0
2.8,,,,,,19.0
2.83,,,,,,19.0
2.87,,,,,,19.0
2.9,,,,,,19.0
2.93,,,,,,19.0
2.97,,,,,,19.0
3.0,,,,,,19.0
3.03,,,,,,19.0
3.07,,,,,,19.0
3.1,,,,,,19.0
3.13,,,,,,19.0
3.17,,,,,,19.0
3.2,,,,,,19.0
3.23,,,,,,19.0
3.27,,,,,,
3.3,,,,,,19.0
3.33,,,,,,19.0
3.37,,,,,,19.0
3.4,,,,,,19.0
3.43,,,,,,19.0
3.47,,,,,,19.0
3.5,,,,,,19.0
3.53,,,,,,19.0
3.57,,,,,,19.0
3.6,,,,,,19.0
3.63,,,,,,19.0
3.67,,,,,,19.0
3.7,,,,,,19.0
3.73,,,,,,19.0
3.77,,,,,,19.0
3.8,,,,,,19.0
3.83,,,,,,19.0
3.87,,,,,,19.0
3.9,,,,,,19.0
3.93,,,,,,19.0
3.97,,,,,,19.0
4.0,,,,,,19.0
4.03,,,,,,19.0
4.07,,,,,,19.0
4.1,,,,,,19.0
4.13,,,,,,19.0
4.17,,,,,,19.0
4.2,,,,,,19.0
4.23,,,,,,19.0
4.27,,,,,,19.0
4.3,,,,,,19.0
4.33,,,,,,19.0
4.37,,,,,,19.0
4.4,,,,,,19.0
4.43,,,,,,19.0
4.47,,,,,,
4.5,,,,,,
4.53,,,,,,
4.57,,,,,,
4.6,,,,,,
4.63,,,,,,
4.67,,,,,,
4.7,,,,,,
4.73,,,,,,
4.77,,,,,,
4.8,,,,,,
4.83,,,,,,
4.87,,,,,,19.0
4.9,,,,,,19.0
4.93,,,,,,19.0
4.97,,,,,,19.0
5.0,,,,,,19.0
5.03,,,,,,19.0
5.07,,,,,,19.0
5.1,,,,,,19.0
5.13,,,,,,19.0
5.17,,,,,,19.0
5.2,,,,,,19.0
5.23,,,,,,19.0
5.27,,,,,,19.0
5.47,,,,,,19.0
5.5,,,,,,19.0
5.53,,,,,,19.0
5.57,,,,,,19.0
5.6,,,,,,19.0
5.63,,,,,,19.0
5.67,,,,,,19.0
5.7,,,,,,19.0
5.73,,,,,,19.0
5.77,,,,,,19.0
5.8,,,,,,19.0
5.83,,,,,,19.0
5.87,,,,,,19.0
5.9,,,,,,19.0
5.93,,,,,,19.0
5.97,,,,,,19.0
6.0,,,,,,19.0
6.03,,,,,,19.0
6.07,,,,,,19.0
6.1,,,,,,19.0
6.13,,,,,,19.0
6.17,,,,,,19.0
6.2,,,,,,19.0
6.23,,,,,,19.0
6.27,,,,,,19.0
6.3,,,,,,19.0
6.33,,,,,,
6.37,,,,,,19.0
6.4,,,,,,19.0
6.43,,,,,,19.0
6.47,,,,,,19.0
6.5,,,,,,19.0
6.53,,,,,,19.0
