frame,ID,center_x,center_y,v_x,v_y,a_x,a_y,lane,preceding_rel_v_x,preceding_rel_v_y,right_preceding_rel_v_x,right_preceding_rel_v_y,left_preceding_rel_v_x,left_preceding_rel_v_y,following_rel_v_x,following_rel_v_y,right_following_rel_v_x,right_following_rel_v_y,left_following_rel_v_x,left_following_rel_v_y,preceding_distance,right_preceding_distance,left_preceding_distance,following_distance,right_following_distance,left_following_distance
1.03,5,1447.18,549.6,0.0,0.0,0.0,0.0,2,,,,,,,,,,,,,,,,,,
1.07,5,1443.8,549.57,-31.3,-0.28,0.0,0.0,2,,,,,,,,,,,,,,,,,,
1.1,5,1440.53,549.41,-30.28,-1.48,34.0,-40.0,2,,,,,,,,,,,,,,,,,,
1.13,5,1437.02,549.2,-32.5,-1.94,-74.0,-15.33,2,,,,,,,,,,,,,,,,,,
1.17,5,1433.76,549.07,-30.19,-1.2,77.0,24.67,2,,,,,,,,,,,,,,,,,,
1.2,5,1430.44,549.07,-30.74,0.0,-18.33,40.0,2,,,,,,,,,,,,,,,,,,
1.23,5,1426.98,548.99,-32.04,-0.74,-43.33,-24.67,2,,,,,,,,,,,,,,,,,,
1.27,5,1423.94,549.03,-28.15,0.37,129.67,37.0,2,,,,,,,,,,,,,,,,,,
1.3,5,1420.78,548.98,-29.26,-0.46,-37.0,-27.67,2,,,,,,,,,,,,,,,,,,
1.33,5,1417.3,549.0,-32.22,0.19,-98.67,21.67,2,,,,,,,,,,,,,,,,,,
1.37,5,1413.89,549.05,-31.57,0.46,21.67,9.0,2,,,,,,,,,,,,,,,,,,
1.4,5,1410.56,548.93,-30.83,-1.11,24.67,-52.33,2,,,,,,,,,,,,,,,,,,
1.43,5,1407.32,548.89,-30.0,-0.37,27.67,24.67,2,,,,,,,,,,,,,,,,,,
1.47,5,1403.97,548.86,-31.02,-0.28,-34.0,3.0,2,,,,,,,,,,,,,,,,,,
1.5,5,1400.92,548.89,-28.24,0.28,92.67,18.67,2,,,,,,,,,,,,,,,,,,
1.53,5,1397.24,548.86,-34.07,-0.28,-194.33,-18.67,2,,,,,,,,,,,,,,,,,,
1.57,5,1393.96,548.77,-30.37,-0.83,123.33,-18.33,2,,,,,,,,,,,,,,,,,,
1.6,5,1390.49,548.73,-32.13,-0.37,-58.67,15.33,2,,,,,,,,,,,,,,,,,,
1.63,5,1387.3,548.63,-29.54,-0.93,86.33,-18.67,2,,,,,,,,,,,,,,,,,,
1.67,5,1383.95,548.67,-31.02,0.37,-49.33,43.33,2,,,,,,,,,,,,,,,,,,
1.7,5,1380.58,548.61,-31.2,-0.56,-6.0,-31.0,2,,,,,,,,,,,,,,,,,,
1.73,5,1376.8,548.53,-35.0,-0.74,-126.67,-6.0,2,,,,,,,,,,,,,,,,,,
1.77,5,1373.67,548.46,-28.98,-0.65,200.67,3.0,2,,,,,,,,,,,,,,,,,,
1.8,5,1370.24,548.38,-31.76,-0.74,-92.67,-3.0,2,,,,,,,,,,,,,,,,,,
1.83,5,1366.98,548.1,-30.19,-2.59,52.33,-61.67,2,,,,,,,,,,,,,,,,,,
1.87,5,1363.69,548.09,-30.46,-0.09,-9.0,83.33,2,,,,,,,,,,,,,,,,,,
1.9,5,1360.73,548.04,-27.41,-0.46,101.67,-12.33,2,,,,,,,,,,,,,,,,,,
1.93,5,1357.52,547.98,-29.72,-0.56,-77.0,-3.33,2,,,,,,,,,,,,,,,,,,
1.97,5,1353.84,547.86,-34.07,-1.11,-145.0,-18.33,2,,,,,,,,,,,,,,,,,,
2.0,5,1350.53,547.78,-30.65,-0.74,114.0,12.33,2,,,,,,,,,,,,,,,,,,
2.03,5,1347.3,547.68,-29.91,-0.93,24.67,-6.33,2,,,,,,,,,,,,,,,,,,
2.07,5,1344.12,547.73,-29.44,0.46,15.67,46.33,2,,,,,,,,,,,,,,,,,,
2.1,5,1340.81,547.64,-30.65,-0.83,-40.33,-43.0,2,,,,,,,,,,,,,,,,,,
2.13,5,1337.38,547.54,-31.76,-0.93,-37.0,-3.33,2,,,,,,,,,,,,,,,,,,
2.17,5,1333.6,547.55,-35.0,0.09,-108.0,34.0,2,,,,,,,,,,,,,,,,,,
2.2,5,1330.02,547.49,-33.15,-0.56,61.67,-21.67,2,,,,,,,,,,,,,,,,,,
2.23,5,1326.62,547.29,-31.48,-1.85,55.67,-43.0,2,,,,,,,,,,,,,,,,,,
2.27,5,1323.3,547.11,-30.74,-1.67,24.67,6.0,2,,,,,,,,,,,,,,,,,,
2.3,5,1320.04,547.09,-30.19,-0.19,18.33,49.33,2,,,,,,,,,,,,,,,,,,
2.33,5,1316.85,547.09,-29.54,0.0,21.67,6.33,2,,,,,,,,,,,,,,,,,,
2.37,5,1313.34,546.9,-32.5,-1.76,-98.67,-58.67,2,,,,,,,,,,,,,,,,,,
2.4,5,1309.93,546.82,-31.57,-0.74,31.0,34.0,2,,,,,,,,,,,,,,,,,,
2.43,5,1306.41,546.8,-32.59,-0.19,-34.0,18.33,2,,,,,,,,,,,,,,,,,,
2.47,5,1303.19,546.88,-29.81,0.74,92.67,31.0,2,,,,,,,,,29.81,-0.74,,,,,,,148.20490983769727,
2.5,5,1299.78,546.76,-31.57,-1.11,-58.67,-61.67,2,,,,,,,,,31.57,1.11,,,,,,,151.55271591099893,
2.53,5,1296.68,546.7,-28.7,-0.56,95.67,18.33,2,,,,,,,,,28.7,0.56,,,,,,,154.37102221595862,
2.57,5,1293.4,546.61,-30.37,-0.83,-55.67,-9.0,2,,,,,,,,,30.37,0.83,,,,,,,157.63483656857065,
2.6,5,1290.14,546.63,-30.19,0.19,6.0,34.0,2,,,,,,,,,30.19,-0.19,,,,,,,160.88069772349937,
2.63,5,1286.55,546.55,-33.24,-0.74,-101.67,-31.0,2,,,,,,,,,33.24,0.74,,,,,,,164.34643470425507,
2.67,5,1283.34,546.47,-29.72,-0.74,117.33,0.0,2,,,,,,,,,29.72,0.74,,,,,,,167.40501127505098,
2.7,5,1279.65,546.37,-34.17,-0.93,-148.33,-6.33,2,,,,,,,,,34.17,0.93,,,,,,,171.12977911514977,
2.73,5,1276.23,546.46,-31.67,0.83,83.33,58.67,2,,,,,,,,,31.67,-0.83,,,,,,,174.72319823080161,
2.77,5,1272.94,546.21,-30.46,-2.31,40.33,-104.67,2,,,,,,,,,30.46,2.31,,,,,,,178.09793092565658,
2.8,5,1269.51,546.17,-31.76,-0.37,-43.33,64.67,2,,,,,,,,,31.76,0.37,,,,,,,181.76102167406512,
2.83,5,1266.23,545.94,-30.37,-2.13,46.33,-58.67,2,,,,,,,,,30.37,2.13,,,,,,,184.93078624177204,
2.87,5,1262.67,545.93,-32.96,-0.09,-86.33,68.0,2,,,,,,,,,32.96,0.09,,,,,,,188.6477100311583,
2.9,5,1259.36,545.73,-30.65,-1.85,77.0,-58.67,2,,,,,,,,,30.65,1.85,,,,,,,191.85181208422296,
2.93,5,1255.63,545.66,-34.54,-0.65,-129.67,40.0,2,,,,,,,,,,,,,,,,,,
2.97,5,1252.45,545.55,-29.44,-1.02,170.0,-12.33,2,,,,,,,,,,,,,,,,,,
3.0,5,1249.09,545.63,-31.11,0.74,-55.67,58.67,2,,,,,,,,,,,,,,,,,,
3.03,5,1245.7,545.54,-31.39,-0.83,-9.33,-52.33,2,,,,,,,,,,,,,,,,,,
3.07,5,1241.96,545.43,-34.63,-1.02,-108.0,-6.33,2,,,,,,,,,,,,,,,,,,
3.1,5,1238.74,545.26,-29.81,-1.57,160.67,-18.33,2,,,,,,,,,,,,,,,,,,
3.13,5,1235.59,545.31,-29.17,0.46,21.33,67.67,2,,,,,,,,,,,,,,,,,,
3.17,5,1232.3,545.22,-30.46,-0.83,-43.0,-43.0,2,,,,,,,,,,,,,,,,,,
3.2,5,1228.91,545.21,-31.39,-0.09,-31.0,24.67,2,,,,,,,,,,,,,,,,,,
3.23,5,1225.48,545.07,-31.76,-1.3,-12.33,-40.33,2,,,,,,,,,,,,,,,,,,
3.27,5,1221.97,545.27,-32.5,1.85,-24.67,105.0,2,,,,,,,,,,,,,,,,,,
3.3,5,1218.25,545.02,-34.44,-2.31,-64.67,-138.67,2,,,,,,,,,,,,,,,,,,
3.33,5,1214.85,545.02,-31.48,0.0,98.67,77.0,2,,,,,,,,,,,,,,,,,,
3.37,5,1211.18,544.82,-33.98,-1.85,-83.33,-61.67,2,,,,,,,,,,,,,,,,,,
3.4,5,1208.15,544.85,-28.06,0.28,197.33,71.0,2,,,,,,,,,,,,,,,,,,
3.43,5,1204.61,544.73,-32.78,-1.11,-157.33,-46.33,2,,,,,,,,,,,,,,,,,,
3.47,5,1201.27,544.77,-30.93,0.37,61.67,49.33,2,,,,,,,,,,,,,,,,,,
3.5,5,1197.61,544.66,-33.89,-1.02,-98.67,-46.33,2,,,,,,,,,,,,,,,,,,
3.53,5,1194.23,544.74,-31.3,0.74,86.33,58.67,2,,,,,,,,,,,,,,,,,,
3.57,5,1190.79,544.74,-31.85,0.0,-18.33,-24.67,2,,,,,,,,,,,,,,,,,,
3.6,5,1187.54,544.69,-30.09,-0.46,58.67,-15.33,2,,,,,,,,,,,,,,,,,,
3.63,5,1184.18,544.58,-31.11,-1.02,-34.0,-18.67,2,,,,,,,,,,,,,,,,,,
3.67,5,1180.83,544.55,-31.02,-0.28,3.0,24.67,2,,,,,,,,,,,,,,,,,,
3.7,5,1177.01,544.55,-35.37,0.0,-145.0,9.33,2,,,,,,,,,,,,,,,,,,
3.73,5,1173.94,544.39,-28.43,-1.48,231.33,-49.33,2,,,,,,,,,,,,,,,,,,
3.77,5,1170.39,544.19,-32.87,-1.85,-148.0,-12.33,2,,,,,,,,,,,,,,,,,,
3.8,5,1167.05,544.18,-30.93,-0.09,64.67,58.67,2,,,,,,,,,,,,,,,,,,
3.83,5,1163.78,544.2,-30.28,0.19,21.67,9.33,2,,,,,,,,,,,,,,,,,,
3.87,5,1160.66,544.24,-28.89,0.37,46.33,6.0,2,,,,,,,,,,,,,,,,,,
3.9,5,1156.85,544.21,-35.28,-0.28,-213.0,-21.67,2,,,,,,,,,,,,,,,,,,
3.93,5,1153.2,543.99,-33.8,-2.04,49.33,-58.67,2,,,,,,,,,,,,,,,,,,
3.97,5,1149.65,543.89,-32.87,-0.93,31.0,37.0,2,,,,,,,,,,,,,,,,,,
4.0,5,1146.29,543.93,-31.11,0.37,58.67,43.33,2,,,,,,,,,,,,,,,,,,
4.03,5,1142.96,543.75,-30.83,-1.67,9.33,-68.0,2,,,,,,,,,,,,,,,,,,
4.07,5,1139.65,543.75,-30.65,0.0,6.0,55.67,2,,,,,,,,,,,,,,,,,,
4.1,5,1136.11,543.82,-32.78,0.65,-71.0,21.67,2,,,,,,,,,,,,,,,,,,
4.13,5,1132.64,543.95,-32.13,1.2,21.67,18.33,2,,,,,,,,,,,,,,,,,,
4.17,5,1128.88,543.88,-34.81,-0.65,-89.33,-61.67,2,,,,,,,,,,,,,,,,,,
4.2,5,1125.76,543.92,-28.89,0.37,197.33,34.0,2,,,,,,,,,,,,,,,,,,
4.23,5,1121.82,543.88,-36.48,-0.37,-253.0,-24.67,2,,,,,,,,,,,,,,,,,,
4.27,5,1118.62,543.91,-29.63,0.28,228.33,21.67,2,,,,,,,,,,,,,,,,,,
4.3,5,1115.24,543.72,-31.3,-1.76,-55.67,-68.0,2,,,,,,,,,,,,,,,,,,
4.33,5,1111.83,543.74,-31.57,0.19,-9.0,65.0,2,,,,,,,,,,,,,,,,,,
4.37,5,1108.46,543.7,-31.2,-0.37,12.33,-18.67,2,,,,,,,,,,,,,,,,,,
4.4,5,1104.94,543.72,-32.59,0.19,-46.33,18.67,2,,,,,,,,,,,,,,,,,,
4.43,5,1101.44,543.59,-32.41,-1.2,6.0,-46.33,2,,,,,,,,,,,,,,,,,,
4.47,5,1098.12,543.64,-30.74,0.46,55.67,55.33,2,,,,,,,,,,,,,,,,,,
4.5,5,1095.05,543.65,-28.43,0.09,77.0,-12.33,2,,,,,,,,,,,,,,,,,,
4.53,5,1091.36,543.73,-34.17,0.74,-191.33,21.67,3,,,,,,,,,,,,,,,,,,
4.57,5,1088.03,543.63,-30.83,-0.93,111.33,-55.67,3,,,,,,,,,,,,,,,,,,
4.6,5,1084.61,543.64,-31.67,0.09,-28.0,34.0,3,,,,,,,,,,,,,,,,,,
4.63,5,1081.07,543.67,-32.78,0.28,-37.0,6.33,3,,,,,,,,,,,,,,,,,,
4.67,5,1077.5,543.75,-33.06,0.74,-9.33,15.33,3,,,,,,,,,,,,,,,,,,
4.7,5,1074.19,543.46,-30.65,-2.69,80.33,-114.33,3,,,,,,,,,,,,,,,,,,
4.73,5,1070.69,543.4,-32.41,-0.56,-58.67,71.0,3,,,,,,,,,,,,,,,,,,
4.77,5,1066.95,543.36,-34.63,-0.37,-74.0,6.33,3,,,,,,,,,,,,,,,,,,
4.8,5,1063.46,543.32,-32.31,-0.37,77.33,0.0,3,,,,,,,,,,,,,,,,,,
4.83,5,1060.13,543.25,-30.83,-0.65,49.33,-9.33,3,,,,,,,,,,,,,,,,,,
4.87,5,1056.8,543.1,-30.83,-1.39,0.0,-24.67,3,,,,,,,,,,,,,,,,,,
4.9,5,1053.4,543.01,-31.48,-0.83,-21.67,18.67,3,,,,,,,,,,,,,,,,,,
4.93,5,1049.88,543.0,-32.59,-0.09,-37.0,24.67,3,,,,,,,,,,,,,,,,,,
4.97,5,1046.78,542.94,-28.7,-0.56,129.67,-15.67,3,,,,,,,,,,,,,,,,,,
5.0,5,1043.21,542.93,-33.06,-0.09,-145.33,15.67,3,,,,,,,,,,,,,,,,,,
5.03,5,1039.6,542.97,-33.43,0.37,-12.33,15.33,3,,,,,,,,,,,,,,,,,,
5.07,5,1036.01,543.03,-33.24,0.56,6.33,6.33,3,,,,,,,,,,,,,,,,,,
5.1,5,1032.65,542.99,-31.11,-0.37,71.0,-31.0,3,,,,,,,,,,,,,,,,,,
5.13,5,1029.48,542.9,-29.35,-0.83,58.67,-15.33,3,,,,,,,,,,,,,,,,,,
5.17,5,1025.81,542.91,-33.98,0.09,-154.33,30.67,3,,,,,,,,,,,,,,,,,,
5.2,5,1022.03,542.93,-35.0,0.19,-34.0,3.33,3,,,,,,,,,,,,,,,,,,
5.23,5,1018.63,542.96,-31.48,0.28,117.33,3.0,3,,,,,,,,,,,,,,,,,,
5.27,5,1015.3,542.76,-30.83,-1.85,21.67,-71.0,3,,,,,,,,,,,,,,,,,,
5.3,5,1011.9,542.78,-31.48,0.19,-21.67,68.0,3,,,,,,,,,,,,,,,,,,
5.33,5,1008.34,542.71,-32.96,-0.65,-49.33,-28.0,3,,,,,,,,,,,,,,,,,,
5.37,5,1005.07,542.79,-30.28,0.74,89.33,46.33,3,,,,,,,,,,,,,,,,,,
5.4,5,1001.72,542.6,-31.02,-1.76,-24.67,-83.33,3,,,,,,,,,,,,,,,,,,
5.43,5,998.03,542.66,-34.17,0.56,-105.0,77.33,3,,,,,,,,,,,,,,,,,,
5.47,5,994.59,542.62,-31.85,-0.37,77.33,-31.0,3,,,,,,,,,,,,,,,,,,
5.5,5,991.05,542.71,-32.78,0.83,-31.0,40.0,3,,,,,,,,,,,,,,,,,,
5.53,5,987.79,542.46,-30.19,-2.31,86.33,-104.67,3,,,,,,,,,,,,,,,,,,
5.57,5,984.34,542.31,-31.94,-1.39,-58.33,30.67,3,,,,,,,,,,,,,,,,,,
5.6,5,980.75,542.23,-33.24,-0.74,-43.33,21.67,3,,,,,,,,,,,,,,,,,,
5.63,5,976.94,542.3,-35.28,0.65,-68.0,46.33,3,,,,,,,,,,,,,,,,,,
5.67,5,973.54,542.14,-31.48,-1.48,126.67,-71.0,3,,,,,,,,,,,,,,,,,,
5.7,5,970.35,542.09,-29.54,-0.46,64.67,34.0,3,,,,,,,,,,,,,,,,,,
5.73,5,966.71,542.12,-33.7,0.28,-138.67,24.67,3,,,,,,,,,,,,,,,,,,
5.77,5,963.23,542.25,-32.22,1.2,49.33,30.67,3,,,,,,,,,,,,,,,,,,
5.8,5,959.98,542.19,-30.09,-0.56,71.0,-58.67,3,,,,,,,,,,,,,,,,,,
5.83,5,956.67,542.13,-30.65,-0.56,-18.67,0.0,3,,,,,,,,,,,,,,,,,,
5.87,5,952.88,542.01,-35.09,-1.11,-148.0,-18.33,3,,,,,,,,,,,,,,,,,,
5.9,5,949.3,542.09,-33.15,0.74,64.67,61.67,3,,,,,,,,,,,,,,,,,,
5.93,5,945.88,541.91,-31.67,-1.67,49.33,-80.33,3,,,,,,,,,,,,,,,,,,
5.97,5,942.43,541.91,-31.94,0.0,-9.0,55.67,3,,,,,,,,,,,,,,,,,,
6.0,5,938.74,541.87,-34.17,-0.37,-74.33,-12.33,3,,,,,,,,,,,,,,,,,,
6.03,5,935.08,541.81,-33.89,-0.56,9.33,-6.33,3,,,,,,,,,,,,,,,,,,
6.07,5,931.78,541.53,-30.56,-2.59,111.0,-67.67,3,,,,,,,,,,,,,,,,,,
6.1,5,928.52,541.45,-30.19,-0.74,12.33,61.67,3,,,,,,,,,,,,,,,,,,
6.13,5,925.0,541.34,-32.59,-1.02,-80.0,-9.33,3,,,,,,,,,,,,,,,,,,
6.17,5,921.51,541.09,-32.31,-2.31,9.33,-43.0,3,,,,,,,,,,,,,,,,,,
6.2,5,918.05,541.0,-32.04,-0.83,9.0,49.33,3,,,,,,,,,,,,,,,,,,
6.23,5,914.64,540.87,-31.57,-1.2,15.67,-12.33,3,,,,,,,,,,,,,,,,,,
6.7,5,865.83,539.13,-451.94,-16.11,-14012.33,-497.0,3,,,,,,,,,,,,,,,,,,
6.73,5,861.89,538.87,-36.48,-2.41,13848.67,456.67,3,,,,,,,,,,,,,,,,,,
6.77,5,858.72,538.82,-29.35,-0.46,237.67,65.0,3,,,,,,,,,,,,,,,,,,
6.8,5,855.53,538.79,-29.54,-0.28,-6.33,6.0,3,,,,,,,,,,,,,,,,,,
6.83,5,851.97,538.71,-32.96,-0.74,-114.0,-15.33,3,,,,,,,,,,,,,,,,,,
6.87,5,848.04,538.49,-36.39,-2.04,-114.33,-43.33,3,,,,,,,,,,,,,,,,,,
6.9,5,844.62,538.4,-31.67,-0.83,157.33,40.33,3,,,,,,,,,,,,,,,,,,
6.93,5,841.39,538.18,-29.91,-2.04,58.67,-40.33,3,,,,,,,,,,,,,,,,,,
6.97,5,837.63,538.03,-34.81,-1.39,-163.33,21.67,3,,,,,,,,,,,,,,,,,,
7.0,5,834.13,537.94,-32.41,-0.83,80.0,18.67,3,,,,,,,,,,,,,,,,,,
7.03,5,830.85,537.76,-30.37,-1.67,68.0,-28.0,3,,,,,,,,,,,,,,,,,,
7.07,5,827.89,537.66,-27.41,-0.93,98.67,24.67,3,,,,,,,,,,,,,,,,,,
7.1,5,823.99,537.47,-36.11,-1.76,-290.0,-27.67,3,,,,,,,,,,,,,,,,,,
7.13,5,820.55,537.36,-31.85,-1.02,142.0,24.67,3,,,,,,,,,,,,,,,,,,
7.17,5,816.87,537.15,-34.07,-1.94,-74.0,-30.67,3,,,,,,,,,,,,,,,,,,
7.2,5,813.76,536.99,-28.8,-1.48,175.67,15.33,3,,,,,,,,,,,,,,,,,,
7.23,5,809.99,536.72,-34.91,-2.5,-203.67,-34.0,3,,,,,,,,,,,,,,,,,,
7.27,5,806.61,536.57,-31.3,-1.39,120.33,37.0,3,,,,,,,,,,,,,,,,,,
7.3,5,803.15,536.31,-32.04,-2.41,-24.67,-34.0,3,,,,,,,,,,,,,,,,,,
7.33,5,799.85,536.11,-30.56,-1.85,49.33,18.67,3,,,,,,,,,,,,,,,,,,
7.37,5,796.2,535.71,-33.8,-3.7,-108.0,-61.67,3,,,,,,,,,,,,,,,,,,
7.4,5,792.67,535.39,-32.69,-2.96,37.0,24.67,3,,,,,,,,,,,,,,,,,,
7.43,5,789.19,535.25,-32.22,-1.3,15.67,55.33,3,,,,,,,,,,,,,,,,,,
7.47,5,786.01,535.12,-29.44,-1.2,92.67,3.33,3,,,,,,,,,,,,,,,,,,
7.5,5,782.69,534.84,-30.74,-2.59,-43.33,-46.33,3,,,,,,,,,,,,,,,,,,
7.53,5,779.1,534.74,-33.24,-0.93,-83.33,55.33,3,,,,,,,,,,,,,,,,,,
7.57,5,775.65,534.62,-31.94,-1.11,43.33,-6.0,3,,,,,,,,,,,,,,,,,,
7.6,5,772.45,534.56,-29.63,-0.56,77.0,18.33,3,,,,,,,,,,,,,,,,,,
7.63,5,768.92,534.26,-32.69,-2.78,-102.0,-74.0,3,,,,,,,,,,,,,,,,,,
7.67,5,765.36,534.01,-32.96,-2.31,-9.0,15.67,3,,,,,,,,,,,,,,,,,,
7.7,5,762.02,533.83,-30.93,-1.67,67.67,21.33,3,,,,,,,,,,,,,,,,,,
7.73,5,758.74,533.52,-30.37,-2.87,18.67,-40.0,3,,,,,,,,,,,,,,,,,,
7.77,5,754.95,533.31,-35.09,-1.94,-157.33,31.0,3,,,,,,,,,,,,,,,,,,
7.8,5,751.59,532.9,-31.11,-3.8,132.67,-62.0,3,,,,,,,,,,,,,,,,,,
7.83,5,748.14,532.75,-31.94,-1.39,-27.67,80.33,3,,,,,,,,,,,,,,,,,,
7.87,5,744.91,532.49,-29.91,-2.41,67.67,-34.0,3,,,,,,,,,,,,,,,,,,
7.9,5,741.4,532.43,-32.5,-0.56,-86.33,61.67,3,,,,,,,,,,,,,,,,,,
7.93,5,738.15,532.17,-30.09,-2.41,80.33,-61.67,3,,,,,,,,,,,,,,,,,,
7.97,5,734.77,532.07,-31.3,-0.93,-40.33,49.33,3,,,,,,,,,,,,,,,,,,
8.0,5,731.33,531.8,-31.85,-2.5,-18.33,-52.33,3,,,,,,,,,,,,,,,,,,
8.03,5,728.01,531.52,-30.74,-2.59,37.0,-3.0,3,,,,,,,,,,,,,,,,,,
8.07,5,724.36,531.26,-33.8,-2.41,-102.0,6.0,3,,,,,,,,,,,,,,,,,,
8.1,5,721.27,531.06,-28.61,-1.85,173.0,18.67,3,,,,,,,,,,,,,,,,,,
8.13,5,717.82,530.76,-31.94,-2.78,-111.0,-31.0,3,,,,,,,,,,,,,,,,,,
8.17,5,714.66,530.35,-29.26,-3.8,89.33,-34.0,3,,,,,,,,,,,,,,,,,,
8.2,5,710.98,530.11,-34.07,-2.22,-160.33,52.67,3,,,,,,,,,,,,,,,,,,
8.23,5,708.02,529.69,-27.41,-3.89,222.0,-55.67,3,,,,,,,,,,,,,,,,,,
8.27,5,704.39,529.49,-33.61,-1.85,-206.67,68.0,3,,,,,,,,,,,,,,,,,,
8.3,5,701.37,529.24,-27.96,-2.31,188.33,-15.33,3,,,,,,,,,,,,,,,,,,
8.33,5,697.74,529.0,-33.61,-2.22,-188.33,3.0,3,,,,,,,,,,,,,,,,,,
8.37,5,694.62,528.68,-28.89,-2.96,157.33,-24.67,3,,,,,,,,,,,,,,,,,,
8.4,5,691.23,528.4,-31.39,-2.59,-83.33,12.33,3,,,,,,,,,,,,,,,,,,
8.43,5,687.94,528.22,-30.46,-1.67,31.0,30.67,3,,,,,,,,,,,,,,,,,,
8.47,5,684.34,527.92,-33.33,-2.78,-95.67,-37.0,3,,,,,,,,,,,,,,,,,,
8.5,5,680.94,527.79,-31.48,-1.2,61.67,52.67,3,,,,,,,,,,,,,,,,,,
8.53,5,677.68,527.35,-30.19,-4.07,43.0,-95.67,3,,,,,,,,,,,,,,,,,,
8.57,5,674.33,527.0,-31.02,-3.24,-27.67,27.67,3,,,,,,,,,,,,,,,,,,
8.6,5,671.09,526.58,-30.0,-3.89,34.0,-21.67,3,,,,,,,,,,,,,,,,,,
