frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
2.47,2, white car,1447.73,530.8,1431.09,530.8,1464.37,530.8,33.28,14.33,1,0.0,0.0,0.0,0.0
2.5,2, white car,1444.77,530.84,1427.72,530.84,1461.81,530.84,34.1,14.69,1,-27.41,0.37,0.0,0.0
2.53,2, white car,1441.85,530.74,1424.76,530.74,1458.95,530.74,34.2,14.71,1,-27.04,-0.93,12.33,-43.33
2.57,2, white car,1439.11,530.76,1422.08,530.76,1456.14,530.76,34.06,14.63,1,-25.37,0.19,55.67,37.33
2.6,2, white car,1435.89,530.78,1418.84,530.78,1452.94,530.78,34.09,14.64,1,-29.81,0.19,-148.0,0.0
2.63,2, white car,1432.86,530.81,1415.62,530.81,1450.11,530.81,34.49,14.85,1,-28.06,0.28,58.33,3.0
2.67,2, white car,1430.03,530.54,1412.66,530.54,1447.4,530.54,34.74,14.99,1,-26.2,-2.5,62.0,-92.67
2.7,2, white car,1427.08,530.48,1409.73,530.48,1444.43,530.48,34.7,14.95,1,-27.31,-0.56,-37.0,64.67
2.73,2, white car,1423.93,530.34,1406.7,530.34,1441.16,530.34,34.46,14.83,1,-29.17,-1.3,-62.0,-24.67
2.77,2, white car,1421.18,530.13,1404.42,530.13,1437.95,530.13,33.53,14.4,1,-25.46,-1.94,123.67,-21.33
2.8,2, white car,1418.25,530.17,1401.53,530.17,1434.96,530.17,33.43,14.34,1,-27.13,0.37,-55.67,77.0
2.83,2, white car,1415.57,530.0,1399.12,530.0,1432.03,530.0,32.9,14.06,1,-24.81,-1.57,77.33,-64.67
2.87,2, white car,1412.37,529.67,1396.08,529.67,1428.66,529.67,32.58,13.86,1,-29.63,-3.06,-160.67,-49.67
2.9,2, white car,1409.27,529.6,1392.77,529.6,1425.77,529.6,33.0,14.01,1,-28.7,-0.65,31.0,80.33
2.93,2, white car,1406.44,529.5,1389.91,529.5,1422.98,529.5,33.06,13.99,1,-26.2,-0.93,83.33,-9.33
2.97,2, white car,1403.42,529.53,1386.93,529.53,1419.91,529.53,32.98,13.92,1,-27.96,0.28,-58.67,40.33
3.0,2, white car,1400.33,529.43,1383.79,529.43,1416.87,529.43,33.08,13.9,1,-28.61,-0.93,-21.67,-40.33
3.03,2, white car,1397.5,529.39,1381.03,529.39,1413.97,529.39,32.94,13.78,1,-26.2,-0.37,80.33,18.67
3.07,2, white car,1394.54,529.46,1378.02,529.46,1411.05,529.46,33.03,13.78,1,-27.41,0.65,-40.33,34.0
3.1,2, white car,1391.56,529.56,1374.9,529.56,1408.22,529.56,33.32,13.87,1,-27.59,0.93,-6.0,9.33
3.13,2, white car,1388.47,529.32,1371.54,529.32,1405.39,529.32,33.85,14.08,1,-28.61,-2.22,-34.0,-105.0
3.17,2, white car,1385.48,529.29,1368.53,529.29,1402.43,529.29,33.9,14.08,1,-27.69,-0.28,30.67,64.67
3.2,2, white car,1382.64,529.04,1365.67,529.04,1399.6,529.04,33.92,14.06,1,-26.3,-2.31,46.33,-67.67
3.23,2, white car,1379.9,529.05,1362.59,529.05,1397.21,529.05,34.62,14.35,1,-25.37,0.09,31.0,80.0
3.27,2, white car,1376.7,529.07,1359.62,529.07,1393.77,529.07,34.15,14.15,1,-29.63,0.19,-142.0,3.33
3.3,2, white car,1373.5,528.88,1356.49,528.88,1390.5,528.88,34.0,14.09,1,-29.63,-1.76,0.0,-65.0
3.33,2, white car,1370.21,528.83,1353.64,528.83,1386.78,528.83,33.14,13.71,1,-30.46,-0.46,-27.67,43.33
3.37,2, white car,1367.39,528.61,1350.87,528.61,1383.91,528.61,33.04,13.62,1,-26.11,-2.04,145.0,-52.67
3.4,2, white car,1364.62,528.54,1347.9,528.54,1381.33,528.54,33.43,13.75,1,-25.65,-0.65,15.33,46.33
3.43,2, white car,1361.63,528.4,1344.28,528.4,1378.98,528.4,34.69,14.29,1,-27.69,-1.3,-68.0,-21.67
3.47,2, white car,1358.71,528.39,1341.32,528.39,1376.09,528.39,34.77,14.33,1,-27.04,-0.09,21.67,40.33
3.5,2, white car,1355.78,528.37,1338.41,528.37,1373.14,528.37,34.73,14.31,1,-27.13,-0.19,-3.0,-3.33
3.53,2, white car,1352.57,528.31,1335.84,528.31,1369.3,528.31,33.47,13.75,1,-29.72,-0.56,-86.33,-12.33
3.57,2, white car,1349.59,528.4,1332.25,528.4,1366.92,528.4,34.67,14.29,1,-27.59,0.83,71.0,46.33
3.6,2, white car,1346.79,528.21,1329.65,528.21,1363.94,528.21,34.29,14.15,1,-25.93,-1.76,55.33,-86.33
3.63,2, white car,1343.61,528.14,1326.09,528.14,1361.14,528.14,35.06,14.51,1,-29.44,-0.65,-117.0,37.0
