frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
5.4,1, white car,1423.5,524.34,1409.5,524.34,1437.5,524.34,28.0,11.6,1,0.0,0.0,0.0,0.0
5.43,1, white car,1420.78,524.5,1406.76,524.5,1434.8,524.5,28.04,11.64,1,-25.19,1.48,0.0,0.0
5.47,1, white car,1417.88,524.43,1403.81,524.43,1431.94,524.43,28.12,11.72,1,-26.85,-0.65,-55.33,-71.0
5.5,1, white car,1415.15,524.32,1401.17,524.32,1429.13,524.32,27.96,11.69,1,-25.28,-1.02,52.33,-12.33
5.53,1, white car,1412.79,524.24,1398.48,524.24,1427.11,524.24,28.64,12.04,1,-21.85,-0.74,114.33,9.33
5.57,1, white car,1410.18,524.55,1396.6,524.55,1423.76,524.55,27.16,11.38,1,-24.17,2.87,-77.33,120.33
5.6,1, white car,1407.59,524.61,1394.07,524.61,1421.11,524.61,27.05,11.34,1,-23.98,0.56,6.33,-77.0
5.63,1, white car,1404.34,524.53,1390.81,524.53,1417.88,524.53,27.07,11.33,1,-30.09,-0.74,-203.67,-43.33
5.67,1, white car,1401.91,524.43,1388.42,524.43,1415.4,524.43,26.98,11.27,1,-22.5,-0.93,253.0,-6.33
5.7,1, white car,1399.14,524.46,1385.43,524.46,1412.85,524.46,27.42,11.45,1,-25.65,0.28,-105.0,40.33
5.73,1, white car,1396.77,524.43,1382.99,524.43,1410.54,524.43,27.55,11.49,1,-21.94,-0.28,123.67,-18.67
5.77,1, white car,1394.37,524.44,1380.38,524.44,1408.36,524.44,27.98,11.65,1,-22.22,0.09,-9.33,12.33
5.8,1, white car,1391.59,524.59,1377.47,524.59,1405.7,524.59,28.22,11.77,1,-25.74,1.39,-117.33,43.33
5.83,1, white car,1388.81,524.57,1374.68,524.57,1402.94,524.57,28.26,11.79,1,-25.74,-0.19,0.0,-52.67
5.87,1, white car,1386.49,524.56,1372.31,524.56,1400.67,524.56,28.36,11.88,1,-21.48,-0.09,142.0,3.33
5.9,1, white car,1384.2,524.25,1369.8,524.25,1398.61,524.25,28.81,12.13,1,-21.2,-2.87,9.33,-92.67
5.93,1, white car,1381.7,524.13,1367.34,524.13,1396.06,524.13,28.72,12.13,1,-23.15,-1.11,-65.0,58.67
5.97,1, white car,1379.57,524.4,1365.65,524.4,1393.49,524.4,27.84,11.77,1,-19.72,2.5,114.33,120.33
6.0,1, white car,1376.52,524.42,1362.69,524.42,1390.35,524.42,27.66,11.67,1,-28.24,0.19,-284.0,-77.0
6.03,1, white car,1374.21,524.39,1360.42,524.39,1387.99,524.39,27.57,11.63,1,-21.39,-0.28,228.33,-15.67
6.07,1, white car,1371.29,524.48,1357.3,524.48,1385.28,524.48,27.98,11.79,1,-27.04,0.83,-188.33,37.0
6.1,1, white car,1368.86,524.37,1355.15,524.37,1382.58,524.37,27.43,11.51,1,-22.5,-1.02,151.33,-61.67
6.13,1, white car,1366.15,524.37,1352.41,524.37,1379.89,524.37,27.47,11.46,1,-25.09,0.0,-86.33,34.0
6.17,1, white car,1363.39,524.5,1349.42,524.5,1377.35,524.5,27.93,11.63,1,-25.56,1.2,-15.67,40.0
6.2,1, white car,1360.79,524.45,1346.84,524.45,1374.74,524.45,27.89,11.6,1,-24.07,-0.46,49.67,-55.33
6.23,1, white car,1358.27,524.34,1344.47,524.34,1372.07,524.34,27.6,11.44,1,-23.33,-1.02,24.67,-18.67
6.27,1, white car,1355.89,524.04,1341.68,524.04,1370.11,524.04,28.43,11.86,1,-22.04,-2.78,43.0,-58.67
6.3,1, white car,1353.59,524.26,1339.73,524.26,1367.46,524.26,27.74,11.53,1,-21.3,2.04,24.67,160.67
6.33,1, white car,1351.19,524.18,1337.35,524.18,1365.04,524.18,27.69,11.48,1,-22.22,-0.74,-30.67,-92.67
6.37,1, white car,1347.99,524.17,1334.21,524.17,1361.78,524.17,27.57,11.41,1,-29.63,-0.09,-247.0,21.67
6.4,1, white car,1345.61,524.12,1331.68,524.12,1359.55,524.12,27.87,11.54,1,-22.04,-0.46,253.0,-12.33
6.43,1, white car,1343.01,524.13,1328.99,524.13,1357.02,524.13,28.03,11.61,1,-24.07,0.09,-67.67,18.33
6.47,1, white car,1340.56,524.14,1326.61,524.14,1354.51,524.14,27.9,11.55,1,-22.69,0.09,46.0,0.0
6.5,1, white car,1338.07,524.19,1324.07,524.19,1352.07,524.19,28.0,11.6,1,-23.06,0.46,-12.33,12.33
6.53,1, white car,1335.3,524.23,1321.35,524.23,1349.25,524.23,27.89,11.57,1,-25.65,0.37,-86.33,-3.0
6.57,1, white car,1332.82,523.93,1318.76,523.93,1346.88,523.93,28.12,11.72,1,-22.96,-2.78,89.67,-105.0
6.6,1, white car,1330.3,523.76,1316.14,523.76,1344.46,523.76,28.32,11.87,1,-23.33,-1.57,-12.33,40.33
6.63,1, white car,1327.74,523.57,1313.92,523.57,1341.57,523.57,27.65,11.62,1,-23.7,-1.76,-12.33,-6.33
6.67,1, white car,1325.15,523.68,1311.37,523.68,1338.93,523.68,27.56,11.63,1,-23.98,1.02,-9.33,92.67
6.7,1, white car,1322.93,523.94,1309.41,523.94,1336.45,523.94,27.04,11.4,1,-20.56,2.41,114.0,46.33
6.73,1, white car,1320.12,523.91,1306.23,523.91,1334.02,523.91,27.78,11.75,1,-26.02,-0.28,-182.0,-89.67
6.77,1, white car,1317.73,523.58,1303.74,523.58,1331.71,523.58,27.98,11.84,1,-22.13,-3.06,129.67,-92.67
6.8,1, white car,1314.91,523.44,1301.09,523.44,1328.73,523.44,27.63,11.7,1,-26.11,-1.3,-132.67,58.67
