frame,leading,right_leading,left_leading,following,right_following,left_following
0.67,4.0,5.0,,,,
0.7,4.0,5.0,,,,
0.73,4.0,5.0,,,,
0.77,4.0,5.0,,,,
0.8,4.0,5.0,,,,
0.83,4.0,5.0,,,,
0.87,4.0,5.0,,,,
0.9,4.0,5.0,,,,
0.93,4.0,5.0,,,,
0.97,4.0,5.0,,,,
1.0,4.0,5.0,,,,
1.03,4.0,5.0,,,,
1.07,4.0,5.0,,,,
1.1,4.0,5.0,,,,
1.13,4.0,5.0,,,,
1.17,4.0,5.0,,,,
1.2,4.0,5.0,,,,
1.23,4.0,5.0,,,,
1.27,4.0,5.0,,,,
1.3,4.0,5.0,,,,
1.33,4.0,5.0,,,,
1.37,4.0,5.0,,,,
1.4,4.0,5.0,,,,
1.43,4.0,5.0,,,,
1.47,4.0,5.0,,,,
1.5,4.0,5.0,,,,
1.53,4.0,5.0,,,,
1.57,4.0,5.0,,,,
1.6,4.0,5.0,,,,
1.63,4.0,5.0,,,,
1.67,4.0,5.0,,,,
1.7,4.0,5.0,,,,
1.73,4.0,5.0,,,,
1.77,4.0,5.0,,,,
1.8,4.0,5.0,,,,
1.83,4.0,5.0,,,,
1.87,4.0,5.0,,,,
1.9,4.0,5.0,,,,
1.93,4.0,5.0,,,,
1.97,,5.0,,,,
2.0,,5.0,,,,
2.03,,5.0,,,,
2.07,,5.0,,,,
2.1,,5.0,,,,
2.13,,5.0,,,,
2.17,,5.0,,,,
2.2,,5.0,,,,
2.23,,5.0,,,,
2.27,,5.0,,,,
2.3,,5.0,,,,
2.33,,5.0,,,,
2.37,,5.0,,,,
2.4,,5.0,,,,
2.43,,5.0,,,,
2.47,,5.0,,,,
2.5,,5.0,,,,
2.53,,5.0,,,,
2.57,,5.0,,,,
2.6,,5.0,,,,
2.63,,5.0,,,,
2.67,,5.0,,,,
2.7,,5.0,,,,
2.73,,5.0,,,,
2.77,,5.0,,,,
2.8,,5.0,,,,
2.83,,5.0,,,,
2.87,,5.0,,,,
2.9,,5.0,,,,
2.93,,5.0,,,,
2.97,,5.0,,,,
3.0,,5.0,,,,
