frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.67,2, white car,1427.22,547.53,1412.02,547.53,1442.43,547.53,30.41,12.43,2,0.0,0.0,0.0,0.0
0.7,2, white car,1424.42,547.49,1409.32,547.49,1439.52,547.49,30.2,12.32,2,-25.93,-0.37,0.0,0.0
0.73,2, white car,1421.15,547.41,1405.94,547.41,1436.37,547.41,30.42,12.39,2,-30.28,-0.74,-145.0,-12.33
0.77,2, white car,1417.99,547.39,1402.69,547.39,1433.28,547.39,30.59,12.44,2,-29.26,-0.19,34.0,18.33
0.8,2, white car,1414.95,547.35,1399.68,547.35,1430.22,547.35,30.54,12.4,2,-28.15,-0.37,37.0,-6.0
0.83,2, white car,1412.02,547.26,1396.66,547.26,1427.38,547.26,30.71,12.43,2,-27.13,-0.83,34.0,-15.33
0.87,2, white car,1409.03,547.22,1393.6,547.22,1424.46,547.22,30.85,12.46,2,-27.69,-0.37,-18.67,15.33
0.9,2, white car,1405.87,547.18,1390.42,547.18,1421.31,547.18,30.9,12.46,2,-29.26,-0.37,-52.33,0.0
0.93,2, white car,1402.79,547.16,1387.31,547.16,1418.28,547.16,30.96,12.48,2,-28.52,-0.19,24.67,6.0
0.97,2, white car,1399.47,547.16,1384.05,547.16,1414.89,547.16,30.84,12.42,2,-30.74,0.0,-74.0,6.33
1.0,2, white car,1396.4,547.07,1380.88,547.07,1411.92,547.07,31.05,12.51,2,-28.43,-0.83,77.0,-27.67
1.03,2, white car,1393.29,547.05,1377.66,547.05,1408.92,547.05,31.26,12.59,2,-28.8,-0.19,-12.33,21.33
1.07,2, white car,1390.39,547.09,1374.66,547.09,1406.13,547.09,31.47,12.71,2,-26.85,0.37,65.0,18.67
1.1,2, white car,1387.62,547.11,1371.92,547.11,1403.32,547.11,31.4,12.69,2,-25.65,0.19,40.0,-6.0
1.13,2, white car,1384.56,546.98,1368.85,546.98,1400.27,546.98,31.42,12.71,2,-28.33,-1.2,-89.33,-46.33
1.17,2, white car,1381.71,546.98,1366.05,546.98,1397.37,546.98,31.33,12.68,2,-26.39,0.0,64.67,40.0
1.2,2, white car,1378.72,546.87,1363.05,546.87,1394.38,546.87,31.34,12.7,2,-27.69,-1.02,-43.33,-34.0
1.23,2, white car,1375.78,546.79,1360.05,546.79,1391.51,546.79,31.46,12.76,2,-27.22,-0.74,15.67,9.33
1.27,2, white car,1372.65,546.83,1357.03,546.83,1388.28,546.83,31.25,12.68,2,-28.98,0.37,-58.67,37.0
1.3,2, white car,1369.6,546.66,1354.13,546.66,1385.07,546.66,30.94,12.54,2,-28.24,-1.57,24.67,-64.67
1.33,2, white car,1366.69,546.39,1351.14,546.39,1382.25,546.39,31.11,12.61,2,-26.94,-2.5,43.33,-31.0
1.37,2, white car,1363.74,546.42,1348.13,546.42,1379.35,546.42,31.21,12.66,2,-27.31,0.28,-12.33,92.67
1.4,2, white car,1360.57,546.38,1345.03,546.38,1376.11,546.38,31.08,12.59,2,-29.35,-0.37,-68.0,-21.67
1.43,2, white car,1357.46,546.03,1342.08,546.03,1372.84,546.03,30.76,12.43,2,-28.8,-3.24,18.33,-95.67
1.47,2, white car,1354.65,545.88,1339.13,545.88,1370.17,545.88,31.04,12.54,2,-26.02,-1.39,92.67,61.67
1.5,2, white car,1351.35,545.78,1335.83,545.78,1366.88,545.78,31.05,12.54,2,-30.56,-0.93,-151.33,15.33
1.53,2, white car,1348.47,545.81,1332.68,545.81,1364.25,545.81,31.58,12.78,2,-26.67,0.28,129.67,40.33
1.57,2, white car,1345.55,545.65,1329.71,545.65,1361.39,545.65,31.68,12.83,2,-27.04,-1.48,-12.33,-58.67
1.6,2, white car,1342.47,545.51,1326.86,545.51,1358.08,545.51,31.22,12.63,2,-28.52,-1.3,-49.33,6.0
1.63,2, white car,1339.74,545.4,1324.09,545.4,1355.39,545.4,31.3,12.68,2,-25.28,-1.02,108.0,9.33
1.67,2, white car,1336.56,545.3,1320.91,545.3,1352.21,545.3,31.31,12.7,2,-29.44,-0.93,-138.67,3.0
1.7,2, white car,1333.7,545.38,1318.12,545.38,1349.28,545.38,31.16,12.66,2,-26.48,0.74,98.67,55.67
1.73,2, white car,1330.76,545.09,1315.41,545.09,1346.11,545.09,30.7,12.46,2,-27.22,-2.69,-24.67,-114.33
1.77,2, white car,1327.7,545.02,1312.29,545.02,1343.12,545.02,30.83,12.49,2,-28.33,-0.65,-37.0,68.0
1.8,2, white car,1324.91,544.87,1309.33,544.87,1340.49,544.87,31.16,12.62,2,-25.83,-1.39,83.33,-24.67
1.83,2, white car,1321.86,544.81,1306.34,544.81,1337.39,544.81,31.06,12.58,2,-28.24,-0.56,-80.33,27.67
1.87,2, white car,1318.87,544.77,1303.2,544.77,1334.54,544.77,31.34,12.72,2,-27.69,-0.37,18.33,6.33
1.9,2, white car,1316.09,544.6,1300.59,544.6,1331.6,544.6,31.01,12.59,2,-25.74,-1.57,65.0,-40.0
1.93,2, white car,1313.07,544.57,1297.59,544.57,1328.56,544.57,30.97,12.57,2,-27.96,-0.28,-74.0,43.0
1.97,2, white car,1309.62,544.52,1294.18,544.52,1325.05,544.52,30.87,12.52,2,-31.94,-0.46,-132.67,-6.0
2.0,2, white car,1307.1,544.61,1291.48,544.61,1322.71,544.61,31.23,12.67,2,-23.33,0.83,287.0,43.0
2.03,2, white car,1304.25,544.55,1288.66,544.55,1319.83,544.55,31.17,12.65,2,-26.39,-0.56,-102.0,-46.33
2.07,2, white car,1301.23,544.37,1285.74,544.37,1316.73,544.37,30.98,12.56,2,-27.96,-1.67,-52.33,-37.0
2.1,2, white car,1298.46,544.11,1282.92,544.11,1314.01,544.11,31.09,12.59,2,-25.65,-2.41,77.0,-24.67
2.13,2, white car,1295.55,544.06,1280.0,544.06,1311.11,544.06,31.12,12.58,2,-26.94,-0.46,-43.0,65.0
2.17,2, white car,1292.95,544.13,1277.23,544.13,1308.67,544.13,31.45,12.73,2,-24.07,0.65,95.67,37.0
2.2,2, white car,1289.96,544.12,1274.37,544.12,1305.55,544.12,31.17,12.61,2,-27.69,-0.09,-120.67,-24.67
2.23,2, white car,1286.88,543.94,1271.38,543.94,1302.37,543.94,30.98,12.54,2,-28.52,-1.67,-27.67,-52.67
2.27,2, white car,1284.19,543.69,1268.63,543.69,1299.74,543.69,31.11,12.57,2,-24.91,-2.31,120.33,-21.33
2.3,2, white car,1281.24,543.67,1265.69,543.67,1296.8,543.67,31.11,12.56,2,-27.31,-0.19,-80.0,70.67
2.33,2, white car,1278.26,543.74,1262.63,543.74,1293.89,543.74,31.25,12.62,2,-27.59,0.65,-9.33,28.0
2.37,2, white car,1275.2,543.73,1259.63,543.73,1290.77,543.73,31.14,12.58,2,-28.33,-0.09,-24.67,-24.67
2.4,2, white car,1272.55,543.56,1257.09,543.56,1288.01,543.56,30.93,12.48,2,-24.54,-1.57,126.33,-49.33
2.43,2, white car,1269.87,543.39,1254.36,543.39,1285.37,543.39,31.01,12.51,2,-24.81,-1.57,-9.0,0.0
2.47,2, white car,1266.79,543.36,1251.3,543.36,1282.27,543.36,30.97,12.48,2,-28.52,-0.28,-123.67,43.0
2.5,2, white car,1263.84,543.28,1248.2,543.28,1279.48,543.28,31.28,12.63,2,-27.31,-0.74,40.33,-15.33
2.53,2, white car,1261.01,543.2,1245.27,543.2,1276.76,543.2,31.49,12.74,2,-26.2,-0.74,37.0,0.0
2.57,2, white car,1258.28,543.07,1242.5,543.07,1274.06,543.07,31.56,12.79,2,-25.28,-1.2,30.67,-15.33
2.6,2, white car,1255.64,542.89,1239.98,542.89,1271.29,542.89,31.31,12.69,2,-24.44,-1.67,28.0,-15.67
2.63,2, white car,1252.52,542.8,1236.92,542.8,1268.12,542.8,31.2,12.64,2,-28.89,-0.83,-148.33,28.0
2.67,2, white car,1249.66,542.7,1233.99,542.7,1265.34,542.7,31.35,12.72,2,-26.48,-0.93,80.33,-3.33
2.7,2, white car,1246.78,542.67,1230.89,542.67,1262.66,542.67,31.77,12.92,2,-26.67,-0.28,-6.33,21.67
2.73,2, white car,1243.96,542.43,1228.17,542.43,1259.75,542.43,31.58,12.85,2,-26.11,-2.22,18.67,-64.67
2.77,2, white car,1241.31,542.24,1225.73,542.24,1256.88,542.24,31.14,12.67,2,-24.54,-1.76,52.33,15.33
2.8,2, white car,1238.31,542.0,1222.91,542.0,1253.72,542.0,30.81,12.52,2,-27.78,-2.22,-108.0,-15.33
2.83,2, white car,1235.55,541.83,1220.05,541.83,1251.04,541.83,30.99,12.6,2,-25.56,-1.57,74.0,21.67
2.87,2, white car,1232.71,541.8,1217.1,541.8,1248.32,541.8,31.22,12.72,2,-26.3,-0.28,-24.67,43.0
2.9,2, white car,1230.03,541.78,1214.49,541.78,1245.56,541.78,31.07,12.65,2,-24.81,-0.19,49.67,3.0
2.93,2, white car,1227.19,541.7,1211.82,541.7,1242.55,541.7,30.73,12.51,2,-26.3,-0.74,-49.67,-18.33
2.97,2, white car,1224.4,541.7,1209.31,541.7,1239.49,541.7,30.17,12.28,2,-25.83,0.0,15.67,24.67
3.0,2, white car,1221.48,541.58,1206.39,541.58,1236.58,541.58,30.19,12.31,2,-27.04,-1.11,-40.33,-37.0
3.03,2, white car,1218.55,541.52,1203.31,541.52,1233.8,541.52,30.49,12.44,2,-27.13,-0.56,-3.0,18.33
3.07,2, white car,1215.83,541.52,1200.56,541.52,1231.09,541.52,30.53,12.45,2,-25.19,0.0,64.67,18.67
3.1,2, white car,1213.07,541.46,1197.74,541.46,1228.4,541.46,30.66,12.53,2,-25.56,-0.56,-12.33,-18.67
3.13,2, white car,1210.33,541.39,1194.98,541.39,1225.68,541.39,30.7,12.54,2,-25.37,-0.65,6.33,-3.0
3.17,2, white car,1207.52,541.25,1192.08,541.25,1222.97,541.25,30.89,12.68,2,-26.02,-1.3,-21.67,-21.67
3.2,2, white car,1204.78,541.13,1189.14,541.13,1220.43,541.13,31.28,12.88,2,-25.37,-1.11,21.67,6.33
3.6,2, white car,1171.47,539.03,1155.44,539.03,1187.5,539.03,32.06,13.33,2,-308.43,-19.44,-9435.33,-611.0
3.63,2, white car,1168.78,538.88,1152.82,538.88,1184.74,538.88,31.92,13.37,2,-24.91,-1.39,9450.67,601.67
3.67,2, white car,1166.0,538.85,1150.25,538.85,1181.75,538.85,31.49,13.27,2,-25.74,-0.28,-27.67,37.0
3.7,2, white car,1163.17,538.76,1147.43,538.76,1178.9,538.76,31.47,13.29,2,-26.2,-0.83,-15.33,-18.33
3.73,2, white car,1160.38,538.54,1144.75,538.54,1176.02,538.54,31.27,13.24,2,-25.83,-2.04,12.33,-40.33
3.77,2, white car,1157.58,538.27,1141.91,538.27,1173.24,538.27,31.33,13.33,2,-25.93,-2.5,-3.33,-15.33
3.8,2, white car,1154.75,537.93,1139.01,537.93,1170.49,537.93,31.47,13.43,2,-26.2,-3.15,-9.0,-21.67
3.83,2, white car,1152.13,537.83,1136.3,537.83,1167.96,537.83,31.66,13.56,2,-24.26,-0.93,64.67,74.0
3.87,2, white car,1149.34,537.65,1133.38,537.65,1165.31,537.65,31.92,13.74,2,-25.83,-1.67,-52.33,-24.67
3.9,2, white car,1146.4,537.39,1130.48,537.39,1162.33,537.39,31.85,13.78,2,-27.22,-2.41,-46.33,-24.67
3.93,2, white car,1143.58,537.16,1127.6,537.16,1159.55,537.16,31.95,13.9,2,-26.11,-2.13,37.0,9.33
3.97,2, white car,1140.92,536.92,1125.24,536.92,1156.6,536.92,31.36,13.66,2,-24.63,-2.22,49.33,-3.0
4.0,2, white car,1138.22,536.82,1122.68,536.82,1153.77,536.82,31.09,13.55,2,-25.0,-0.93,-12.33,43.0
4.03,2, white car,1135.34,536.7,1119.95,536.7,1150.73,536.7,30.78,13.39,2,-26.67,-1.11,-55.67,-6.0
4.07,2, white car,1132.45,536.57,1117.27,536.57,1147.63,536.57,30.36,13.19,2,-26.76,-1.2,-3.0,-3.0
4.1,2, white car,1129.71,536.39,1114.47,536.39,1144.94,536.39,30.47,13.24,2,-25.37,-1.67,46.33,-15.67
4.13,2, white car,1127.05,536.2,1112.11,536.2,1141.98,536.2,29.88,12.94,2,-24.63,-1.76,24.67,-3.0
4.17,2, white car,1124.26,536.03,1109.13,536.03,1139.4,536.03,30.27,13.11,2,-25.83,-1.57,-40.0,6.33
4.2,2, white car,1121.42,535.98,1106.24,535.98,1136.6,535.98,30.36,13.15,2,-26.3,-0.46,-15.67,37.0
4.23,2, white car,1118.59,535.71,1103.39,535.71,1133.78,535.71,30.39,13.17,2,-26.2,-2.5,3.33,-68.0
4.27,2, white car,1116.04,535.46,1101.14,535.46,1130.94,535.46,29.81,12.88,2,-23.61,-2.31,86.33,6.33
4.3,2, white car,1113.32,535.28,1098.39,535.28,1128.25,535.28,29.86,12.89,2,-25.19,-1.67,-52.67,21.33
4.33,2, white car,1110.29,535.07,1095.12,535.07,1125.45,535.07,30.33,13.09,2,-28.06,-1.94,-95.67,-9.0
4.37,2, white car,1107.66,534.77,1092.19,534.77,1123.12,534.77,30.93,13.38,2,-24.35,-2.78,123.67,-28.0
4.4,2, white car,1104.92,534.55,1089.43,534.55,1120.41,534.55,30.98,13.43,2,-25.37,-2.04,-34.0,24.67
4.43,2, white car,1102.17,534.23,1086.6,534.23,1117.74,534.23,31.13,13.52,2,-25.46,-2.96,-3.0,-30.67
4.47,2, white car,1099.51,533.98,1084.04,533.98,1114.98,533.98,30.94,13.45,2,-24.63,-2.31,27.67,21.67
4.5,2, white car,1096.73,533.68,1081.56,533.68,1111.9,533.68,30.34,13.18,2,-25.74,-2.78,-37.0,-15.67
4.53,2, white car,1093.92,533.47,1078.89,533.47,1108.94,533.47,30.06,13.06,2,-26.02,-1.94,-9.33,28.0
4.57,2, white car,1091.18,533.18,1076.41,533.18,1105.95,533.18,29.54,12.81,2,-25.37,-2.69,21.67,-25.0
4.6,2, white car,1088.41,532.99,1073.53,532.99,1103.3,532.99,29.77,12.9,2,-25.65,-1.76,-9.33,31.0
4.63,2, white car,1085.53,532.88,1070.67,532.88,1100.4,532.88,29.74,12.9,2,-26.67,-1.02,-34.0,24.67
4.67,2, white car,1082.78,532.59,1067.74,532.59,1097.83,532.59,30.08,13.06,2,-25.46,-2.69,40.33,-55.67
4.7,2, white car,1080.11,532.43,1064.83,532.43,1095.39,532.43,30.56,13.27,2,-24.72,-1.48,24.67,40.33
4.73,2, white car,1077.48,532.15,1062.28,532.15,1092.69,532.15,30.41,13.21,2,-24.35,-2.59,12.33,-37.0
4.77,2, white car,1074.94,531.94,1059.73,531.94,1090.15,531.94,30.42,13.23,2,-23.52,-1.94,27.67,21.67
4.8,2, white car,1072.33,531.52,1057.04,531.52,1087.62,531.52,30.58,13.31,2,-24.17,-3.89,-21.67,-65.0
4.83,2, white car,1069.19,531.11,1054.0,531.11,1084.38,531.11,30.38,13.21,2,-29.07,-3.8,-163.33,3.0
4.87,2, white car,1066.3,530.94,1050.88,530.94,1081.71,530.94,30.83,13.43,2,-26.76,-1.57,77.0,74.33
4.9,2, white car,1063.77,530.85,1048.22,530.85,1079.33,530.85,31.11,13.58,2,-23.43,-0.83,111.0,24.67
4.93,2, white car,1061.03,530.55,1045.74,530.55,1076.31,530.55,30.57,13.35,2,-25.37,-2.78,-64.67,-65.0
4.97,2, white car,1058.44,530.24,1042.96,530.24,1073.92,530.24,30.96,13.52,2,-23.98,-2.87,46.33,-3.0
5.0,2, white car,1055.85,529.94,1040.69,529.94,1071.01,529.94,30.33,13.24,1,-23.98,-2.78,0.0,3.0
5.03,2, white car,1053.2,529.71,1038.2,529.71,1068.2,529.71,30.01,13.07,1,-24.54,-2.13,-18.67,21.67
5.07,2, white car,1050.53,529.47,1035.46,529.47,1065.61,529.47,30.15,13.12,1,-24.72,-2.22,-6.0,-3.0
5.1,2, white car,1047.81,529.18,1032.62,529.18,1063.0,529.18,30.39,13.23,1,-25.19,-2.69,-15.67,-15.67
5.13,2, white car,1045.17,528.81,1030.0,528.81,1060.34,528.81,30.34,13.2,1,-24.44,-3.43,25.0,-24.67
5.17,2, white car,1042.35,528.49,1027.24,528.49,1057.46,528.49,30.22,13.18,1,-26.11,-2.96,-55.67,15.67
5.2,2, white car,1039.63,528.3,1024.43,528.3,1054.84,528.3,30.4,13.24,1,-25.19,-1.76,30.67,40.0
5.23,2, white car,1036.69,528.09,1021.64,528.09,1051.74,528.09,30.1,13.12,1,-27.22,-1.94,-67.67,-6.0
5.27,2, white car,1033.94,527.87,1018.96,527.87,1048.92,527.87,29.96,13.05,1,-25.46,-2.04,58.67,-3.33
5.3,2, white car,1031.37,527.63,1016.51,527.63,1046.23,527.63,29.72,12.9,1,-23.8,-2.22,55.33,-6.0
5.33,2, white car,1028.87,527.46,1013.88,527.46,1043.85,527.46,29.97,12.99,1,-23.15,-1.57,21.67,21.67
5.37,2, white car,1025.97,527.39,1010.93,527.39,1041.01,527.39,30.08,13.0,1,-26.85,-0.65,-123.33,30.67
5.4,2, white car,1023.27,527.2,1007.94,527.2,1038.6,527.2,30.66,13.24,1,-25.0,-1.76,61.67,-37.0
5.43,2, white car,1020.53,526.98,1005.0,526.98,1036.06,526.98,31.07,13.44,1,-25.37,-2.04,-12.33,-9.33
5.47,2, white car,1017.86,526.64,1002.43,526.64,1033.29,526.64,30.86,13.37,1,-24.72,-3.15,21.67,-37.0
5.5,2, white car,1015.42,526.1,1000.57,526.1,1030.28,526.1,29.71,12.84,1,-22.59,-5.0,71.0,-61.67
5.53,2, white car,1012.65,525.89,998.1,525.89,1027.2,525.89,29.1,12.53,1,-25.65,-1.94,-102.0,102.0
5.57,2, white car,1009.96,525.77,995.3,525.77,1024.62,525.77,29.33,12.59,1,-24.91,-1.11,24.67,27.67
5.6,2, white car,1007.44,525.53,992.79,525.53,1022.08,525.53,29.29,12.53,1,-23.33,-2.22,52.67,-37.0
5.63,2, white car,1004.73,525.29,990.09,525.29,1019.37,525.29,29.28,12.47,1,-25.09,-2.22,-58.67,0.0
5.67,2, white car,1002.04,525.05,987.36,525.05,1016.72,525.05,29.37,12.48,1,-24.91,-2.22,6.0,0.0
5.7,2, white car,999.48,524.8,984.96,524.8,1014.01,524.8,29.05,12.32,1,-23.7,-2.31,40.33,-3.0
5.73,2, white car,996.47,524.66,981.95,524.66,1010.99,524.66,29.04,12.27,1,-27.87,-1.3,-139.0,33.67
5.77,2, white car,993.58,524.39,979.0,524.39,1008.16,524.39,29.15,12.27,1,-26.76,-2.5,37.0,-40.0
5.8,2, white car,990.94,524.04,976.64,524.04,1005.25,524.04,28.61,12.0,1,-24.44,-3.24,77.33,-24.67
5.83,2, white car,988.54,524.09,973.86,524.09,1003.23,524.09,29.37,12.32,1,-22.22,0.46,74.0,123.33
5.87,2, white car,985.97,523.86,971.13,523.86,1000.81,523.86,29.67,12.47,1,-23.8,-2.13,-52.67,-86.33
5.9,2, white car,983.07,523.72,968.4,523.72,997.75,523.72,29.34,12.3,1,-26.85,-1.3,-101.67,27.67
5.93,2, white car,980.38,523.59,965.25,523.59,995.52,523.59,30.26,12.72,1,-24.91,-1.2,64.67,3.33
5.97,2, white car,977.93,523.15,962.8,523.15,993.06,523.15,30.25,12.7,1,-22.69,-4.07,74.0,-95.67
6.0,2, white car,975.31,522.71,960.09,522.71,990.52,522.71,30.44,12.8,1,-24.26,-4.07,-52.33,0.0
6.03,2, white car,972.77,522.32,957.74,522.32,987.8,522.32,30.06,12.64,1,-23.52,-3.61,24.67,15.33
6.07,2, white car,970.13,522.1,955.12,522.1,985.14,522.1,30.02,12.63,1,-24.44,-2.04,-30.67,52.33
6.1,2, white car,967.19,521.7,951.89,521.7,982.49,521.7,30.59,12.9,1,-27.22,-3.7,-92.67,-55.33
6.13,2, white car,964.55,521.54,949.43,521.54,979.67,521.54,30.24,12.78,1,-24.44,-1.48,92.67,74.0
6.17,2, white car,962.16,521.33,946.99,521.33,977.32,521.33,30.32,12.82,1,-22.13,-1.94,77.0,-15.33
6.2,2, white car,959.54,521.16,944.52,521.16,974.56,521.16,30.05,12.72,1,-24.26,-1.57,-71.0,12.33
6.23,2, white car,956.89,521.11,942.14,521.11,971.63,521.11,29.49,12.45,1,-24.54,-0.46,-9.33,37.0
6.27,2, white car,953.93,520.89,938.84,520.89,969.02,520.89,30.18,12.74,1,-27.41,-2.04,-95.67,-52.67
6.3,2, white car,951.34,520.78,936.34,520.78,966.34,520.78,29.99,12.65,1,-23.98,-1.02,114.33,34.0
6.33,2, white car,948.81,520.56,934.02,520.56,963.61,520.56,29.59,12.48,1,-23.43,-2.04,18.33,-34.0
6.37,2, white car,946.26,520.26,931.67,520.26,960.84,520.26,29.17,12.26,1,-23.61,-2.78,-6.0,-24.67
6.4,2, white car,943.64,520.09,929.13,520.09,958.15,520.09,29.03,12.18,1,-24.26,-1.57,-21.67,40.33
6.43,2, white car,940.89,519.8,926.05,519.8,955.73,519.8,29.67,12.45,1,-25.46,-2.69,-40.0,-37.33
6.47,2, white car,938.15,519.54,923.1,519.54,953.21,519.54,30.11,12.67,1,-25.37,-2.41,3.0,9.33
6.5,2, white car,935.4,519.42,920.29,519.42,950.52,519.42,30.23,12.74,1,-25.46,-1.11,-3.0,43.33
6.53,2, white car,932.66,519.35,917.72,519.35,947.59,519.35,29.87,12.58,1,-25.37,-0.65,3.0,15.33
6.57,2, white car,930.3,519.19,915.43,519.19,945.18,519.19,29.74,12.53,1,-21.85,-1.48,117.33,-27.67
6.6,2, white car,927.41,519.09,912.42,519.09,942.4,519.09,29.97,12.65,1,-26.76,-0.93,-163.67,18.33
6.63,2, white car,924.69,518.98,909.65,518.98,939.73,518.98,30.08,12.73,1,-25.19,-1.02,52.33,-3.0
6.67,2, white car,922.12,518.95,907.06,518.95,937.18,518.95,30.12,12.79,1,-23.8,-0.28,46.33,24.67
6.7,2, white car,919.58,518.7,904.59,518.7,934.58,518.7,29.99,12.74,1,-23.52,-2.31,9.33,-67.67
6.73,2, white car,917.15,518.55,902.23,518.55,932.06,518.55,29.84,12.68,1,-22.5,-1.39,34.0,30.67
6.77,2, white car,914.53,518.3,899.73,518.3,929.32,518.3,29.59,12.58,1,-24.26,-2.31,-58.67,-30.67
6.8,2, white car,911.79,517.99,896.95,517.99,926.63,517.99,29.68,12.62,1,-25.37,-2.87,-37.0,-18.67
6.83,2, white car,909.37,517.68,894.41,517.68,924.34,517.68,29.93,12.74,1,-22.41,-2.87,98.67,0.0
6.87,2, white car,906.63,517.36,891.92,517.36,921.33,517.36,29.4,12.51,1,-25.37,-2.96,-98.67,-3.0
6.9,2, white car,903.96,517.09,889.39,517.09,918.53,517.09,29.14,12.35,1,-24.72,-2.5,21.67,15.33
6.93,2, white car,901.47,516.83,886.88,516.83,916.06,516.83,29.19,12.33,1,-23.06,-2.41,55.33,3.0
6.97,2, white car,898.55,516.7,884.01,516.7,913.09,516.7,29.09,12.26,1,-27.04,-1.2,-132.67,40.33
7.0,2, white car,895.91,516.74,881.13,516.74,910.7,516.74,29.57,12.47,1,-24.44,0.37,86.67,52.33
7.03,2, white car,893.25,516.64,878.46,516.64,908.04,516.64,29.59,12.45,1,-24.63,-0.93,-6.33,-43.33
7.07,2, white car,890.36,516.52,875.49,516.52,905.22,516.52,29.74,12.5,1,-26.76,-1.11,-71.0,-6.0
7.1,2, white car,887.81,516.31,872.97,516.31,902.66,516.31,29.69,12.47,1,-23.61,-1.94,105.0,-27.67
7.13,2, white car,884.96,516.18,870.3,516.18,899.63,516.18,29.33,12.31,1,-26.39,-1.2,-92.67,24.67
7.17,2, white car,882.46,516.01,867.63,516.01,897.3,516.01,29.67,12.45,1,-23.15,-1.57,108.0,-12.33
7.2,2, white car,879.96,515.8,865.24,515.8,894.68,515.8,29.44,12.35,1,-23.15,-1.94,0.0,-12.33
7.23,2, white car,877.45,515.7,862.84,515.7,892.05,515.7,29.21,12.23,1,-23.24,-0.93,-3.0,33.67
7.27,2, white car,874.93,515.41,860.22,515.41,889.65,515.41,29.43,12.31,1,-23.33,-2.69,-3.0,-58.67
7.3,2, white car,872.42,515.25,857.82,515.25,887.02,515.25,29.2,12.2,1,-23.24,-1.48,3.0,40.33
7.33,2, white car,869.66,515.12,855.12,515.12,884.19,515.12,29.07,12.12,1,-25.56,-1.2,-77.33,9.33
7.37,2, white car,866.94,514.94,852.16,514.94,881.73,514.94,29.57,12.33,1,-25.19,-1.67,12.33,-15.67
7.4,2, white car,864.28,514.72,849.1,514.72,879.46,514.72,30.36,12.66,1,-24.63,-2.04,18.67,-12.33
7.43,2, white car,861.7,514.55,846.49,514.55,876.91,514.55,30.41,12.68,1,-23.89,-1.57,24.67,15.67
7.47,2, white car,859.17,514.31,844.05,514.31,874.29,514.31,30.24,12.6,1,-23.43,-2.22,15.33,-21.67
7.5,2, white car,856.54,514.01,841.67,514.01,871.41,514.01,29.75,12.36,1,-24.35,-2.78,-30.67,-18.67
7.53,2, white car,853.76,513.78,838.89,513.78,868.63,513.78,29.74,12.37,1,-25.74,-2.13,-46.33,21.67
7.57,2, white car,851.12,513.69,836.04,513.69,866.2,513.69,30.16,12.55,1,-24.44,-0.83,43.33,43.33
7.6,2, white car,848.36,513.5,833.24,513.5,863.49,513.5,30.26,12.57,1,-25.56,-1.76,-37.33,-31.0
7.63,2, white car,845.87,513.32,830.82,513.32,860.92,513.32,30.1,12.49,1,-23.06,-1.67,83.33,3.0
7.67,2, white car,843.38,513.27,828.48,513.27,858.28,513.27,29.8,12.35,1,-23.06,-0.46,0.0,40.33
7.7,2, white car,840.58,513.16,825.61,513.16,855.55,513.16,29.94,12.43,1,-25.93,-1.02,-95.67,-18.67
7.73,2, white car,837.88,513.18,822.78,513.18,852.99,513.18,30.2,12.55,1,-25.0,0.19,31.0,40.33
7.77,2, white car,835.1,513.16,819.83,513.16,850.37,513.16,30.54,12.71,1,-25.74,-0.19,-24.67,-12.67
