frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,3, white car,207.44,463.62,191.94,463.62,222.93,463.62,30.98,14.97,2,0.0,0.0,0.0,0.0
0.03,3, white car,205.3,463.29,190.11,463.29,220.49,463.29,30.39,14.68,2,-19.81,-3.06,0.0,0.0
0.07,3, white car,203.08,463.01,187.68,463.01,218.48,463.01,30.8,14.88,2,-20.56,-2.59,-25.0,15.67
0.1,3, white car,200.84,462.54,185.57,462.54,216.12,462.54,30.55,14.74,2,-20.74,-4.35,-6.0,-58.67
0.13,3, white car,198.06,462.52,182.54,462.52,213.58,462.52,31.03,14.96,2,-25.74,-0.19,-166.67,138.67
0.17,3, white car,195.73,462.08,180.27,462.08,211.19,462.08,30.92,14.9,2,-21.57,-4.07,139.0,-129.33
0.2,3, white car,193.31,461.82,177.85,461.82,208.76,461.82,30.9,14.9,2,-22.41,-2.41,-28.0,55.33
0.23,3, white car,191.12,461.67,175.78,461.67,206.47,461.67,30.69,14.8,2,-20.28,-1.39,71.0,34.0
0.27,3, white car,188.62,461.42,173.29,461.42,203.95,461.42,30.66,14.77,2,-23.15,-2.31,-95.67,-30.67
0.3,3, white car,185.91,461.14,171.05,461.14,200.77,461.14,29.73,14.27,2,-25.09,-2.59,-64.67,-9.33
0.33,3, white car,183.24,461.01,168.1,461.01,198.38,461.01,30.29,14.49,2,-24.72,-1.2,12.33,46.33
0.37,3, white car,180.86,460.77,165.41,460.77,196.32,460.77,30.91,14.76,2,-22.04,-2.22,89.33,-34.0
0.4,3, white car,178.61,460.59,163.01,460.59,194.22,460.59,31.21,14.89,2,-20.83,-1.67,40.33,18.33
0.43,3, white car,176.15,460.32,160.49,460.32,191.81,460.32,31.32,14.94,2,-22.78,-2.5,-65.0,-27.67
0.47,3, white car,173.77,460.1,158.34,460.1,189.19,460.1,30.85,14.68,2,-22.04,-2.04,24.67,15.33
0.5,3, white car,171.3,459.67,155.94,459.67,186.65,459.67,30.71,14.55,2,-22.87,-3.98,-27.67,-64.67
0.53,3, white car,168.96,459.29,153.58,459.29,184.33,459.29,30.75,14.52,2,-21.67,-3.52,40.0,15.33
0.57,3, white car,166.64,458.97,151.23,458.97,182.06,458.97,30.83,14.52,2,-21.48,-2.96,6.33,18.67
0.6,3, white car,164.35,458.7,148.86,458.7,179.83,458.7,30.98,14.58,2,-21.2,-2.5,9.33,15.33
0.63,3, white car,161.79,458.4,146.35,458.4,177.23,458.4,30.88,14.55,2,-23.7,-2.78,-83.33,-9.33
0.67,3, white car,159.21,458.17,144.04,458.17,174.38,458.17,30.34,14.28,2,-23.89,-2.13,-6.33,21.67
0.7,3, white car,156.57,457.91,141.4,457.91,171.73,457.91,30.33,14.28,2,-24.44,-2.41,-18.33,-9.33
0.73,3, white car,154.08,457.71,138.87,457.71,169.29,457.71,30.42,14.32,2,-23.06,-1.85,46.0,18.67
0.77,3, white car,151.85,457.54,136.41,457.54,167.3,457.54,30.89,14.56,2,-20.65,-1.57,80.33,9.33
0.8,3, white car,149.98,457.22,134.47,457.22,165.5,457.22,31.03,14.62,2,-17.31,-2.96,111.33,-46.33
0.83,3, white car,147.57,457.18,131.74,457.18,163.4,457.18,31.65,14.94,2,-22.31,-0.37,-166.67,86.33
0.87,3, white car,144.86,456.9,129.11,456.9,160.61,456.9,31.5,14.85,2,-25.09,-2.59,-92.67,-74.0
0.9,3, white car,142.01,456.52,126.65,456.52,157.37,456.52,30.72,14.48,2,-26.39,-3.52,-43.33,-31.0
0.93,3, white car,139.5,456.34,124.2,456.34,154.81,456.34,30.6,14.42,2,-23.24,-1.67,105.0,61.67
0.97,3, white car,137.27,456.17,121.69,456.17,152.84,456.17,31.16,14.69,2,-20.65,-1.57,86.33,3.33
