frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,4, white car,565.23,478.01,553.42,478.01,577.05,478.01,23.64,11.41,1,0.0,0.0,0.0,0.0
0.03,4, white car,563.86,477.7,551.89,477.7,575.83,477.7,23.94,11.56,1,-12.69,-2.87,0.0,0.0
0.07,4, white car,562.06,477.65,550.39,477.65,573.73,477.65,23.34,11.27,1,-16.67,-0.46,-132.67,80.33
0.1,4, white car,559.85,477.2,548.04,477.2,571.66,477.2,23.62,11.43,1,-20.46,-4.17,-126.33,-123.67
0.13,4, white car,557.11,476.99,545.36,476.99,568.86,476.99,23.51,11.4,1,-25.37,-1.94,-163.67,74.33
0.17,4, white car,554.59,476.6,543.05,476.6,566.14,476.6,23.08,11.21,1,-23.33,-3.61,68.0,-55.67
0.2,4, white car,552.04,476.05,540.84,476.05,563.25,476.05,22.41,10.85,1,-23.61,-5.09,-9.33,-49.33
0.23,4, white car,549.31,475.89,538.12,475.89,560.51,475.89,22.39,10.83,1,-25.28,-1.48,-55.67,120.33
0.27,4, white car,546.94,475.57,535.56,475.57,558.32,475.57,22.76,10.99,1,-21.94,-2.96,111.33,-49.33
0.3,4, white car,544.74,475.02,533.29,475.02,556.19,475.02,22.9,11.05,1,-20.37,-5.09,52.33,-71.0
0.33,4, white car,542.64,474.54,531.04,474.54,554.24,474.54,23.2,11.2,1,-19.44,-4.44,31.0,21.67
0.4,4, white car,538.51,473.84,526.79,473.84,550.24,473.84,23.45,11.32,1,-38.24,-6.48,-626.67,-68.0
0.47,4, white car,533.52,473.15,521.88,473.15,545.16,473.15,23.27,11.28,1,-46.2,-6.39,-265.33,3.0
0.5,4, white car,531.03,472.9,519.35,472.9,542.71,472.9,23.36,11.37,1,-23.06,-2.31,771.33,136.0
0.53,4, white car,528.48,472.7,516.83,472.7,540.12,472.7,23.3,11.36,1,-23.61,-1.85,-18.33,15.33
0.57,4, white car,526.35,472.44,514.82,472.44,537.89,472.44,23.07,11.27,1,-19.72,-2.41,129.67,-18.67
0.6,4, white car,523.93,471.95,512.51,471.95,535.36,471.95,22.85,11.18,1,-22.41,-4.54,-89.67,-71.0
0.63,4, white car,521.33,471.51,509.9,471.51,532.76,471.51,22.86,11.17,1,-24.07,-4.07,-55.33,15.67
0.67,4, white car,518.97,471.21,507.69,471.21,530.25,471.21,22.56,10.99,1,-21.85,-2.78,74.0,43.0
0.7,4, white car,516.78,470.83,505.48,470.83,528.08,470.83,22.6,10.98,1,-20.28,-3.52,52.33,-24.67
0.73,4, white car,514.59,470.55,502.94,470.55,526.25,470.55,23.31,11.29,1,-20.28,-2.59,0.0,31.0
0.77,4, white car,512.01,470.26,500.23,470.26,523.78,470.26,23.55,11.43,1,-23.89,-2.69,-120.33,-3.33
0.9,4, white car,503.53,468.76,492.32,468.76,514.75,468.76,22.43,10.88,1,-78.52,-13.89,-1821.0,-373.33
0.93,4, white car,501.53,468.45,490.34,468.45,512.72,468.45,22.38,10.8,1,-18.52,-2.87,2000.0,367.33
0.97,4, white car,499.57,468.24,488.21,468.24,510.93,468.24,22.72,10.92,1,-18.15,-1.94,12.33,31.0
1.0,4, white car,497.04,467.95,485.68,467.95,508.4,467.95,22.72,10.92,1,-23.43,-2.69,-176.0,-25.0
1.03,4, white car,494.68,467.55,483.46,467.55,505.9,467.55,22.45,10.76,1,-21.85,-3.7,52.67,-33.67
1.07,4, white car,492.48,467.33,481.18,467.33,503.77,467.33,22.6,10.82,1,-20.37,-2.04,49.33,55.33
1.1,4, white car,490.2,467.04,478.92,467.04,501.49,467.04,22.56,10.8,1,-21.11,-2.69,-24.67,-21.67
1.13,4, white car,487.74,466.83,476.49,466.83,498.98,466.83,22.49,10.76,1,-22.78,-1.94,-55.67,25.0
1.17,4, white car,485.49,466.45,474.08,466.45,496.9,466.45,22.83,10.97,1,-20.83,-3.52,65.0,-52.67
1.2,4, white car,483.47,466.1,472.0,466.1,494.94,466.1,22.94,11.06,1,-18.7,-3.24,71.0,9.33
1.23,4, white car,481.29,465.81,469.8,465.81,492.79,465.81,22.99,11.11,1,-20.19,-2.69,-49.67,18.33
1.27,4, white car,479.23,465.62,467.5,465.62,490.95,465.62,23.44,11.37,1,-19.07,-1.76,37.33,31.0
1.3,4, white car,476.84,465.16,465.12,465.16,488.55,465.16,23.44,11.43,1,-22.13,-4.26,-102.0,-83.33
1.33,4, white car,474.45,464.73,462.78,464.73,486.12,464.73,23.33,11.44,1,-22.13,-3.98,0.0,9.33
1.37,4, white car,472.52,464.38,460.87,464.38,484.17,464.38,23.3,11.44,1,-17.87,-3.24,142.0,24.67
1.4,4, white car,470.67,463.97,459.1,463.97,482.25,463.97,23.15,11.37,1,-17.13,-3.8,24.67,-18.67
1.43,4, white car,468.49,463.58,457.1,463.58,479.88,463.58,22.78,11.19,1,-20.19,-3.61,-102.0,6.33
1.47,4, white car,466.29,463.18,454.75,463.18,477.84,463.18,23.09,11.31,1,-20.37,-3.7,-6.0,-3.0
1.5,4, white car,463.92,462.67,452.29,462.67,475.55,462.67,23.26,11.39,1,-21.94,-4.72,-52.33,-34.0
1.53,4, white car,461.89,462.32,450.42,462.32,473.36,462.32,22.94,11.24,1,-18.8,-3.24,104.67,49.33
1.57,4, white car,459.78,462.19,448.42,462.19,471.13,462.19,22.71,11.16,1,-19.54,-1.2,-24.67,68.0
1.6,4, white car,457.6,461.99,446.35,461.99,468.84,461.99,22.48,11.02,1,-20.19,-1.85,-21.67,-21.67
1.63,4, white car,455.54,461.7,444.34,461.7,466.73,461.7,22.39,10.95,1,-19.07,-2.69,37.33,-28.0
1.67,4, white car,453.29,461.26,442.22,461.26,464.37,461.26,22.15,10.81,1,-20.83,-4.07,-58.67,-46.0
1.7,4, white car,451.55,461.13,440.46,461.13,462.64,461.13,22.17,10.79,1,-16.11,-1.2,157.33,95.67
1.73,4, white car,449.61,460.86,438.5,460.86,460.73,460.86,22.23,10.79,1,-17.96,-2.5,-61.67,-43.33
1.77,4, white car,447.36,460.56,436.22,460.56,458.49,460.56,22.27,10.81,1,-20.83,-2.78,-95.67,-9.33
1.8,4, white car,445.11,460.19,433.9,460.19,456.32,460.19,22.42,10.88,1,-20.83,-3.43,0.0,-21.67
1.83,4, white car,442.99,459.88,431.65,459.88,454.33,459.88,22.67,11.0,1,-19.63,-2.87,40.0,18.67
1.87,4, white car,440.98,459.64,429.61,459.64,452.34,459.64,22.73,11.03,1,-18.61,-2.22,34.0,21.67
1.9,4, white car,438.92,459.32,427.34,459.32,450.5,459.32,23.16,11.24,1,-19.07,-2.96,-15.33,-24.67
1.93,4, white car,436.83,459.0,425.17,459.0,448.48,459.0,23.31,11.3,1,-19.35,-2.96,-9.33,0.0
1.97,4, white car,434.78,458.6,423.27,458.6,446.29,458.6,23.02,11.16,1,-18.98,-3.7,12.33,-24.67
2.0,4, white car,432.45,458.3,421.14,458.3,443.75,458.3,22.61,10.99,1,-21.57,-2.78,-86.33,30.67
2.03,4, white car,430.27,458.0,418.88,458.0,441.65,458.0,22.78,11.08,1,-20.19,-2.78,46.0,0.0
2.53,4, white car,399.13,453.39,387.5,453.39,410.76,453.39,23.26,11.43,1,-288.33,-42.69,-8938.0,-1330.33
2.57,4, white car,397.25,453.14,385.86,453.14,408.64,453.14,22.78,11.23,1,-17.41,-2.31,9030.67,1346.0
2.6,4, white car,395.38,452.84,384.15,452.84,406.61,452.84,22.46,11.06,1,-17.31,-2.78,3.33,-15.67
2.63,4, white car,393.72,452.47,382.34,452.47,405.11,452.47,22.77,11.22,1,-15.37,-3.43,64.67,-21.67
2.67,4, white car,391.86,452.16,380.53,452.16,403.2,452.16,22.67,11.15,1,-17.22,-2.87,-61.67,18.67
2.7,4, white car,389.74,451.97,378.52,451.97,400.97,451.97,22.45,10.99,1,-19.63,-1.76,-80.33,37.0
2.73,4, white car,387.52,451.75,376.13,451.75,398.92,451.75,22.79,11.14,1,-20.56,-2.04,-31.0,-9.33
2.77,4, white car,385.45,451.46,374.01,451.46,396.88,451.46,22.87,11.21,1,-19.17,-2.69,46.33,-21.67
2.8,4, white car,383.2,451.03,371.86,451.03,394.54,451.03,22.68,11.15,1,-20.83,-3.98,-55.33,-43.0
2.83,4, white car,381.31,450.86,369.99,450.86,392.63,450.86,22.64,11.12,1,-17.5,-1.57,111.0,80.33
2.87,4, white car,379.59,450.64,368.35,450.64,390.82,450.64,22.46,11.0,1,-15.93,-2.04,52.33,-15.67
2.9,4, white car,377.59,450.2,366.56,450.2,388.62,450.2,22.05,10.77,1,-18.52,-4.07,-86.33,-67.67
2.93,4, white car,375.8,450.05,364.66,450.05,386.94,450.05,22.28,10.84,1,-16.57,-1.39,65.0,89.33
2.97,4, white car,373.77,449.82,362.45,449.82,385.08,449.82,22.63,10.97,1,-18.8,-2.13,-74.33,-24.67
3.0,4, white car,371.91,449.48,360.41,449.48,383.41,449.48,23.01,11.16,1,-17.22,-3.15,52.67,-34.0
3.03,4, white car,369.79,449.18,358.48,449.18,381.09,449.18,22.61,10.97,1,-19.63,-2.78,-80.33,12.33
3.07,4, white car,367.81,448.84,356.5,448.84,379.12,448.84,22.63,10.95,1,-18.33,-3.15,43.33,-12.33
