frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,188.86,500.42,173.97,500.42,203.75,500.42,29.79,15.29,3,0.0,0.0,0.0,0.0
0.03,1, white car,188.86,500.42,173.96,500.42,203.76,500.42,29.8,15.29,3,0.0,0.0,0.0,0.0
0.07,1, white car,188.86,500.41,173.96,500.41,203.76,500.41,29.8,15.29,3,0.0,-0.09,0.0,-3.0
0.1,1, white car,188.86,500.41,173.93,500.41,203.79,500.41,29.86,15.32,3,0.0,0.0,0.0,3.0
0.13,1, white car,188.86,500.41,173.94,500.41,203.78,500.41,29.84,15.31,3,0.0,0.0,0.0,0.0
0.17,1, white car,188.88,500.43,174.03,500.43,203.73,500.43,29.7,15.23,3,0.19,0.19,6.33,6.33
0.2,1, white car,188.87,500.43,174.04,500.43,203.7,500.43,29.66,15.21,3,-0.09,0.0,-9.33,-6.33
0.23,1, white car,188.86,500.42,174.04,500.42,203.68,500.42,29.64,15.19,3,-0.09,-0.09,0.0,-3.0
0.27,1, white car,188.92,500.43,174.12,500.43,203.73,500.43,29.61,15.17,3,0.56,0.09,21.67,6.0
0.3,1, white car,188.9,500.42,174.11,500.42,203.69,500.42,29.58,15.15,3,-0.19,-0.09,-25.0,-6.0
0.33,1, white car,188.9,500.4,174.1,500.4,203.7,500.4,29.59,15.16,3,0.0,-0.19,6.33,-3.33
0.37,1, white car,188.88,500.37,174.08,500.37,203.68,500.37,29.6,15.16,3,-0.19,-0.28,-6.33,-3.0
0.4,1, white car,188.87,500.36,174.06,500.36,203.69,500.36,29.64,15.18,3,-0.09,-0.09,3.33,6.33
0.43,1, white car,188.9,500.35,174.08,500.35,203.72,500.35,29.64,15.18,3,0.28,-0.09,12.33,0.0
0.47,1, white car,188.88,500.3,173.99,500.3,203.78,500.3,29.79,15.26,3,-0.19,-0.46,-15.67,-12.33
0.5,1, white car,188.88,500.27,173.95,500.27,203.8,500.27,29.85,15.3,3,0.0,-0.28,6.33,6.0
0.53,1, white car,188.93,500.29,174.0,500.29,203.85,500.29,29.85,15.3,3,0.46,0.19,15.33,15.67
0.57,1, white car,188.96,500.3,174.0,500.3,203.91,500.3,29.91,15.33,3,0.28,0.09,-6.0,-3.33
0.6,1, white car,188.98,500.3,173.99,500.3,203.96,500.3,29.97,15.37,3,0.19,0.0,-3.0,-3.0
0.63,1, white car,188.94,500.25,173.95,500.25,203.93,500.25,29.98,15.39,3,-0.37,-0.46,-18.67,-15.33
0.67,1, white car,188.91,500.22,173.86,500.22,203.96,500.22,30.09,15.46,3,-0.28,-0.28,3.0,6.0
0.7,1, white car,188.95,500.19,173.87,500.19,204.03,500.19,30.16,15.51,3,0.37,-0.28,21.67,0.0
0.73,1, white car,188.98,500.18,173.85,500.18,204.1,500.18,30.25,15.57,3,0.28,-0.09,-3.0,6.33
0.77,1, white car,188.98,500.18,173.85,500.18,204.11,500.18,30.25,15.59,3,0.0,0.0,-9.33,3.0
0.8,1, white car,189.06,500.2,173.92,500.2,204.2,500.2,30.28,15.62,3,0.74,0.19,24.67,6.33
0.83,1, white car,189.05,500.13,173.9,500.13,204.2,500.13,30.3,15.64,3,-0.09,-0.65,-27.67,-28.0
0.87,1, white car,189.07,500.13,173.96,500.13,204.18,500.13,30.22,15.61,3,0.19,0.0,9.33,21.67
0.9,1, white car,189.07,500.13,173.95,500.13,204.19,500.13,30.24,15.63,3,0.0,0.0,-6.33,0.0
0.93,1, white car,189.07,500.12,173.92,500.12,204.22,500.12,30.3,15.68,3,0.0,-0.09,0.0,-3.0
0.97,1, white car,189.1,500.15,174.0,500.15,204.19,500.15,30.2,15.62,3,0.28,0.28,9.33,12.33
1.0,1, white car,189.07,500.16,174.0,500.16,204.13,500.16,30.13,15.58,3,-0.28,0.09,-18.67,-6.33
1.03,1, white car,189.03,500.17,173.98,500.17,204.08,500.17,30.1,15.56,3,-0.37,0.09,-3.0,0.0
1.07,1, white car,189.09,500.16,173.99,500.16,204.18,500.16,30.2,15.61,3,0.56,-0.09,31.0,-6.0
1.1,1, white car,189.06,500.16,173.94,500.16,204.18,500.16,30.25,15.64,3,-0.28,0.0,-28.0,3.0
1.13,1, white car,189.03,500.15,173.9,500.15,204.17,500.15,30.28,15.67,3,-0.28,-0.09,0.0,-3.0
1.17,1, white car,189.03,500.08,173.89,500.08,204.18,500.08,30.29,15.68,3,0.0,-0.65,9.33,-18.67
1.2,1, white car,189.03,500.07,173.93,500.07,204.12,500.07,30.19,15.64,3,0.0,-0.09,0.0,18.67
1.23,1, white car,189.03,500.07,173.97,500.07,204.08,500.07,30.11,15.6,3,0.0,0.0,0.0,3.0
