frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,5, white car,153.09,460.72,138.61,460.72,167.58,460.72,28.97,13.55,2,0.0,0.0,0.0,0.0
0.03,5, white car,151.75,460.43,137.19,460.43,166.32,460.43,29.13,13.62,2,-12.41,-2.69,0.0,0.0
0.07,5, white car,150.48,460.36,135.8,460.36,165.17,460.36,29.38,13.73,2,-11.76,-0.65,21.67,68.0
0.1,5, white car,149.19,460.16,134.47,460.16,163.92,460.16,29.45,13.77,2,-11.94,-1.85,-6.0,-40.0
0.13,5, white car,147.54,460.1,132.73,460.1,162.34,460.1,29.6,13.85,2,-15.28,-0.56,-111.33,43.0
0.17,5, white car,145.84,459.98,131.16,459.98,160.51,459.98,29.35,13.74,2,-15.74,-1.11,-15.33,-18.33
0.2,5, white car,144.24,459.48,129.72,459.48,158.75,459.48,29.02,13.58,2,-14.81,-4.63,31.0,-117.33
0.23,5, white car,142.6,459.27,128.1,459.27,157.1,459.27,29.0,13.56,2,-15.19,-1.94,-12.67,89.67
0.27,5, white car,141.1,459.06,126.65,459.06,155.56,459.06,28.91,13.52,2,-13.89,-1.94,43.33,0.0
0.3,5, white car,139.31,458.74,124.7,458.74,153.91,458.74,29.21,13.68,2,-16.57,-2.96,-89.33,-34.0
0.33,5, white car,137.73,458.48,123.05,458.48,152.4,458.48,29.35,13.76,2,-14.63,-2.41,64.67,18.33
0.37,5, white car,136.18,458.43,121.44,458.43,150.91,458.43,29.47,13.83,2,-14.35,-0.46,9.33,65.0
0.4,5, white car,134.67,458.28,119.73,458.28,149.61,458.28,29.88,14.05,2,-13.98,-1.39,12.33,-31.0
0.43,5, white car,133.34,458.06,118.34,458.06,148.35,458.06,30.01,14.13,2,-12.31,-2.04,55.67,-21.67
0.47,5, white car,131.87,457.9,116.84,457.9,146.89,457.9,30.05,14.19,2,-13.61,-1.48,-43.33,18.67
0.5,5, white car,130.33,457.71,115.41,457.71,145.24,457.71,29.83,14.09,2,-14.26,-1.76,-21.67,-9.33
0.53,5, white car,128.69,457.57,113.93,457.57,143.46,457.57,29.53,13.95,2,-15.19,-1.3,-31.0,15.33
0.57,5, white car,127.34,457.33,112.69,457.33,141.98,457.33,29.28,13.82,2,-12.5,-2.22,89.67,-30.67
0.6,5, white car,125.79,457.11,111.26,457.11,140.33,457.11,29.08,13.69,2,-14.35,-2.04,-61.67,6.0
0.63,5, white car,124.12,456.95,109.66,456.95,138.58,456.95,28.92,13.61,2,-15.46,-1.48,-37.0,18.67
0.67,5, white car,122.69,456.79,108.3,456.79,137.08,456.79,28.78,13.52,2,-13.24,-1.48,74.0,0.0
0.7,5, white car,120.98,456.7,106.57,456.7,135.39,456.7,28.82,13.54,2,-15.83,-0.83,-86.33,21.67
0.73,5, white car,119.37,456.61,104.86,456.61,133.88,456.61,29.03,13.63,2,-14.91,-0.83,30.67,0.0
0.77,5, white car,117.69,456.52,102.93,456.52,132.45,456.52,29.52,13.87,2,-15.56,-0.83,-21.67,0.0
0.8,5, white car,116.16,456.37,101.25,456.37,131.07,456.37,29.81,14.01,2,-14.17,-1.39,46.33,-18.67
0.83,5, white car,114.57,456.28,99.68,456.28,129.46,456.28,29.79,13.99,2,-14.72,-0.83,-18.33,18.67
0.87,5, white car,112.93,456.07,98.06,456.07,127.79,456.07,29.72,13.97,2,-15.19,-1.94,-15.67,-37.0
0.9,5, white car,111.15,455.9,96.19,455.9,126.12,455.9,29.93,14.08,2,-16.48,-1.57,-43.0,12.33
1.07,5, white car,102.94,454.56,87.96,454.56,117.91,454.56,29.95,14.07,2,-76.02,-12.41,-1984.67,-361.33
1.1,5, white car,101.43,454.29,86.61,454.29,116.25,454.29,29.64,13.92,2,-13.98,-2.5,2068.0,330.33
1.13,5, white car,99.86,454.17,85.01,454.17,114.71,454.17,29.7,13.96,2,-14.54,-1.11,-18.67,46.33
1.17,5, white car,98.16,454.1,83.56,454.1,112.77,454.1,29.21,13.69,2,-15.74,-0.65,-40.0,15.33
1.2,5, white car,96.62,453.89,82.06,453.89,111.17,453.89,29.11,13.61,2,-14.26,-1.94,49.33,-43.0
1.23,5, white car,95.13,453.64,80.65,453.64,109.61,453.64,28.96,13.53,2,-13.8,-2.31,15.33,-12.33
1.27,5, white car,93.51,453.47,79.01,453.47,108.01,453.47,28.99,13.51,2,-15.0,-1.57,-40.0,24.67
1.3,5, white car,91.7,453.2,77.09,453.2,106.32,453.2,29.24,13.63,2,-16.76,-2.5,-58.67,-31.0
1.33,5, white car,89.91,452.97,75.15,452.97,104.67,452.97,29.52,13.76,2,-16.57,-2.13,6.33,12.33
1.37,5, white car,88.32,452.82,73.62,452.82,103.02,452.82,29.4,13.69,2,-14.72,-1.39,61.67,24.67
1.4,5, white car,86.67,452.7,71.74,452.7,101.6,452.7,29.85,13.91,2,-15.28,-1.11,-18.67,9.33
1.43,5, white car,85.25,452.55,70.23,452.55,100.26,452.55,30.02,14.0,2,-13.15,-1.39,71.0,-9.33
1.47,5, white car,83.78,452.35,68.77,452.35,98.78,452.35,30.01,13.97,2,-13.61,-1.85,-15.33,-15.33
1.5,5, white car,82.01,452.09,67.01,452.09,97.02,452.09,30.0,13.95,2,-16.39,-2.41,-92.67,-18.67
1.53,5, white car,80.29,452.06,65.23,452.06,95.34,452.06,30.11,14.0,2,-15.93,-0.28,15.33,71.0
1.57,5, white car,78.63,451.94,63.48,451.94,93.79,451.94,30.31,14.12,2,-15.37,-1.11,18.67,-27.67
1.6,5, white car,76.96,451.74,61.75,451.74,92.18,451.74,30.43,14.2,2,-15.46,-1.85,-3.0,-24.67
1.63,5, white car,75.19,451.51,60.0,451.51,90.38,451.51,30.37,14.22,2,-16.39,-2.13,-31.0,-9.33
1.67,5, white car,73.55,451.37,58.39,451.37,88.72,451.37,30.32,14.22,2,-15.19,-1.3,40.0,27.67
1.7,5, white car,71.84,451.05,56.73,451.05,86.96,451.05,30.23,14.19,2,-15.83,-2.96,-21.33,-55.33
1.73,5, white car,70.26,450.82,55.33,450.82,85.19,450.82,29.86,14.0,2,-14.63,-2.13,40.0,27.67
1.77,5, white car,68.39,450.59,53.49,450.59,83.29,450.59,29.8,13.97,2,-17.31,-2.13,-89.33,0.0
1.8,5, white car,66.76,450.35,51.81,450.35,81.71,450.35,29.89,14.0,2,-15.09,-2.22,74.0,-3.0
1.83,5, white car,65.16,450.13,50.13,450.13,80.18,450.13,30.05,14.08,2,-14.81,-2.04,9.33,6.0
1.87,5, white car,63.49,449.88,48.49,449.88,78.49,449.88,30.0,14.07,2,-15.46,-2.31,-21.67,-9.0
1.9,5, white car,61.86,449.68,46.83,449.68,76.89,449.68,30.06,14.11,2,-15.09,-1.85,12.33,15.33
1.93,5, white car,60.14,449.52,45.24,449.52,75.03,449.52,29.8,14.0,2,-15.93,-1.48,-28.0,12.33
1.97,5, white car,58.34,449.36,43.51,449.36,73.17,449.36,29.67,13.93,2,-16.67,-1.48,-24.67,0.0
2.0,5, white car,56.61,449.22,42.02,449.22,71.21,449.22,29.19,13.67,2,-16.02,-1.3,21.67,6.0
2.03,5, white car,54.78,449.0,40.19,449.0,69.37,449.0,29.18,13.67,2,-16.94,-2.04,-30.67,-24.67
2.07,5, white car,53.23,448.7,38.65,448.7,67.82,448.7,29.17,13.67,2,-14.35,-2.78,86.33,-24.67
2.1,5, white car,51.63,448.6,37.21,448.6,66.06,448.6,28.85,13.49,2,-14.81,-0.93,-15.33,61.67
2.13,5, white car,49.99,448.29,35.58,448.29,64.39,448.29,28.81,13.46,2,-15.19,-2.87,-12.67,-64.67
2.17,5, white car,48.14,448.04,33.62,448.04,62.65,448.04,29.03,13.55,2,-17.13,-2.31,-64.67,18.67
2.2,5, white car,46.36,447.78,31.66,447.78,61.07,447.78,29.4,13.73,2,-16.48,-2.41,21.67,-3.33
2.23,5, white car,45.01,447.66,30.57,447.66,59.46,447.66,28.89,13.48,2,-12.5,-1.11,132.67,43.33
2.27,5, white car,43.29,447.46,28.68,447.46,57.89,447.46,29.21,13.63,2,-15.93,-1.85,-114.33,-24.67
2.3,5, white car,41.59,447.34,26.71,447.34,56.47,447.34,29.76,13.91,2,-15.74,-1.11,6.33,24.67
2.33,5, white car,39.93,447.02,24.83,447.02,55.03,447.02,30.2,14.14,2,-15.37,-2.96,12.33,-61.67
2.37,5, white car,38.18,446.78,23.15,446.78,53.21,446.78,30.07,14.11,2,-16.2,-2.22,-27.67,24.67
2.4,5, white car,36.22,446.56,21.17,446.56,51.28,446.56,30.11,14.19,2,-18.15,-2.04,-65.0,6.0
2.43,5, white car,34.47,446.35,19.34,446.35,49.6,446.35,30.26,14.28,2,-16.2,-1.94,65.0,3.33
2.47,5, white car,32.77,446.1,17.93,446.1,47.61,446.1,29.68,13.98,2,-15.74,-2.31,15.33,-12.33
2.5,5, white car,31.33,445.81,16.73,445.81,45.92,445.81,29.19,13.71,2,-13.33,-2.69,80.33,-12.67
2.53,5, white car,29.7,445.63,14.88,445.63,44.51,445.63,29.62,13.92,2,-15.09,-1.67,-58.67,34.0
2.57,5, white car,28.23,445.39,13.41,445.39,43.06,445.39,29.65,13.94,2,-13.61,-2.22,49.33,-18.33
2.6,5, white car,26.39,445.17,11.35,445.17,41.42,445.17,30.07,14.16,2,-17.04,-2.04,-114.33,6.0
2.63,5, white car,24.55,445.04,9.54,445.04,39.55,445.04,30.01,14.18,2,-17.04,-1.2,0.0,28.0
2.67,5, white car,22.56,444.83,7.36,444.83,37.76,444.83,30.4,14.45,2,-18.43,-1.94,-46.33,-24.67
2.7,5, white car,21.1,444.51,5.9,444.51,36.29,444.51,30.39,14.54,2,-13.52,-2.96,163.67,-34.0
2.73,5, white car,19.18,444.15,3.96,444.15,34.4,444.15,30.43,14.63,2,-17.78,-3.33,-142.0,-12.33
2.77,5, white car,17.08,444.0,1.94,444.0,32.21,444.0,30.27,14.56,2,-19.44,-1.39,-55.33,64.67
2.8,5, white car,15.18,443.85,0.02,443.85,30.33,443.85,30.31,14.67,2,-17.59,-1.39,61.67,0.0
2.83,5, white car,14.41,443.6,0.0,443.6,28.83,443.6,28.83,14.49,2,-7.13,-2.31,348.67,-30.67
2.87,5, white car,13.85,443.42,0.0,443.42,27.7,443.42,27.7,14.28,2,-5.19,-1.67,64.67,21.33
2.9,5, white car,13.08,443.31,0.0,443.31,26.17,443.31,26.17,13.92,2,-7.13,-1.02,-64.67,21.67
2.93,5, white car,12.55,443.43,0.0,443.43,25.09,443.43,25.09,13.8,2,-4.91,1.11,74.0,71.0
2.97,5, white car,11.97,443.27,0.0,443.27,23.94,443.27,23.94,13.73,2,-5.37,-1.48,-15.33,-86.33
3.0,5, white car,11.38,443.14,0.0,443.14,22.75,443.14,22.75,13.86,2,-5.46,-1.2,-3.0,9.33
3.03,5, white car,10.61,443.03,0.0,443.03,21.21,443.03,21.21,13.62,2,-7.13,-1.02,-55.67,6.0
3.07,5, white car,9.88,442.9,0.0,442.9,19.76,442.9,19.76,13.48,2,-6.76,-1.2,12.33,-6.0
3.1,5, white car,9.22,442.66,0.0,442.66,18.44,442.66,18.44,13.26,2,-6.11,-2.22,21.67,-34.0
3.13,5, white car,8.61,442.56,0.0,442.56,17.21,442.56,17.21,13.24,2,-5.65,-0.93,15.33,43.0
0.0,7, white car,876.66,520.24,864.28,520.24,889.04,520.24,24.75,11.11,1,0.0,0.0,0.0,0.0
0.03,7, white car,874.38,520.08,862.1,520.08,886.65,520.08,24.54,11.01,1,-21.11,-1.48,0.0,0.0
0.07,7, white car,872.53,519.93,860.08,519.93,884.98,519.93,24.91,11.18,1,-17.13,-1.39,132.67,3.0
0.1,7, white car,870.23,519.74,858.09,519.74,882.37,519.74,24.28,10.89,1,-21.3,-1.76,-139.0,-12.33
0.13,7, white car,867.43,519.5,855.44,519.5,879.41,519.5,23.97,10.75,1,-25.93,-2.22,-154.33,-15.33
0.17,7, white car,865.14,519.31,853.02,519.31,877.25,519.31,24.23,10.88,1,-21.2,-1.76,157.67,15.33
0.2,7, white car,863.1,519.11,851.01,519.11,875.19,519.11,24.18,10.85,1,-18.89,-1.85,77.0,-3.0
0.23,7, white car,860.41,519.08,848.44,519.08,872.39,519.08,23.96,10.74,1,-24.91,-0.28,-200.67,52.33
0.27,7, white car,858.12,518.89,845.97,518.89,870.28,518.89,24.31,10.89,1,-21.2,-1.76,123.67,-49.33
0.3,7, white car,855.82,518.55,843.8,518.55,867.84,518.55,24.04,10.76,1,-21.3,-3.15,-3.33,-46.33
0.33,7, white car,853.37,518.52,841.48,518.52,865.27,518.52,23.8,10.64,1,-22.69,-0.28,-46.33,95.67
0.37,7, white car,851.23,518.23,839.2,518.23,863.27,518.23,24.07,10.76,1,-19.81,-2.69,96.0,-80.33
0.4,7, white car,849.26,517.92,837.35,517.92,861.17,517.92,23.82,10.63,1,-18.24,-2.87,52.33,-6.0
