frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,414.15,519.2,398.58,519.2,429.73,519.2,31.15,13.1,1,0.0,0.0,0.0,0.0
0.03,1, white car,413.26,519.12,397.73,519.12,428.79,519.12,31.06,13.05,1,-8.24,-0.74,0.0,0.0
0.07,1, white car,412.08,518.93,396.78,518.93,427.39,518.93,30.61,12.86,1,-10.93,-1.76,-89.67,-34.0
0.1,1, white car,410.54,519.01,395.39,519.01,425.69,519.01,30.3,12.73,1,-14.26,0.74,-111.0,83.33
0.13,1, white car,409.43,518.81,394.48,518.81,424.38,518.81,29.91,12.56,1,-10.28,-1.85,132.67,-86.33
0.17,1, white car,407.98,518.7,392.93,518.7,423.03,518.7,30.1,12.66,1,-13.43,-1.02,-105.0,27.67
0.2,1, white car,406.61,518.72,391.52,518.72,421.7,518.72,30.18,12.7,1,-12.69,0.19,24.67,40.33
0.23,1, white car,405.24,518.47,390.35,518.47,420.13,518.47,29.78,12.51,1,-12.69,-2.31,0.0,-83.33
0.27,1, white car,404.01,518.47,388.92,518.47,419.1,518.47,30.18,12.68,1,-11.39,0.0,43.33,77.0
0.3,1, white car,402.71,518.55,387.78,518.55,417.65,518.55,29.87,12.57,1,-12.04,0.74,-21.67,24.67
0.33,1, white car,401.22,518.63,386.26,518.63,416.17,518.63,29.91,12.58,1,-13.8,0.74,-58.67,0.0
0.37,1, white car,399.91,518.59,384.87,518.59,414.96,518.59,30.09,12.65,1,-12.13,-0.37,55.67,-37.0
0.4,1, white car,398.67,518.39,383.55,518.39,413.78,518.39,30.23,12.71,1,-11.48,-1.85,21.67,-49.33
0.43,1, white car,397.34,518.22,382.36,518.22,412.33,518.22,29.97,12.56,1,-12.31,-1.57,-27.67,9.33
0.47,1, white car,395.87,518.3,380.72,518.3,411.02,518.3,30.3,12.7,1,-13.61,0.74,-43.33,77.0
0.5,1, white car,394.64,518.25,379.47,518.25,409.8,518.25,30.33,12.72,1,-11.39,-0.46,74.0,-40.0
0.53,1, white car,393.21,518.27,377.96,518.27,408.46,518.27,30.49,12.77,1,-13.24,0.19,-61.67,21.67
0.57,1, white car,391.56,518.18,376.22,518.18,406.89,518.18,30.67,12.85,1,-15.28,-0.83,-68.0,-34.0
0.6,1, white car,390.24,518.01,374.69,518.01,405.78,518.01,31.09,13.07,1,-12.22,-1.57,102.0,-24.67
0.63,1, white car,389.19,517.88,373.35,517.88,405.03,517.88,31.68,13.39,1,-9.72,-1.2,83.33,12.33
0.67,1, white car,388.23,517.94,372.34,517.94,404.11,517.94,31.77,13.5,1,-8.89,0.56,27.67,58.67
0.7,1, white car,386.99,518.13,371.17,518.13,402.82,518.13,31.65,13.49,1,-11.48,1.76,-86.33,40.0
0.73,1, white car,385.91,517.84,370.56,517.84,401.26,517.84,30.69,13.05,1,-10.0,-2.69,49.33,-148.33
0.77,1, white car,384.75,517.46,369.73,517.46,399.77,517.46,30.04,12.72,1,-10.74,-3.52,-24.67,-27.67
0.8,1, white car,383.47,517.32,368.35,517.32,398.59,517.32,30.24,12.8,1,-11.85,-1.3,-37.0,74.0
0.83,1, white car,381.93,517.24,366.49,517.24,397.37,517.24,30.89,13.1,1,-14.26,-0.74,-80.33,18.67
0.87,1, white car,380.62,517.17,364.95,517.17,396.28,517.17,31.33,13.34,1,-12.13,-0.65,71.0,3.0
0.9,1, white car,379.48,517.14,363.53,517.14,395.43,517.14,31.9,13.65,1,-10.56,-0.28,52.33,12.33
0.93,1, white car,377.96,517.08,362.01,517.08,393.9,517.08,31.9,13.72,1,-14.07,-0.56,-117.0,-9.33
0.97,1, white car,376.54,517.07,360.58,517.07,392.51,517.07,31.93,13.79,1,-13.15,-0.09,30.67,15.67
1.0,1, white car,375.14,517.07,359.23,517.07,391.05,517.07,31.82,13.76,1,-12.96,0.0,6.33,3.0
1.03,1, white car,374.02,517.2,358.19,517.2,389.85,517.2,31.66,13.73,1,-10.37,1.2,86.33,40.0
1.07,1, white car,372.9,517.25,357.09,517.25,388.72,517.25,31.64,13.79,1,-10.37,0.46,0.0,-24.67
1.1,1, white car,371.99,517.2,356.21,517.2,387.77,517.2,31.56,13.8,1,-8.43,-0.46,64.67,-30.67
1.13,1, white car,370.97,516.99,355.52,516.99,386.43,516.99,30.91,13.51,1,-9.44,-1.94,-33.67,-49.33
1.17,1, white car,369.92,516.89,354.67,516.89,385.17,516.89,30.5,13.34,1,-9.72,-0.93,-9.33,33.67
1.2,1, white car,368.61,516.8,353.43,516.8,383.79,516.8,30.35,13.25,1,-12.13,-0.83,-80.33,3.33
1.23,1, white car,367.35,516.81,352.05,516.81,382.64,516.81,30.58,13.34,1,-11.67,0.09,15.33,30.67
1.27,1, white car,366.14,516.87,350.82,516.87,381.45,516.87,30.63,13.34,1,-11.2,0.56,15.67,15.67
1.3,1, white car,364.55,516.8,349.24,516.8,379.86,516.8,30.62,13.32,1,-14.72,-0.65,-117.33,-40.33
1.33,1, white car,362.98,516.67,347.75,516.67,378.22,516.67,30.47,13.22,1,-14.54,-1.2,6.0,-18.33
1.37,1, white car,361.82,516.69,346.38,516.69,377.26,516.69,30.88,13.41,1,-10.74,0.19,126.67,46.33
1.4,1, white car,360.8,516.66,345.36,516.66,376.25,516.66,30.89,13.45,1,-9.44,-0.28,43.33,-15.67
1.43,1, white car,359.71,516.74,344.24,516.74,375.18,516.74,30.93,13.53,1,-10.09,0.74,-21.67,34.0
1.47,1, white car,358.39,516.67,343.02,516.67,373.75,516.67,30.73,13.47,1,-12.22,-0.65,-71.0,-46.33
1.5,1, white car,356.95,516.39,341.79,516.39,372.11,516.39,30.32,13.27,1,-13.33,-2.59,-37.0,-64.67
1.53,1, white car,356.25,516.42,341.06,516.42,371.45,516.42,30.39,13.3,1,-6.48,0.28,228.33,95.67
1.57,1, white car,354.86,516.48,339.76,516.48,369.95,516.48,30.19,13.2,1,-12.87,0.56,-213.0,9.33
1.6,1, white car,353.38,516.51,338.4,516.51,368.36,516.51,29.95,13.11,1,-13.7,0.28,-27.67,-9.33
1.63,1, white car,352.26,516.48,337.27,516.48,367.26,516.48,30.0,13.14,1,-10.37,-0.28,111.0,-18.67
1.67,1, white car,351.16,516.32,336.06,516.32,366.26,516.32,30.2,13.24,1,-10.19,-1.48,6.0,-40.0
1.7,1, white car,349.56,516.23,334.48,516.23,364.64,516.23,30.16,13.21,1,-14.81,-0.83,-154.0,21.67
1.73,1, white car,348.14,516.09,333.17,516.09,363.11,516.09,29.94,13.09,1,-13.15,-1.3,55.33,-15.67
1.77,1, white car,347.19,515.9,332.32,515.9,362.05,515.9,29.73,12.97,1,-8.8,-1.76,145.0,-15.33
1.8,1, white car,346.11,515.81,331.3,515.81,360.92,515.81,29.62,12.93,1,-10.0,-0.83,-40.0,31.0
1.83,1, white car,344.89,515.71,329.92,515.71,359.86,515.71,29.94,13.06,1,-11.3,-0.93,-43.33,-3.33
1.87,1, white car,343.9,515.76,328.87,515.76,358.94,515.76,30.07,13.09,1,-9.17,0.46,71.0,46.33
1.9,1, white car,342.79,515.86,327.63,515.86,357.95,515.86,30.32,13.14,1,-10.28,0.93,-37.0,15.67
1.93,1, white car,341.84,515.91,326.74,515.91,356.95,515.91,30.21,13.03,1,-8.8,0.46,49.33,-15.67
1.97,1, white car,340.55,515.78,325.36,515.78,355.74,515.78,30.38,13.02,1,-11.94,-1.2,-104.67,-55.33
2.0,1, white car,339.28,515.79,323.46,515.79,355.09,515.79,31.63,13.57,1,-11.76,0.09,6.0,43.0
2.03,1, white car,338.04,515.48,322.53,515.48,353.56,515.48,31.02,13.24,1,-11.48,-2.87,9.33,-98.67
2.07,1, white car,336.4,515.34,321.18,515.34,351.62,515.34,30.45,12.9,1,-15.19,-1.3,-123.67,52.33
2.1,1, white car,335.23,515.26,320.09,515.26,350.36,515.26,30.27,12.74,1,-10.83,-0.74,145.33,18.67
2.13,1, white car,334.34,515.21,318.99,515.21,349.7,515.21,30.71,12.89,1,-8.24,-0.46,86.33,9.33
2.17,1, white car,333.38,515.19,317.99,515.19,348.77,515.19,30.78,12.89,1,-8.89,-0.19,-21.67,9.0
