frame,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
0.0,1, white car,292.9,544.36,278.56,544.36,307.23,544.36,28.66,11.81,3,0.0,0.0,0.0,0.0
0.03,1, white car,292.2,544.2,277.93,544.2,306.47,544.2,28.54,11.77,3,-6.48,-1.48,0.0,0.0
0.07,1, white car,289.45,544.28,275.03,544.28,303.86,544.28,28.83,11.9,3,-25.46,0.74,-632.67,74.0
0.1,1, white car,286.83,544.23,272.31,544.23,301.35,544.23,29.04,12.0,3,-24.26,-0.46,40.0,-40.0
0.13,1, white car,285.26,544.31,271.17,544.31,299.34,544.31,28.18,11.63,3,-14.54,0.74,324.0,40.0
0.17,1, white car,283.22,544.25,269.23,544.25,297.21,544.25,27.98,11.52,3,-18.89,-0.56,-145.0,-43.33
0.2,1, white car,280.88,544.02,266.9,544.02,294.86,544.02,27.96,11.49,3,-21.67,-2.13,-92.67,-52.33
0.23,1, white car,279.07,543.89,264.46,543.89,293.67,543.89,29.21,12.01,3,-16.76,-1.2,163.67,31.0
0.27,1, white car,277.87,543.63,262.85,543.63,292.88,543.63,30.04,12.38,3,-11.11,-2.41,188.33,-40.33
0.3,1, white car,276.65,543.5,261.75,543.5,291.54,543.5,29.79,12.28,3,-11.3,-1.2,-6.33,40.33
0.33,1, white car,275.11,543.52,260.32,543.52,289.9,543.52,29.58,12.22,3,-14.26,0.19,-98.67,46.33
0.37,1, white car,273.49,543.55,258.74,543.55,288.24,543.55,29.5,12.21,3,-15.0,0.28,-24.67,3.0
0.4,1, white car,272.13,543.52,257.5,543.52,286.76,543.52,29.26,12.13,3,-12.59,-0.28,80.33,-18.67
0.43,1, white car,270.58,543.46,256.2,543.46,284.97,543.46,28.77,11.93,3,-14.35,-0.56,-58.67,-9.33
0.47,1, white car,268.89,543.55,254.44,543.55,283.33,543.55,28.89,11.99,3,-15.65,0.83,-43.33,46.33
0.5,1, white car,267.46,543.48,253.03,543.48,281.9,543.48,28.87,12.01,3,-13.24,-0.65,80.33,-49.33
0.53,1, white car,265.86,543.61,251.29,543.61,280.43,543.61,29.14,12.15,3,-14.81,1.2,-52.33,61.67
0.57,1, white car,264.08,543.57,249.58,543.57,278.58,543.57,29.0,12.08,3,-16.48,-0.37,-55.67,-52.33
0.6,1, white car,262.34,543.55,247.95,543.55,276.73,543.55,28.78,12.0,3,-16.11,-0.19,12.33,6.0
0.63,1, white car,260.8,543.45,246.35,543.45,275.25,543.45,28.89,12.08,3,-14.26,-0.93,61.67,-24.67
0.67,1, white car,259.21,543.28,244.68,543.28,273.73,543.28,29.05,12.19,3,-14.72,-1.57,-15.33,-21.33
0.7,1, white car,257.83,543.23,243.52,543.23,272.13,543.23,28.61,11.99,3,-12.78,-0.46,64.67,37.0
0.73,1, white car,256.52,543.23,242.41,543.23,270.63,543.23,28.22,11.79,3,-12.13,0.0,21.67,15.33
0.77,1, white car,255.26,543.07,240.84,543.07,269.68,543.07,28.84,12.04,3,-11.67,-1.48,15.33,-49.33
0.8,1, white car,253.96,542.98,239.35,542.98,268.58,542.98,29.23,12.2,3,-12.04,-0.83,-12.33,21.67
0.83,1, white car,252.18,542.9,237.51,542.9,266.84,542.9,29.33,12.26,3,-16.48,-0.74,-148.0,3.0
0.87,1, white car,250.08,542.73,235.58,542.73,264.59,542.73,29.01,12.14,3,-19.44,-1.57,-98.67,-27.67
0.9,1, white car,248.09,542.69,233.78,542.69,262.4,542.69,28.62,12.02,3,-18.43,-0.37,33.67,40.0
0.93,1, white car,246.56,542.49,232.28,542.49,260.84,542.49,28.56,12.07,3,-14.17,-1.85,142.0,-49.33
0.97,1, white car,244.99,542.38,230.5,542.38,259.48,542.38,28.99,12.34,3,-14.54,-1.02,-12.33,27.67
1.0,1, white car,243.64,542.23,229.07,542.23,258.22,542.23,29.15,12.46,3,-12.5,-1.39,68.0,-12.33
1.03,1, white car,242.36,542.1,227.71,542.1,257.01,542.1,29.3,12.56,3,-11.85,-1.2,21.67,6.33
1.07,1, white car,240.41,541.94,225.83,541.94,254.99,541.94,29.16,12.52,3,-18.06,-1.48,-207.0,-9.33
1.1,1, white car,238.92,541.83,224.29,541.83,253.56,541.83,29.27,12.58,3,-13.8,-1.02,142.0,15.33
1.13,1, white car,237.41,541.67,222.77,541.67,252.05,541.67,29.28,12.61,3,-13.98,-1.48,-6.0,-15.33
1.17,1, white car,235.99,541.58,221.32,541.58,250.66,541.58,29.34,12.65,3,-13.15,-0.83,27.67,21.67
1.2,1, white car,234.45,541.63,219.86,541.63,249.04,541.63,29.18,12.61,3,-14.26,0.46,-37.0,43.0
1.23,1, white car,232.94,541.46,218.4,541.46,247.48,541.46,29.08,12.6,3,-13.98,-1.57,9.33,-67.67
1.27,1, white car,231.07,541.42,216.5,541.42,245.64,541.42,29.14,12.68,3,-17.31,-0.37,-111.0,40.0
1.3,1, white car,229.69,541.38,215.07,541.38,244.3,541.38,29.23,12.76,3,-12.78,-0.37,151.0,0.0
1.33,1, white car,228.42,541.34,213.8,541.34,243.04,541.34,29.24,12.78,3,-11.76,-0.37,34.0,0.0
1.37,1, white car,226.81,541.31,212.17,541.31,241.46,541.31,29.29,12.83,3,-14.91,-0.28,-105.0,3.0
1.4,1, white car,225.45,541.2,210.62,541.2,240.27,541.2,29.65,13.02,3,-12.59,-1.02,77.33,-24.67
1.43,1, white car,223.95,541.1,209.0,541.1,238.89,541.1,29.88,13.14,3,-13.89,-0.93,-43.33,3.0
1.47,1, white car,222.52,541.07,207.52,541.07,237.52,541.07,30.0,13.2,3,-13.24,-0.28,21.67,21.67
1.5,1, white car,220.94,541.15,206.23,541.15,235.66,541.15,29.43,12.99,3,-14.63,0.74,-46.33,34.0
1.53,1, white car,219.49,541.17,204.95,541.17,234.02,541.17,29.07,12.88,3,-13.43,0.19,40.0,-18.33
1.57,1, white car,217.87,541.18,203.31,541.18,232.43,541.18,29.12,12.94,3,-15.0,0.09,-52.33,-3.33
1.6,1, white car,216.3,541.15,201.63,541.15,230.97,541.15,29.33,13.08,3,-14.54,-0.28,15.33,-12.33
1.63,1, white car,214.98,541.12,200.13,541.12,229.82,541.12,29.69,13.26,3,-12.22,-0.28,77.33,0.0
1.67,1, white car,213.39,541.18,198.64,541.18,228.13,541.18,29.49,13.19,3,-14.72,0.56,-83.33,28.0
1.7,1, white car,211.7,541.14,196.98,541.14,226.41,541.14,29.43,13.17,3,-15.65,-0.37,-31.0,-31.0
1.77,1, white car,208.75,541.08,194.12,541.08,223.38,541.08,29.26,13.1,3,-27.31,-0.56,-388.67,-6.33
1.83,1, white car,205.77,541.07,191.26,541.07,220.29,541.07,29.04,13.05,3,-27.59,-0.09,-9.33,15.67
2.23,1, white car,187.7,539.3,172.42,539.3,202.98,539.3,30.56,13.92,3,-167.31,-16.39,-4657.33,-543.33
2.33,1, white car,183.13,539.1,168.14,539.1,198.12,539.1,29.98,13.79,3,-42.31,-1.85,4166.67,484.67
2.37,1, white car,181.7,539.0,166.9,539.0,196.51,539.0,29.61,13.69,3,-13.24,-0.93,969.0,30.67
2.4,1, white car,180.43,538.98,165.73,538.98,195.13,538.98,29.39,13.6,3,-11.76,-0.19,49.33,24.67
2.43,1, white car,179.01,538.96,164.54,538.96,193.48,538.96,28.94,13.39,3,-13.15,-0.19,-46.33,0.0
2.47,1, white car,177.34,538.97,162.94,538.97,191.74,538.97,28.8,13.34,3,-15.46,0.09,-77.0,9.33
2.5,1, white car,175.88,539.07,161.4,539.07,190.37,539.07,28.97,13.44,3,-13.52,0.93,64.67,28.0
2.53,1, white car,174.35,538.98,159.74,538.98,188.96,538.98,29.22,13.51,3,-14.17,-0.83,-21.67,-58.67
2.57,1, white car,173.03,538.94,158.28,538.94,187.77,538.94,29.48,13.59,3,-12.22,-0.37,65.0,15.33
2.6,1, white car,171.55,538.93,156.8,538.93,186.29,538.93,29.49,13.58,3,-13.7,-0.09,-49.33,9.33
2.63,1, white car,169.89,538.85,155.15,538.85,184.63,538.85,29.48,13.57,3,-15.37,-0.74,-55.67,-21.67
2.67,1, white car,168.39,538.78,153.75,538.78,183.03,538.78,29.28,13.47,3,-13.89,-0.65,49.33,3.0
2.7,1, white car,166.93,538.82,152.24,538.82,181.62,538.82,29.38,13.51,3,-13.52,0.37,12.33,34.0
2.73,1, white car,165.46,538.88,150.78,538.88,180.13,538.88,29.35,13.49,3,-13.61,0.56,-3.0,6.33
2.77,1, white car,163.97,538.91,149.4,538.91,178.54,538.91,29.14,13.37,3,-13.8,0.28,-6.33,-9.33
2.8,1, white car,162.32,538.83,147.84,538.83,176.81,538.83,28.97,13.26,3,-15.28,-0.74,-49.33,-34.0
2.83,1, white car,160.88,538.83,146.35,538.83,175.4,538.83,29.05,13.26,3,-13.33,0.0,65.0,24.67
2.87,1, white car,159.81,538.77,145.37,538.77,174.26,538.77,28.88,13.18,3,-9.91,-0.56,114.0,-18.67
